iter	Passed	Remaining
0	153	61260
1	223	44571
2	253	33606
3	281	27870
4	307	24310
5	335	22025
6	364	20484
7	390	19121
8	414	18019
9	439	17126
10	465	16455
11	490	15870
12	516	15389
13	543	14977
14	568	14580
15	593	14253
16	619	13967
17	647	13736
18	674	13516
19	699	13281
20	723	13059
21	747	12850
22	772	12667
23	796	12484
24	822	12337
25	847	12194
26	873	12064
27	896	11911
28	921	11789
29	946	11673
30	971	11569
31	996	11464
32	1025	11403
33	1052	11328
34	1077	11238
35	1102	11144
36	1125	11039
37	1147	10931
38	1169	10825
39	1191	10719
40	1213	10623
41	1239	10561
42	1262	10485
43	1287	10418
44	1312	10357
45	1336	10285
46	1361	10226
47	1386	10166
48	1413	10123
49	1438	10068
50	1463	10016
51	1490	9974
52	1515	9919
53	1540	9873
54	1565	9817
55	1587	9753
56	1612	9701
57	1634	9637
58	1659	9590
59	1682	9533
60	1705	9477
61	1731	9437
62	1756	9396
63	1782	9357
64	1809	9323
65	1833	9279
66	1856	9229
67	1880	9183
68	1903	9129
69	1926	9084
70	1949	9033
71	1975	8998
72	1999	8956
73	2023	8914
74	2048	8875
75	2073	8840
76	2098	8801
77	2123	8764
78	2147	8726
79	2171	8686
80	2197	8653
81	2223	8622
82	2250	8593
83	2277	8565
84	2299	8521
85	2323	8482
86	2347	8446
87	2371	8408
88	2395	8370
89	2419	8332
90	2445	8303
91	2469	8265
92	2495	8236
93	2521	8208
94	2546	8176
95	2570	8139
96	2594	8105
97	2617	8066
98	2640	8028
99	2665	7995
100	2689	7961
101	2713	7926
102	2736	7891
103	2760	7856
104	2782	7817
105	2803	7776
106	2825	7736
107	2848	7700
108	2871	7665
109	2894	7631
110	2918	7598
111	2943	7570
112	2967	7537
113	2991	7505
114	3017	7478
115	3040	7443
116	3065	7414
117	3088	7382
118	3114	7355
119	3140	7328
120	3166	7301
121	3193	7275
122	3219	7249
123	3243	7220
124	3266	7185
125	3290	7156
126	3313	7122
127	3336	7089
128	3358	7056
129	3382	7024
130	3407	6997
131	3431	6967
132	3456	6938
133	3477	6902
134	3503	6876
135	3526	6846
136	3549	6813
137	3570	6779
138	3594	6748
139	3616	6716
140	3639	6685
141	3662	6655
142	3686	6626
143	3711	6597
144	3732	6564
145	3753	6529
146	3775	6497
147	3798	6467
148	3821	6437
149	3844	6406
150	3866	6375
151	3889	6345
152	3911	6315
153	3934	6284
154	3956	6253
155	3978	6222
156	3998	6189
157	4021	6159
158	4043	6128
159	4066	6100
160	4088	6069
161	4111	6040
162	4138	6017
163	4163	5991
164	4188	5965
165	4210	5934
166	4231	5904
167	4257	5880
168	4280	5850
169	4305	5824
170	4327	5795
171	4349	5765
172	4370	5735
173	4393	5706
174	4414	5676
175	4437	5648
176	4459	5618
177	4485	5593
178	4509	5567
179	4535	5543
180	4558	5515
181	4583	5489
182	4610	5466
183	4635	5442
184	4665	5421
