iter	Passed	Remaining
0	231	92489
1	288	57341
2	342	45309
3	398	39402
4	447	35376
5	502	32988
6	555	31198
7	603	29591
8	651	28289
9	697	27214
10	751	26591
11	799	25843
12	843	25116
13	889	24515
14	933	23949
15	984	23619
16	1031	23233
17	1078	22887
18	1128	22635
19	1177	22377
20	1230	22204
21	1278	21972
22	1323	21690
23	1371	21491
24	1419	21287
25	1467	21116
26	1518	20972
27	1563	20768
28	1611	20612
29	1660	20475
30	1708	20333
31	1758	20217
32	1804	20071
33	1849	19907
34	1897	19783
35	1942	19636
36	1988	19509
37	2033	19371
38	2081	19269
39	2125	19126
40	2174	19037
41	2217	18897
42	2263	18789
43	2312	18708
44	2360	18625
45	2407	18526
46	2453	18429
47	2502	18351
48	2548	18258
49	2596	18173
50	2644	18099
51	2692	18017
52	2737	17922
53	2778	17801
54	2825	17723
55	2871	17637
56	2917	17556
57	2961	17462
58	3012	17410
59	3059	17337
60	3106	17262
61	3153	17192
62	3202	17131
63	3251	17070
64	3298	16999
65	3344	16924
66	3387	16836
67	3433	16763
68	3482	16706
69	3541	16693
70	3587	16621
71	3633	16554
72	3678	16477
73	3727	16419
74	3768	16331
75	3816	16269
76	3860	16196
77	3906	16125
78	3953	16062
79	3995	15980
80	4036	15897
81	4082	15830
82	4134	15789
83	4180	15726
84	4226	15662
85	4272	15598
86	4319	15540
87	4363	15469
88	4406	15397
89	4447	15320
90	4494	15261
91	4535	15185
92	4578	15113
93	4623	15050
94	4663	14972
95	4849	15357
96	4918	15364
97	4964	15298
98	5012	15241
99	5055	15165
100	5095	15084
101	5139	15014
102	5182	14942
103	5224	14870
104	5268	14802
105	5318	14750
106	5366	14695
107	5407	14621
108	5448	14545
109	5497	14494
110	5544	14435
111	5587	14368
112	5630	14301
113	5672	14229
114	5717	14168
115	5765	14115
116	5811	14057
117	5856	13996
118	5896	13924
119	5944	13869
120	5982	13793
121	6026	13732
122	6069	13668
123	6111	13603
124	6156	13545
125	6203	13490
126	6248	13431
127	6295	13378
128	6341	13321
129	6383	13258
130	6427	13197
131	6477	13151
132	6523	13095
133	6568	13038
134	6613	12982
135	6658	12925
136	6707	12875
137	6756	12827
138	6796	12761
139	6839	12701
140	6883	12644
141	6925	12582
142	6970	12527
143	7018	12477
144	7061	12418
145	7117	12382
146	7165	12332
147	7210	12277
148	7257	12225
149	7305	12175
150	7346	12114
151	7390	12058
152	7437	12006
153	7478	11945
154	7521	11888
155	7572	11844
156	7615	11786
157	7655	11725
158	7699	11669
159	7743	11615
160	7786	11558
161	7829	11501
162	7876	11452
163	7923	11402
164	7969	11350
165	8014	11297
166	8058	11242
167	8100	11186
168	8139	11125
169	8182	11070
170	8228	11019
171	8272	10965
172	8317	10913
173	8363	10862
174	8405	10806
175	8445	10749
176	8493	10701
177	8539	10650
178	8585	10600
179	8623	10540
180	8669	10489
181	8716	10440
182	8761	10389
183	8802	10333
184	8842	10276
185	8887	10225
186	8929	10171
187	8975	10121
188	9021	10071
189	9066	10020
190	9107	9966
191	9148	9910
192	9193	9859
193	9242	9814
194	9285	9762
195	9329	9710
196	9376	9662
197	9425	9615
198	9473	9568
199	9519	9519
200	9558	9463
201	9600	9410
202	9645	9360
203	9688	9308
204	9732	9257
205	9779	9209
206	9817	9153
207	9863	9104
208	9903	9050
209	9944	8997
210	9986	8944
211	10031	8895
212	10072	8843
213	10114	8791
214	10157	8740
215	10199	8688
216	10242	8637
217	10290	8590
218	10337	8543
219	10388	8499
220	10429	8447
221	10477	8400
222	10535	8362
223	10587	8318
224	10634	8271
225	10676	8219
226	10724	8172
227	10770	8124
228	10817	8077
229	10859	8026
230	10903	7977
231	10948	7927
232	10995	7880
233	11038	7831
234	11087	7784
235	11132	7736
236	11176	7686
237	11224	7640
238	11267	7590
239	11309	7539
240	11355	7491
241	11400	7443
242	11439	7391
243	11484	7342
244	11526	7292
245	11573	7245
246	11621	7198
247	11668	7151
248	11710	7101
249	11759	7055
250	11802	7006
251	11845	6956
252	11890	6908
253	11934	6859
254	11979	6811
255	12021	6761
256	12064	6712
257	12113	6667
258	12160	6620
259	12206	6572
260	12252	6525
261	12299	6478
262	12345	6430
263	12385	6380
264	12429	6331
265	12475	6284
266	12521	6237
267	12568	6190
268	12610	6141
269	12650	6090
270	12695	6043
271	12738	5994
272	12779	5944
273	12821	5895
274	12860	5845
275	12902	5796
276	12944	5747
277	12985	5698
278	13030	5651
279	13070	5601
280	13108	5551
281	13153	5504
282	13197	5456
283	13244	5409
284	13285	5360
285	13327	5312
286	13370	5264
287	13412	5216
288	13461	5170
289	13507	5123
290	13549	5075
291	13596	5028
292	13640	4981
293	13686	4934
294	13737	4889
295	13783	4842
296	13825	4794
297	13874	4748
298	13925	4703
299	13971	4657
300	14016	4610
301	14059	4562
302	14099	4513
303	14141	4465
304	14188	4419
305	14236	4373
306	14284	4327
307	14331	4280
308	14380	4234
309	14427	4188
310	14472	4141
311	14515	4094
312	14558	4046
313	14604	3999
314	14644	3951
315	14687	3904
316	14731	3857
317	14774	3809
318	14817	3762
319	14858	3714
320	14905	3668
321	14948	3621
322	14996	3574
323	15043	3528
324	15090	3482
325	15135	3435
326	15181	3389
327	15224	3342
328	15271	3295
329	15318	3249
330	15361	3202
331	15403	3154
332	15448	3108
333	15490	3060
334	15530	3013
335	15579	2967
336	15620	2920
337	15659	2872
338	15704	2825
339	15753	2780
340	15799	2733
341	15844	2687
342	15887	2640
343	15934	2593
344	15977	2547
345	16021	2500
346	16066	2454
347	16112	2407
348	16152	2360
349	16194	2313
350	16240	2267
351	16285	2220
352	16329	2174
353	16372	2127
354	16419	2081
355	16463	2034
356	16504	1987
357	16549	1941
358	16596	1895
359	16638	1848
360	16682	1802
361	16728	1756
362	16771	1709
363	16812	1662
364	16858	1616
365	16901	1570
366	16942	1523
367	16984	1476
368	17036	1431
369	17082	1385
370	17132	1339
371	17175	1292
372	17222	1246
373	17286	1201
374	17340	1156
375	17390	1110
376	17434	1063
377	17479	1017
378	17522	970
379	17565	924
380	17614	878
381	17661	832
382	17705	785
383	17745	739
384	17792	693
385	17835	646
386	17882	600
387	17930	554
388	17972	508
389	18016	461
390	18056	415
391	18099	369
392	18141	323
393	18191	277
394	18237	230
395	18281	184
396	18327	138
397	18371	92
398	18418	46
399	18467	0
