iter	Passed	Remaining
0	281	112450
1	344	68605
2	395	52280
3	443	43918
4	488	38590
5	532	34969
6	574	32277
7	614	30115
8	658	28620
9	700	27325
10	744	26345
11	788	25508
12	831	24765
13	870	24012
14	910	23376
15	954	22913
16	997	22475
17	1038	22034
18	1081	21694
19	1128	21445
20	1173	21174
21	1212	20840
22	1253	20543
23	1293	20271
24	1336	20047
25	1375	19785
26	1417	19586
27	1464	19458
28	1506	19275
29	1552	19142
30	1592	18955
31	1635	18803
32	1677	18658
33	1720	18518
34	1764	18397
35	1809	18293
36	1849	18148
37	1888	17993
38	1933	17895
39	1975	17775
40	2015	17647
41	2061	17574
42	2107	17498
43	2149	17388
44	2188	17263
45	2229	17160
46	2273	17075
47	2315	16978
48	2354	16866
49	2395	16767
50	2435	16663
51	2477	16580
52	2519	16496
53	2562	16417
54	2601	16320
55	2642	16231
56	2687	16169
57	2734	16126
58	2781	16074
59	2822	15994
60	2866	15931
61	2905	15838
62	2952	15791
63	2995	15726
64	3034	15637
65	3084	15607
66	3126	15537
67	3170	15481
68	3209	15397
69	3256	15352
70	3291	15253
71	3339	15212
72	3377	15128
73	3419	15063
74	3457	14983
75	3495	14900
76	3533	14820
77	3567	14728
78	3610	14668
79	3647	14591
80	3688	14527
81	3734	14482
82	3774	14416
83	3815	14354
84	3857	14293
85	3895	14221
86	3933	14151
87	3971	14079
88	4010	14013
89	4049	13947
90	4094	13902
91	4136	13848
92	4180	13801
93	4227	13760
94	4268	13704
95	4308	13642
96	4349	13586
97	4384	13512
98	4424	13450
99	4463	13389
100	4504	13335
101	4547	13286
102	4580	13209
103	4622	13155
104	4669	13120
105	4713	13074
106	4752	13013
107	4795	12966
108	4832	12901
109	4869	12839
110	4906	12773
111	4939	12702
112	4980	12650
113	5021	12596
114	5064	12551
115	5106	12502
116	5152	12463
117	5204	12436
118	5250	12397
119	5291	12345
120	5333	12298
121	5379	12258
122	5416	12197
123	5453	12138
124	5497	12094
125	5545	12059
126	5590	12018
127	5638	11981
128	5688	11950
129	5739	11919
130	5785	11879
131	5829	11834
132	5874	11792
133	5917	11746
134	5963	11705
135	6004	11654
136	6050	11615
137	6101	11583
138	6154	11556
139	6213	11539
140	6262	11502
141	6307	11460
142	6352	11415
143	6400	11378
144	6441	11328
145	6484	11281
146	6523	11227
147	6570	11187
148	6613	11140
149	6654	11091
150	6699	11047
151	6740	10998
152	6780	10946
153	6823	10900
154	6861	10845
155	6900	10792
156	6939	10740
157	6978	10688
158	7023	10645
159	7072	10608
160	7113	10559
161	7152	10507
162	7191	10455
163	7229	10403
164	7270	10354
165	7308	10302
166	7350	10255
167	7388	10202
168	7425	10149
169	7464	10099
170	7503	10048
171	7538	9993
172	7579	9945
173	7619	9897
174	7662	9851
175	7702	9803
176	7746	9760
177	7790	9716
178	7832	9670
179	7877	9628
180	7916	9578
181	7963	9538
182	8002	9488
183	8041	9439
184	8082	9393
185	8124	9347
186	8165	9300
187	8206	9253
188	8245	9205
189	8288	9160
190	8331	9116
191	8375	9073
192	8418	9028
193	8460	8984
194	8502	8938
195	8540	8889
196	8583	8845
197	8624	8798
198	8660	8747
199	8699	8699
200	8737	8650
201	8774	8600
202	8816	8555
203	8857	8510
204	8899	8465
205	8939	8418
206	8981	8373
207	9021	8327
208	9066	8285
209	9102	8235
210	9141	8188
211	9182	8142
212	9216	8091
213	9254	8043
214	9293	7996
215	9333	7950
216	9370	7902
217	9408	7854
218	9447	7808
219	9485	7760
220	9528	7717
221	9567	7671
222	9604	7623
223	9645	7578
224	9685	7533
225	9726	7488
226	9763	7441
227	9803	7395
228	9844	7351
229	9884	7305
230	9926	7262
231	9965	7216
232	10009	7173
233	10052	7130
234	10094	7087
235	10131	7040
236	10172	6996
237	10210	6949
238	10248	6904
239	10291	6860
240	10334	6818
241	10372	6772
242	10412	6727
243	10456	6685
244	10497	6641
245	10540	6598
246	10582	6554
247	10624	6511
248	10670	6470
249	10713	6428
250	10757	6385
251	10800	6343
252	10847	6302
253	10891	6260
254	10936	6218
255	10979	6175
256	11024	6134
