iter	Passed	Remaining
0	110	44153
1	144	28728
2	165	21884
3	187	18524
4	208	16488
5	229	15096
6	251	14096
7	272	13357
8	295	12840
9	315	12298
10	334	11837
11	352	11388
12	369	11003
13	387	10682
14	405	10403
15	423	10158
16	441	9945
17	460	9762
18	477	9573
19	495	9407
20	513	9259
21	533	9159
22	552	9052
23	571	8957
24	591	8871
25	608	8751
26	627	8664
27	646	8590
28	664	8500
29	681	8409
30	701	8348
31	720	8288
32	741	8242
33	760	8182
34	779	8131
35	799	8079
36	818	8026
37	837	7977
38	857	7941
39	877	7897
40	897	7855
41	918	7832
42	939	7796
43	957	7743
44	974	7688
45	993	7643
46	1010	7592
47	1029	7550
48	1048	7513
49	1066	7462
50	1085	7427
51	1104	7392
52	1122	7346
53	1140	7307
54	1157	7259
55	1183	7267
56	1202	7233
57	1221	7205
58	1243	7185
59	1261	7148
60	1279	7108
61	1299	7084
62	1320	7064
63	1342	7045
64	1363	7029
65	1385	7009
66	1405	6983
67	1423	6951
68	1444	6930
69	1466	6912
70	1486	6889
71	1506	6862
72	1525	6835
73	1545	6808
74	1564	6780
75	1582	6747
76	1601	6717
77	1618	6682
78	1637	6653
79	1657	6630
80	1678	6610
81	1699	6591
82	1718	6564
83	1737	6537
84	1755	6504
85	1774	6478
86	1793	6451
87	1811	6421
88	1829	6393
89	1847	6363
90	1865	6334
91	1884	6309
92	1903	6284
93	1924	6263
94	1944	6243
95	1961	6212
96	1979	6182
97	1996	6152
98	2014	6125
99	2032	6097
100	2051	6073
101	2070	6047
102	2087	6019
103	2105	5993
104	2124	5969
105	2145	5949
106	2163	5923
107	2181	5898
108	2200	5873
109	2218	5848
110	2235	5821
111	2252	5792
112	2271	5770
113	2290	5745
114	2309	5723
115	2328	5701
116	2346	5676
117	2364	5649
118	2381	5622
119	2401	5602
120	2420	5581
121	2440	5560
122	2460	5541
123	2480	5521
124	2497	5495
125	2516	5471
126	2533	5446
127	2554	5428
128	2576	5412
129	2596	5392
130	2614	5369
131	2632	5344
132	2649	5319
133	2668	5296
134	2687	5276
135	2705	5251
136	2723	5228
137	2740	5203
138	2758	5179
139	2776	5156
140	2793	5131
141	2811	5108
142	2829	5085
143	2846	5060
144	2864	5038
145	2884	5017
146	2902	4996
147	2922	4975
148	2939	4952
149	2956	4928
150	2974	4904
151	2991	4881
152	3009	4858
153	3029	4839
154	3048	4818
155	3067	4798
156	3085	4775
157	3104	4754
158	3123	4733
159	3140	4710
160	3159	4690
161	3191	4688
162	3211	4669
163	3231	4649
164	3248	4626
165	3265	4602
166	3284	4582
167	3304	4563
168	3322	4541
169	3340	4519
170	3361	4501
171	3381	4481
172	3398	4458
173	3414	4434
174	3430	4410
175	3447	4387
176	3464	4365
177	3485	4346
178	3505	4328
179	3525	4309
180	3544	4288
181	3562	4266
182	3581	4246
183	3598	4223
184	3615	4202
185	3633	4180
186	3651	4159
187	3670	4139
188	3687	4117
189	3706	4096
