iter	Passed	Remaining
0	119	47673
1	144	28738
2	166	21974
3	188	18703
4	211	16747
5	236	15536
6	260	14626
7	285	14004
8	306	13297
9	324	12641
10	342	12114
11	362	11713
12	381	11351
13	400	11041
14	420	10780
15	440	10564
16	458	10334
17	479	10170
18	499	10025
19	521	9912
20	545	9850
21	567	9745
22	587	9635
23	607	9523
24	628	9420
25	647	9310
26	666	9204
27	686	9118
28	707	9051
29	728	8990
30	747	8903
31	767	8820
32	787	8752
33	806	8677
34	825	8606
35	844	8536
36	862	8466
37	882	8405
38	901	8345
39	920	8286
40	940	8238
41	960	8182
42	978	8126
43	998	8081
44	1018	8032
45	1036	7976
46	1054	7922
47	1074	7876
48	1094	7841
49	1115	7806
50	1135	7771
51	1157	7747
52	1179	7723
53	1201	7698
54	1343	8429
55	1377	8462
56	1402	8437
57	1421	8379
58	1441	8331
59	1460	8276
60	1480	8229
61	1501	8186
62	1525	8159
63	1548	8129
64	1575	8120
65	1599	8095
66	1620	8056
67	1641	8013
68	1660	7963
69	1681	7925
70	1702	7887
71	1723	7852
72	1751	7846
73	1772	7809
74	1793	7773
75	1815	7738
76	1833	7692
77	1855	7658
78	1875	7618
79	1894	7579
80	1915	7541
81	1933	7499
82	1954	7463
83	1974	7428
84	1994	7390
85	2015	7359
86	2038	7333
87	2061	7307
88	2079	7267
89	2100	7235
90	2122	7205
91	2142	7173
92	2162	7137
93	2183	7106
94	2208	7091
95	2233	7072
96	2253	7038
97	2273	7006
98	2294	6975
99	2313	6939
100	2332	6906
101	2354	6878
102	2375	6848
103	2394	6814
104	2413	6780
105	2433	6749
106	2456	6726
107	2478	6701
108	2501	6678
109	2522	6649
110	2545	6627
111	2567	6601
112	2588	6573
113	2608	6544
114	2630	6520
115	2653	6495
116	2675	6470
117	2698	6449
118	2722	6428
119	2743	6400
120	2766	6378
121	2786	6350
122	2808	6325
123	2830	6301
124	2855	6282
125	2877	6256
126	2895	6224
127	2918	6201
128	2940	6177
129	2960	6149
130	2984	6127
131	3003	6098
132	3024	6070
133	3043	6040
134	3061	6009
135	3080	5979
136	3099	5951
137	3120	5925
138	3140	5896
139	3160	5870
140	3181	5844
141	3204	5823
142	3227	5801
143	3245	5770
144	3267	5746
145	3290	5724
146	3312	5701
147	3337	5683
148	3360	5660
149	3383	5639
150	3406	5616
151	3426	5590
152	3447	5565
153	3468	5540
154	3488	5514
155	3508	5487
156	3528	5461
157	3548	5434
158	3568	5408
159	3589	5383
160	3610	5358
161	3629	5332
162	3650	5307
163	3668	5279
164	3688	5252
165	3708	5227
166	3736	5212
167	3757	5189
168	3778	5164
169	3801	5143
170	3822	5119
171	3843	5095
172	3864	5070
173	3885	5046
174	3907	5024
175	3928	5000
176	3950	4977
177	3973	4956
178	3994	4932
179	4017	4910
180	4039	4887
181	4058	4861
182	4079	4836
183	4099	4812
184	4119	4787
185	4141	4764
186	4163	4741
187	4186	4720
188	4209	4699
189	4231	4677
190	4252	4653
191	4272	4628
192	4293	4605
193	4314	4581
194	4337	4560
195	4360	4538
196	4384	4517
197	4407	4496
198	4428	4473
199	4448	4448
200	4469	4424
201	4490	4401
202	4512	4379
203	4536	4358
204	4558	4336
205	4580	4313
206	4603	4291
207	4626	4270
208	4649	4248
209	4672	4227
210	4694	4205
211	4717	4183
212	4739	4160
213	4758	4135
214	4778	4111
215	4798	4087
216	4821	4066
217	4842	4043
218	4864	4020
219	4885	3997
220	4906	3973
221	4926	3950
222	4945	3925
223	4966	3902
224	4986	3878
225	5007	3855
226	5029	3832
227	5050	3810
228	5073	3788
229	5095	3766
230	5115	3742
231	5136	3719
232	5156	3695
233	5178	3673
234	5199	3650
235	5220	3627
236	5241	3604
237	5263	3582
