iter	Passed	Remaining
0	227	90943
1	295	58844
2	364	48208
3	425	42143
4	488	38555
5	548	36012
6	606	34064
7	662	32471
8	718	31217
9	774	30211
10	833	29459
11	892	28863
12	947	28211
13	1006	27748
14	1069	27453
15	1125	27013
16	1187	26753
17	1249	26516
18	1310	26282
19	1366	25959
20	1424	25714
21	1480	25440
22	1540	25254
23	1596	25016
24	1654	24811
25	1705	24535
26	1763	24355
27	1819	24167
28	1871	23937
29	1925	23746
30	1980	23571
31	2033	23390
32	2088	23222
33	2147	23122
34	2211	23058
35	2264	22900
36	2319	22760
37	2370	22582
38	2426	22460
39	2475	22282
40	2531	22168
41	2588	22065
42	2660	22085
43	2716	21978
44	2772	21871
45	2823	21729
46	2877	21612
47	2937	21540
48	2992	21432
49	3048	21341
50	3100	21220
51	3163	21170
52	3222	21100
53	3273	20976
54	3330	20891
55	3385	20797
56	3443	20720
57	3493	20599
58	3548	20508
59	3603	20421
60	3657	20328
61	3715	20255
62	3774	20191
63	3830	20112
64	3884	20019
65	3934	19908
66	3983	19796
67	4032	19689
68	4088	19612
69	4145	19544
70	4205	19487
71	4263	19420
72	4319	19350
73	4376	19279
74	4431	19205
75	4481	19106
76	4538	19036
77	4593	18964
78	4649	18891
79	4704	18817
80	4757	18738
81	4812	18664
82	4873	18613
83	4930	18548
84	4982	18465
85	5044	18417
86	5100	18351
87	5162	18302
88	5222	18250
89	5278	18182
90	5332	18107
91	5382	18020
92	5432	17933
93	5485	17855
94	5530	17755
95	5582	17676
96	5635	17603
97	5691	17538
98	5746	17471
99	5796	17390
100	5844	17302
101	5896	17227
102	5952	17163
103	6003	17087
104	6063	17036
105	6127	16995
106	6188	16946
107	6244	16882
108	6301	16823
109	6355	16756
110	6411	16692
111	6468	16632
112	6521	16562
113	6577	16500
114	6636	16446
115	6700	16403
116	6755	16340
117	6805	16262
118	6856	16189
119	6910	16125
120	6961	16052
121	7019	15996
122	7072	15927
123	7122	15853
124	7180	15796
125	7238	15740
126	7290	15672
127	7345	15608
128	7406	15558
129	7460	15495
130	7517	15436
131	7573	15376
132	7626	15310
133	7680	15246
134	7734	15183
135	7786	15114
136	7840	15051
137	7896	14991
138	7945	14918
139	7997	14853
140	8048	14784
141	8101	14719
142	8158	14662
143	8215	14604
144	8268	14541
145	8324	14481
146	8376	14416
147	8431	14356
148	8486	14296
149	8539	14232
150	8585	14156
151	8638	14094
152	8688	14026
153	8738	13959
154	8789	13892
155	8845	13835
156	8900	13775
157	8953	13713
158	9006	13650
159	9070	13605
160	9132	13556
161	9185	13494
162	9238	13432
163	9290	13369
164	9346	13311
165	9405	13258
166	9470	13212
167	9528	13158
168	9582	13097
169	9638	13039
170	9700	12990
171	9753	12929
172	9807	12869
173	9858	12804
174	9907	12738
175	9960	12676
176	10017	12620
177	10065	12554
178	10120	12495
179	10172	12433
180	10227	12374
181	10283	12317
182	10335	12256
183	10390	12197
184	10439	12132
185	10488	12067
186	10551	12018
187	10606	11960
188	10663	11904
189	10715	11843
190	10771	11786
191	10827	11729
192	10887	11676
193	10943	11620
194	10999	11563
195	11053	11504
196	11111	11450
197	11173	11399
198	11233	11346
199	11289	11289
200	11347	11234
201	11403	11177
202	11455	11116
203	11511	11060
204	11559	10995
205	11615	10939
206	11671	10882
