iter	Passed	Remaining
0	103	41425
1	133	26521
2	162	21530
3	192	19068
4	222	17544
5	250	16438
6	276	15520
7	301	14750
8	324	14095
9	346	13520
10	370	13090
11	393	12710
12	416	12396
13	440	12136
14	463	11890
15	488	11724
16	515	11606
17	540	11474
18	565	11342
19	591	11237
20	616	11129
21	641	11026
22	666	10921
23	691	10827
24	716	10747
25	742	10676
26	766	10584
27	788	10476
28	810	10373
29	832	10266
30	855	10182
31	878	10107
32	903	10046
33	927	9985
34	953	9944
35	979	9899
36	1004	9859
37	1029	9810
38	1052	9745
39	1077	9696
40	1100	9639
41	1124	9582
42	1146	9516
43	1169	9465
44	1194	9425
45	1218	9377
46	1241	9321
47	1263	9263
48	1286	9216
49	1310	9174
50	1335	9136
51	1360	9106
52	1386	9077
53	1411	9044
54	1437	9018
55	1462	8984
56	1489	8960
57	1514	8930
58	1538	8891
59	1560	8845
60	1584	8807
61	1608	8771
62	1633	8737
63	1661	8720
64	1688	8702
65	1716	8685
66	1742	8662
67	1766	8624
68	1788	8579
69	1811	8539
70	1837	8515
71	1863	8488
72	1888	8458
73	1913	8430
74	1940	8408
75	1966	8384
76	1992	8356
77	2018	8331
78	2043	8301
79	2070	8283
80	2095	8250
81	2119	8220
82	2145	8194
83	2169	8160
84	2194	8131
85	2218	8099
86	2242	8066
87	2264	8029
88	2291	8007
89	2314	7973
90	2340	7946
91	2362	7910
92	2385	7873
93	2409	7843
94	2435	7818
95	2461	7795
96	2492	7784
97	2516	7754
98	2538	7718
99	2563	7691
100	2590	7668
101	2614	7639
102	2640	7615
103	2667	7592
104	2693	7567
105	2719	7542
106	2744	7514
107	2769	7486
108	2794	7461
109	2820	7435
110	2845	7408
111	2869	7378
112	2893	7349
113	2917	7318
114	2941	7289
115	2965	7261
116	2988	7228
117	3011	7196
118	3035	7168
119	3063	7147
120	3089	7122
121	3115	7100
122	3142	7076
123	3164	7043
124	3186	7011
125	3209	6978
126	3231	6947
127	3253	6913
128	3278	6886
129	3303	6861
130	3326	6830
131	3350	6803
132	3376	6777
133	3402	6754
134	3426	6725
135	3450	6697
136	3477	6675
137	3502	6649
138	3526	6621
139	3552	6597
140	3578	6572
141	3605	6550
142	3628	6521
143	3652	6492
144	3674	6462
145	3697	6431
146	3721	6405
147	3745	6378
148	3769	6350
149	3792	6321
150	3816	6293
151	3842	6269
152	3867	6243
153	3894	6220
154	3920	6197
155	3943	6168
156	3967	6140
157	3990	6111
158	4014	6084
159	4037	6056
160	4065	6034
161	4090	6009
162	4113	5980
163	4135	5950
164	4159	5924
165	4181	5894
166	4204	5865
167	4227	5837
168	4248	5806
169	4272	5779
170	4294	5751
171	4318	5724
172	4343	5699
173	4366	5672
174	4391	5645
175	4416	5620
176	4438	5591
177	4461	5564
178	4490	5544
179	4515	5519
180	4540	5493
181	4567	5470
182	4590	5443
183	4614	5417
184	4638	5390
185	4663	5364
186	4686	5338
187	4710	5311
188	4733	5284
189	4757	5258
190	4779	5230
191	4802	5202
192	4826	5176
193	4852	5152
194	4880	5130
195	4904	5104
196	4929	5079
197	4956	5056
198	4984	5034
199	5011	5011
200	5038	4988
201	5065	4965
202	5089	4939
203	5113	4912
204	5136	4886
205	5160	4860
206	5186	4835
207	5209	4808
208	5233	4782
209	5253	4753
210	5276	4725
211	5297	4697
212	5321	4671
213	5342	4643
214	5364	4615
215	5390	4591
216	5414	4565
217	5440	4541
218	5464	4516
219	5489	4491
220	5512	4465
221	5539	4441
222	5563	4416
223	5589	4391
224	5611	4364
225	5638	4341
226	5664	4316
227	5688	4291
228	5711	4264
229	5737	4240
230	5763	4216
231	5784	4188
232	5807	4162
233	5830	4136
234	5851	4108
235	5874	4082
236	5897	4055
237	5920	4029
238	5943	4003
239	5972	3981
240	5998	3957
241	6023	3932
242	6048	3907
243	6074	3883
244	6099	3858
245	6122	3833
246	6146	3807
247	6170	3781
248	6195	3757
249	6219	3731
250	6244	3706
251	6269	3682
252	6295	3657
253	6319	3632
254	6344	3607
255	6369	3582
256	6391	3556
257	6414	3530
258	6436	3504
259	6468	3482
260	6494	3458
261	6518	3433
262	6541	3407
263	6565	3382
264	6589	3356
265	6615	3332
266	6640	3307
267	6663	3282
268	6688	3256
269	6712	3232
270	6735	3205
271	6760	3181
272	6785	3156
273	6810	3131
274	6833	3105
275	6859	3081
276	6882	3056
277	6906	3030
278	6932	3006
279	6959	2982
280	6986	2958
281	7007	2932
282	7028	2905
283	7051	2879
284	7076	2855
285	7098	2829
286	7119	2803
287	7140	2776
288	7162	2751
289	7184	2725
290	7206	2699
291	7230	2674
292	7254	2649
293	7278	2624
294	7303	2599
295	7325	2573
296	7348	2548
297	7371	2523
298	7394	2497
299	7416	2472
300	7441	2447
301	7465	2422
302	7489	2397
303	7511	2372
304	7535	2347
305	7558	2321
306	7580	2296
307	7602	2270
308	7625	2245
309	7646	2219
310	7669	2194
311	7690	2169
312	7713	2144
313	7735	2118
314	7758	2093
315	7781	2068
316	7802	2043
317	7823	2017
318	7846	1992
319	7866	1966
320	7890	1941
321	7914	1917
322	7941	1893
323	7967	1868
324	7991	1844
325	8017	1819
326	8042	1795
327	8066	1770
328	8089	1745
329	8115	1721
330	8140	1697
331	8166	1672
332	8190	1647
333	8215	1623
334	8238	1598
335	8262	1573
336	8286	1549
337	8309	1524
338	8333	1499
339	8356	1474
340	8381	1450
341	8405	1425
342	8430	1401
