iter	Passed	Remaining
0	152	60692
1	197	39304
2	243	32191
3	289	28656
4	328	25939
5	364	23958
6	405	22788
7	443	21742
8	488	21216
9	528	20592
10	567	20073
11	604	19534
12	643	19167
13	680	18768
14	719	18473
15	755	18131
16	791	17835
17	829	17604
18	867	17397
19	905	17210
20	945	17059
21	984	16914
22	1021	16749
23	1057	16563
24	1094	16411
25	1134	16321
26	1172	16194
27	1208	16052
28	1247	15962
29	1294	15960
30	1333	15872
31	1369	15748
32	1406	15645
33	1445	15556
34	1483	15471
35	1522	15390
36	1562	15334
37	1600	15248
38	1635	15138
39	1672	15051
40	1710	14979
41	1746	14889
42	1782	14799
43	1815	14690
44	1848	14579
45	1882	14484
46	1916	14397
47	1954	14336
48	1990	14261
49	2026	14187
50	2065	14135
51	2098	14042
52	2132	13958
53	2164	13868
54	2199	13793
55	2235	13730
56	2272	13673
57	2306	13599
58	2338	13516
59	2370	13435
60	2406	13372
61	2439	13300
62	2478	13256
63	2515	13205
64	2548	13133
65	2582	13067
66	2616	13002
67	2653	12954
68	2691	12912
69	2728	12864
70	2768	12830
71	2806	12783
72	2842	12733
73	2875	12669
74	2910	12610
75	2948	12569
76	2989	12538
77	3028	12501
78	3065	12457
79	3101	12407
80	3138	12358
81	3177	12322
82	3213	12271
83	3249	12224
84	3287	12182
85	3322	12130
86	3362	12095
87	3398	12050
88	3437	12010
89	3476	11974
90	3506	11908
91	3538	11846
92	3574	11799
93	3610	11753
94	3644	11700
95	3680	11655
96	3715	11605
97	3748	11552
98	3781	11495
99	3818	11454
100	3855	11414
101	3888	11360
102	3921	11307
103	3958	11265
104	3995	11224
105	4030	11178
106	4067	11139
107	4105	11101
108	4141	11055
109	4174	11004
110	4209	10960
111	4241	10907
112	4277	10864
113	4315	10827
114	4354	10792
115	4390	10748
116	4427	10708
117	4462	10664
118	4496	10618
119	4530	10570
120	4564	10523
121	4599	10479
122	4631	10431
123	4670	10396
124	4704	10350
125	4745	10320
126	4784	10285
127	4823	10249
128	4862	10215
129	4898	10174
130	4935	10133
131	4973	10096
132	5008	10055
133	5047	10019
134	5083	9979
135	5116	9931
136	5148	9883
137	5187	9848
138	5221	9803
139	5255	9760
140	5298	9733
141	5334	9691
142	5367	9646
143	5401	9602
144	5438	9564
145	5475	9525
146	5510	9484
147	5544	9441
148	5580	9400
149	5618	9364
150	5655	9325
151	5692	9287
152	5729	9249
153	5768	9213
154	5806	9177
155	5841	9137
156	5877	9097
157	5912	9056
158	5952	9022
159	5985	8978
160	6021	8939
161	6058	8901
162	6095	8862
163	6127	8817
164	6160	8773
165	6192	8729
166	6224	8684
167	6253	8636
168	6290	8598
169	6322	8554
170	6359	8517
171	6399	8483
172	6437	8446
173	6475	8410
174	6516	8377
175	6550	8337
176	6588	8301
177	6627	8265
178	6670	8235
179	6705	8195
180	6742	8157
181	6779	8120
182	6813	8079
183	6848	8039
184	6884	8000
185	6918	7960
186	6953	7920
187	6986	7878
188	7025	7843
189	7060	7803
190	7092	7761
191	7125	7719
192	7158	7677
193	7193	7638
194	7229	7600
195	7264	7560
196	7301	7523
197	7336	7484
198	7374	7448
199	7412	7412
200	7456	7382
