iter	Passed	Remaining
0	113	45153
1	177	35227
2	199	26413
3	221	21970
4	245	19408
5	266	17486
6	289	16257
7	313	15342
8	335	14591
9	355	13876
10	376	13307
11	397	12837
12	416	12387
13	436	12030
14	456	11712
15	475	11408
16	494	11139
17	515	10934
18	536	10752
19	556	10579
20	577	10421
21	596	10257
22	617	10118
23	637	9983
24	657	9855
25	676	9736
26	695	9611
27	717	9529
28	736	9426
29	757	9340
30	778	9261
31	797	9175
32	817	9095
33	838	9021
34	857	8945
35	877	8868
36	894	8778
37	915	8718
38	934	8645
39	954	8587
40	973	8525
41	992	8459
42	1012	8407
43	1032	8354
44	1052	8300
45	1071	8246
46	1091	8194
47	1109	8133
48	1126	8070
49	1144	8010
50	1163	7958
51	1184	7923
52	1204	7885
53	1223	7842
54	1241	7789
55	1259	7736
56	1278	7692
57	1297	7650
58	1317	7613
59	1337	7578
60	1357	7544
61	1377	7510
62	1397	7474
63	1418	7447
64	1439	7418
65	1460	7391
66	1480	7359
67	1500	7327
68	1519	7289
69	1538	7253
70	1556	7213
71	1574	7172
72	1594	7142
73	1613	7108
74	1633	7077
75	1654	7051
76	1674	7023
77	1694	6994
78	1716	6972
79	1736	6944
80	1755	6915
81	1776	6888
82	1796	6862
83	1815	6830
84	1835	6803
85	1855	6775
86	1874	6744
87	1893	6714
88	1915	6692
89	1933	6661
90	1951	6625
91	1969	6594
92	1989	6566
93	2009	6540
94	2026	6504
95	2045	6476
96	2064	6448
97	2082	6418
98	2103	6394
99	2120	6361
100	2138	6330
101	2157	6304
102	2176	6276
103	2196	6250
104	2213	6218
105	2230	6187
106	2248	6158
107	2266	6129
108	2285	6100
109	2304	6074
110	2323	6049
111	2343	6026
112	2362	6001
113	2388	5991
114	2407	5966
115	2426	5940
116	2446	5917
117	2465	5892
118	2485	5869
119	2506	5848
120	2526	5825
121	2545	5799
122	2565	5776
123	2586	5756
124	2605	5731
125	2623	5704
126	2643	5682
127	2664	5662
128	2684	5639
129	2704	5617
130	2724	5594
131	2744	5572
132	2764	5550
133	2784	5527
134	2804	5504
135	2823	5480
136	2843	5458
137	2862	5435
138	2881	5410
139	2900	5387
140	2918	5360
141	2937	5336
142	2958	5317
143	2978	5294
144	2994	5266
145	3015	5246
146	3037	5226
147	3056	5203
148	3076	5182
149	3096	5160
150	3114	5136
151	3131	5109
152	3149	5083
153	3169	5063
154	3186	5036
155	3202	5009
156	3221	4985
157	3237	4959
158	3254	4933
159	3271	4907
160	3289	4883
161	3306	4858
162	3323	4832
163	3341	4808
164	3359	4785
165	3378	4762
166	3397	4740
167	3417	4719
168	3435	4695
169	3453	4671
170	3474	4652
171	3493	4630
172	3513	4609
173	3533	4589
174	3553	4568
175	3573	4548
176	3593	4527
177	3615	4508
178	3633	4485
179	3652	4463
180	3669	4439
181	3686	4415
182	3704	4393
183	3723	4370
184	3739	4346
