iter	Passed	Remaining
0	124	49862
1	148	29570
2	172	22793
3	197	19520
4	221	17460
5	245	16113
6	269	15109
7	291	14291
8	310	13508
9	330	12895
10	351	12418
11	372	12049
12	394	11733
13	416	11482
14	438	11265
15	460	11062
16	482	10863
17	504	10699
18	525	10542
19	547	10393
20	567	10249
21	590	10154
22	611	10029
23	632	9916
24	653	9804
25	673	9693
26	695	9604
27	716	9524
28	738	9453
29	759	9364
30	782	9313
31	801	9219
32	822	9147
33	843	9081
34	865	9027
35	886	8966
36	905	8881
37	923	8799
38	942	8726
39	961	8654
40	980	8588
41	999	8522
42	1018	8459
43	1038	8404
44	1060	8367
45	1083	8340
46	1105	8304
47	1126	8264
48	1147	8221
49	1168	8178
50	1189	8141
51	1210	8099
52	1230	8054
53	1249	8004
54	1268	7953
55	1292	7936
56	1311	7889
57	1329	7838
58	1349	7802
59	1371	7772
60	1393	7743
61	1414	7712
62	1436	7682
63	1458	7655
64	1479	7624
65	1500	7595
66	1523	7570
67	1545	7543
68	1566	7513
69	1586	7478
70	1605	7438
71	1625	7402
72	1645	7370
73	1664	7333
74	1685	7301
75	1704	7267
76	1724	7235
77	1746	7211
78	1768	7186
79	1789	7158
80	1811	7133
81	1833	7109
82	1857	7093
83	1879	7068
84	1899	7040
85	1921	7015
86	1942	6987
87	1964	6966
88	1988	6950
89	2011	6930
90	2035	6911
91	2056	6886
92	2078	6859
93	2097	6827
94	2117	6798
95	2136	6765
96	2155	6733
97	2177	6709
98	2195	6675
99	2215	6646
100	2235	6618
101	2256	6591
102	2275	6562
103	2294	6529
104	2314	6502
105	2334	6476
106	2355	6449
107	2374	6420
108	2396	6396
109	2417	6372
110	2440	6353
111	2461	6328
112	2482	6305
113	2503	6281
114	2524	6257
115	2546	6233
116	2566	6207
117	2584	6177
118	2604	6150
119	2623	6122
120	2642	6092
121	2661	6065
122	2681	6039
123	2702	6014
124	2723	5991
125	2745	5970
126	2767	5948
127	2788	5926
128	2809	5901
129	2830	5877
130	2851	5854
131	2872	5831
132	2892	5806
133	2910	5778
134	2930	5752
135	2950	5727
136	2971	5703
137	2991	5680
138	3012	5657
139	3034	5635
140	3058	5618
141	3079	5594
142	3099	5569
143	3118	5543
144	3136	5515
145	3154	5488
146	3175	5465
147	3195	5441
148	3215	5417
149	3236	5393
150	3255	5367
151	3279	5351
152	3302	5332
153	3323	5308
154	3343	5285
155	3363	5260
156	3384	5238
157	3405	5216
158	3429	5198
159	3451	5177
160	3477	5162
161	3502	5146
162	3524	5125
163	3545	5102
164	3564	5077
165	3587	5057
166	3609	5035
167	3630	5013
168	3650	4990
169	3669	4965
170	3690	4941
171	3709	4917
172	3733	4898
173	3756	4878
174	3777	4856
175	3796	4832
176	3816	4808
177	3835	4783
178	3854	4758
179	3873	4734
180	3892	4709
181	3911	4684
182	3929	4659
183	3950	4638
184	3969	4613
185	3991	4591
186	4012	4570
187	4031	4546
188	4054	4525
189	4076	4505
190	4094	4480
191	4115	4458
192	4134	4434
193	4156	4413
194	4176	4390
195	4196	4368
196	4219	4347
197	4239	4324
198	4257	4300
199	4276	4276
200	4296	4253
201	4315	4230
202	4337	4209
203	4355	4184
204	4374	4160
205	4393	4137
206	4413	4114
207	4433	4092
208	4453	4069
209	4476	4049
210	4496	4027
211	4516	4005
212	4540	3986
213	4562	3965
214	4585	3945
215	4605	3923
216	4626	3901
217	4647	3880
218	4667	3857
219	4686	3834
220	4707	3812
221	4728	3791
222	4749	3769
223	4769	3747
224	4789	3725
225	4809	3702
226	4829	3680
227	4853	3661
228	4874	3639
229	4897	3619
230	4919	3599
231	4942	3579
232	4965	3558
233	4986	3537
234	5008	3516
235	5026	3493
236	5045	3469
237	5065	3448
238	5085	3425
239	5104	3403
240	5126	3382
241	5149	3361
242	5169	3340
243	5190	3318
244	5211	3296
245	5231	3274
246	5251	3252
247	5272	3231
248	5290	3208
249	5309	3185
250	5327	3162
251	5347	3140
252	5368	3119
253	5388	3097
254	5410	3076
255	5430	3054
256	5451	3033
257	5471	3011
258	5491	2989
259	5514	2969
260	5538	2949
261	5560	2928
262	5587	2910
263	5612	2891
264	5633	2869
265	5654	2848
266	5674	2826
267	5694	2804
268	5716	2783
269	5734	2761
270	5755	2739
271	5778	2719
272	5800	2698
273	5823	2677
274	5844	2656
275	5868	2636
276	5894	2617
277	5918	2597
278	5941	2576
279	5962	2555
280	5984	2534
281	6007	2513
282	6028	2492
283	6049	2470
284	6072	2450
285	6096	2429
