iter	Passed	Remaining
0	124	49823
1	169	33702
2	194	25733
3	218	21601
4	241	19098
5	265	17449
6	287	16161
7	312	15308
8	335	14559
9	353	13800
10	373	13198
11	393	12729
12	413	12303
13	434	11975
14	454	11673
15	476	11437
16	497	11200
17	520	11050
18	540	10838
19	560	10640
20	578	10431
21	596	10250
22	615	10093
23	634	9937
24	652	9794
25	672	9675
26	690	9545
27	710	9438
28	732	9372
29	754	9308
30	776	9244
31	797	9175
32	818	9107
33	838	9028
34	857	8944
35	876	8866
36	896	8790
37	915	8723
38	934	8650
39	952	8576
40	974	8528
41	994	8477
42	1015	8432
43	1036	8386
44	1056	8338
45	1076	8285
46	1096	8237
47	1117	8194
48	1139	8161
49	1161	8131
50	1185	8113
51	1210	8101
52	1230	8057
53	1251	8021
54	1273	7986
55	1291	7935
56	1310	7886
57	1329	7837
58	1347	7789
59	1368	7754
60	1389	7720
61	1410	7689
62	1430	7653
63	1452	7623
64	1471	7583
65	1492	7553
66	1514	7528
67	1537	7504
68	1559	7480
69	1579	7445
70	1600	7416
71	1621	7388
72	1645	7368
73	1666	7342
74	1685	7303
75	1705	7269
76	1725	7236
77	1744	7201
78	1765	7175
79	1785	7142
80	1805	7109
81	1824	7076
82	1843	7042
83	1862	7006
84	1882	6976
85	1902	6946
86	1922	6917
87	1943	6890
88	1966	6870
89	1987	6846
90	2008	6821
91	2030	6796
92	2051	6772
93	2072	6747
94	2094	6723
95	2115	6699
96	2137	6675
97	2156	6646
98	2175	6615
99	2195	6586
100	2215	6559
101	2238	6539
102	2259	6516
103	2282	6495
104	2303	6471
105	2325	6450
106	2346	6426
107	2368	6404
108	2390	6382
109	2411	6357
110	2432	6334
111	2456	6315
112	2477	6291
113	2500	6274
114	2521	6248
115	2542	6224
116	2564	6203
117	2585	6179
118	2604	6149
119	2624	6122
120	2643	6095
121	2665	6073
122	2686	6049
123	2705	6022
124	2724	5993
125	2741	5962
126	2761	5936
127	2779	5906
128	2799	5882
129	2818	5853
130	2837	5825
131	2855	5797
132	2876	5773
133	2897	5751
134	2917	5727
135	2938	5704
136	2957	5676
137	2975	5649
138	2996	5626
139	3017	5604
140	3038	5582
141	3059	5559
142	3079	5534
143	3100	5511
144	3120	5487
145	3140	5462
146	3161	5440
147	3182	5418
148	3209	5406
149	3231	5385
150	3250	5360
151	3269	5334
152	3291	5313
153	3310	5288
154	3331	5266
155	3352	5243
156	3374	5222
157	3396	5202
158	3418	5181
