iter	Passed	Remaining
0	113	45106
1	161	32105
2	203	26957
3	248	24630
4	289	22855
5	330	21722
6	372	20890
7	415	20353
8	454	19751
9	494	19268
10	531	18796
11	571	18464
12	609	18145
13	649	17913
14	686	17628
15	723	17368
16	763	17199
17	806	17114
18	845	16949
19	884	16807
20	925	16695
21	961	16525
22	1001	16409
23	1040	16297
24	1078	16170
25	1117	16069
26	1156	15979
27	1194	15869
28	1230	15747
29	1268	15646
30	1307	15568
31	1345	15478
32	1383	15386
33	1425	15344
34	1459	15221
35	1494	15108
36	1531	15020
37	1566	14927
38	1605	14861
39	1641	14774
40	1676	14677
41	1710	14584
42	1744	14483
43	1780	14409
44	1817	14341
45	1854	14267
46	1888	14187
47	1925	14117
48	1963	14065
49	1997	13982
50	2035	13929
51	2071	13861
52	2106	13793
53	2149	13772
