iter	Passed	Remaining
0	264	105602
1	314	62656
2	367	48659
3	419	41494
4	464	36665
5	510	33550
6	556	31222
7	597	29283
8	638	27733
9	683	26662
10	729	25811
11	774	25036
12	817	24349
13	858	23677
14	904	23205
15	948	22756
16	992	22370
17	1035	21978
18	1080	21661
19	1121	21306
20	1164	21011
21	1209	20789
22	1255	20576
23	1297	20321
24	1339	20086
25	1381	19869
26	1421	19637
27	1465	19473
28	1506	19277
29	1549	19116
30	1592	18954
31	1634	18799
32	1673	18613
33	1722	18538
34	1766	18418
35	1806	18261
36	1846	18117
37	1889	17997
38	1928	17848
39	1968	17712
40	2011	17608
41	2054	17510
42	2096	17406
43	2132	17253
44	2176	17168
45	2212	17028
46	2257	16958
47	2299	16859
48	2342	16778
49	2384	16691
50	2422	16579
51	2466	16508
52	2508	16423
53	2552	16354
54	2593	16265
55	2629	16151
56	2669	16062
57	2710	15984
58	2748	15886
59	2791	15820
60	2834	15754
61	2880	15703
62	2926	15655
63	2967	15581
64	3006	15494
65	3047	15422
66	3085	15337
67	3125	15258
68	3170	15209
69	3211	15138
70	3249	15055
71	3288	14981
72	3331	14924
73	3372	14857
74	3410	14780
75	3450	14709
76	3493	14655
77	3537	14605
78	3577	14535
79	3620	14482
80	3662	14424
81	3703	14360
82	3742	14294
83	3782	14227
84	3826	14179
85	3872	14140
86	3911	14072
87	3956	14027
88	3999	13976
89	4043	13928
90	4087	13878
91	4124	13808
92	4167	13756
93	4210	13707
94	4249	13641
95	4288	13581
96	4327	13516
97	4368	13462
98	4406	13396
99	4443	13331
100	4483	13273
101	4523	13214
102	4560	13149
103	4603	13100
104	4639	13035
105	4679	12979
106	4720	12926
107	4760	12870
108	4800	12816
109	4838	12756
110	4876	12697
111	4915	12640
112	4952	12578
113	4990	12520
114	5034	12475
115	5076	12429
116	5121	12388
117	5168	12352
118	5207	12297
119	5250	12251
120	5291	12200
121	5332	12150
122	5374	12103
123	5416	12055
124	5459	12011
125	5500	11961
126	5545	11919
127	5589	11877
128	5632	11833
129	5675	11787
130	5718	11743
131	5760	11695
132	5799	11643
133	5841	11595
134	5885	11553
135	5926	11504
136	5969	11459
137	6010	11410
138	6051	11363
139	6088	11306
140	6124	11249
141	6166	11203
142	6208	11157
143	6251	11113
144	6289	11061
145	6328	11009
146	6372	10966
147	6412	10917
148	6451	10867
149	6489	10816
150	6532	10771
151	6574	10727
152	6614	10677
153	6655	10631
154	6696	10585
155	6740	10542
156	6782	10497
157	6826	10455
158	6869	10412
159	6909	10364
160	6953	10322
161	6999	10282
162	7042	10240
163	7086	10197
164	7121	10142
165	7166	10102
166	7209	10059
167	7254	10018
168	7290	9965
169	7332	9919
170	7371	9871
171	7415	9829
172	7458	9787
173	7498	9739
174	7541	9696
175	7584	9653
176	7625	9607
177	7671	9567
178	7713	9523
179	7755	9478
180	7798	9435
181	7843	9395
182	7884	9349
183	7926	9304
184	7969	9261
185	8014	9221
186	8056	9177
187	8098	9131
188	8131	9078
189	8174	9035
190	8217	8991
191	8259	8948
192	8302	8904
193	8345	8861
194	8384	8814
195	8428	8772
196	8470	8728
197	8516	8688
198	8560	8646
199	8602	8602
200	8644	8558
201	8686	8514
202	8730	8472
203	8770	8426
204	8813	8383
205	8859	8343
206	8901	8299
207	8942	8254
208	8982	8208
209	9022	8163
210	9061	8116
211	9100	8070
212	9138	8022
213	9177	7976
214	9215	7929
215	9259	7887
216	9303	7845
217	9345	7801
218	9386	7758
219	9424	7711
220	9465	7666
221	9503	7620
222	9548	7578
223	9594	7538
224	9639	7497
225	9680	7452
226	9721	7408
227	9759	7362
228	9797	7315
229	9843	7275
230	9883	7231
231	9922	7185
232	9959	7138
233	9996	7091
234	10035	7046
235	10070	6998
236	10108	6952
237	10153	6911
238	10197	6869
239	10247	6831
240	10289	6788
241	10332	6745
242	10374	6702
243	10415	6659
244	10455	6614
245	10500	6573
246	10540	6529
247	10582	6485
248	10626	6444
249	10669	6401
250	10709	6357
251	10751	6314
252	10791	6270
253	10835	6228
254	10881	6187
255	10919	6142
256	10961	6099
257	11003	6056
258	11047	6014
259	11089	5971
260	11126	5925
261	11167	5881
262	11207	5838
263	11249	5795
264	11291	5752
265	11333	5709
266	11370	5663
267	11406	5617
268	11445	5573
269	11488	5531
270	11524	5485
271	11562	5441
272	11603	5397
273	11644	5354
274	11684	5310
275	11725	5268
276	11766	5224
277	11807	5181
278	11852	5140
279	11898	5099
280	11941	5056
281	11981	5013
282	12024	4971
283	12063	4927
284	12105	4884
285	12149	4842
286	12190	4799
287	12227	4754
288	12267	4711
289	12312	4670
290	12352	4626
291	12391	4583
292	12431	4539
293	12479	4499
294	12518	4455
295	12554	4411
296	12595	4368
297	12638	4325
298	12680	4283
299	12718	4239
300	12758	4196
301	12799	4153
302	12842	4111
303	12885	4069
304	12926	4026
305	12966	3983
306	13006	3940
307	13048	3897
308	13090	3855
309	13133	3812
310	13174	3770
311	13214	3727
312	13251	3683
313	13297	3641
314	13337	3598
315	13378	3556
316	13419	3513
317	13460	3470
318	13499	3427
319	13540	3385
320	13575	3341
321	13614	3298
322	13655	3255
323	13694	3212
324	13732	3169
325	13770	3125
326	13812	3083
327	13855	3041
328	13898	2999
329	13943	2957
