iter	Passed	Remaining
0	224	89534
1	265	52852
2	305	40461
3	349	34629
4	393	31120
5	438	28785
6	484	27213
7	524	25716
8	561	24375
9	595	23225
10	636	22522
11	675	21838
12	714	21273
13	750	20689
14	790	20279
15	828	19875
16	865	19509
17	900	19110
18	937	18790
19	974	18517
20	1008	18205
21	1051	18065
22	1090	17873
23	1123	17597
24	1161	17424
25	1203	17314
26	1241	17147
27	1278	16992
28	1316	16838
29	1353	16689
30	1392	16579
31	1430	16454
32	1466	16304
33	1502	16175
34	1538	16046
35	1576	15935
36	1613	15826
37	1648	15704
38	1687	15618
39	1724	15521
40	1762	15433
41	1800	15348
42	1834	15232
43	1869	15124
44	1906	15043
45	1941	14941
46	1976	14844
47	2013	14762
48	2048	14671
49	2085	14601
50	2124	14538
51	2159	14454
52	2193	14362
53	2231	14301
54	2268	14226
55	2306	14166
56	2343	14105
57	2378	14026
58	2417	13969
59	2453	13902
60	2489	13835
61	2525	13769
62	2560	13697
63	2597	13635
64	2633	13570
65	2668	13504
66	2706	13451
67	2743	13392
68	2774	13307
69	2808	13238
70	2847	13195
71	2888	13159
72	2924	13101
73	2960	13043
74	2995	12981
75	3036	12944
76	3075	12900
77	3114	12856
78	3151	12806
79	3193	12775
80	3233	12735
81	3271	12685
82	3305	12625
83	3340	12567
84	3379	12523
85	3419	12485
86	3457	12437
87	3490	12375
88	3527	12325
89	3562	12271
90	3599	12220
91	3632	12162
92	3669	12113
93	3710	12077
94	3747	12030
95	3782	11979
96	3818	11928
97	3854	11876
98	3890	11828
99	3927	11781
100	3961	11728
101	3997	11678
102	4034	11632
103	4070	11584
104	4103	11530
105	4136	11472
106	4174	11429
107	4212	11389
108	4250	11348
109	4288	11307
110	4327	11267
111	4367	11231
112	4404	11186
113	4439	11137
114	4475	11090
115	4509	11039
116	4544	10992
117	4578	10942
118	4612	10892
119	4649	10849
120	4686	10805
121	4719	10755
122	4752	10702
123	4787	10656
124	4822	10609
125	4859	10567
126	4898	10530
127	4936	10490
128	4974	10450
129	5013	10412
130	5057	10384
131	5091	10338
132	5126	10291
133	5161	10245
134	5195	10198
