iter	Passed	Remaining
0	119	47876
1	145	29021
2	171	22746
3	198	19684
4	223	17646
5	249	16381
6	277	15556
7	302	14804
8	326	14198
9	350	13657
10	372	13172
11	394	12760
12	416	12393
13	438	12099
14	461	11837
15	482	11589
16	504	11362
17	526	11166
18	550	11046
19	575	10943
20	600	10838
21	624	10728
22	647	10607
23	670	10509
24	691	10378
25	713	10267
26	736	10172
27	760	10106
28	783	10028
29	805	9929
30	825	9827
31	846	9731
32	867	9644
33	891	9593
34	915	9543
35	938	9489
36	962	9443
37	985	9389
38	1008	9338
39	1031	9286
40	1057	9256
41	1080	9212
42	1105	9178
43	1128	9130
44	1151	9086
45	1174	9039
46	1198	9003
47	1223	8975
48	1245	8924
49	1268	8879
50	1290	8829
51	1311	8780
52	1334	8736
53	1356	8688
54	1377	8640
55	1398	8592
56	1419	8544
57	1441	8500
58	1463	8458
59	1484	8414
60	1506	8372
61	1527	8328
62	1551	8298
63	1573	8261
64	1595	8221
65	1616	8182
66	1641	8156
67	1665	8129
68	1688	8099
69	1713	8078
70	1737	8051
71	1759	8016
72	1782	7984
73	1804	7947
74	1826	7913
75	1849	7884
76	1875	7865
77	1899	7841
78	1923	7816
79	1947	7789
80	1970	7761
81	1994	7735
82	2017	7704
83	2040	7677
84	2064	7651
85	2089	7629
86	2113	7603
87	2137	7579
88	2163	7558
89	2185	7528
90	2206	7493
91	2226	7455
92	2248	7423
93	2270	7389
94	2291	7358
95	2313	7325
96	2337	7302
97	2361	7277
98	2383	7247
99	2404	7214
100	2425	7179
101	2446	7146
102	2469	7121
103	2491	7090
104	2510	7054
105	2534	7028
106	2557	7002
107	2581	6979
108	2607	6960
109	2631	6938
110	2655	6913
111	2678	6886
112	2699	6857
113	2722	6830
114	2744	6800
115	2767	6775
116	2791	6752
117	2814	6725
118	2835	6695
119	2860	6674
120	2884	6650
121	2908	6627
122	2930	6600
123	2952	6571
124	2976	6547
125	2999	6521
126	3019	6491
127	3045	6470
128	3070	6449
129	3094	6426
130	3117	6400
131	3141	6377
132	3162	6348
133	3184	6322
134	3214	6309
135	3237	6284
136	3261	6261
137	3283	6234
138	3305	6206
139	3328	6181
140	3349	6153
141	3369	6121
142	3390	6094
143	3411	6064
144	3432	6036
145	3453	6007
146	3475	5981
147	3500	5959
148	3523	5934
149	3544	5907
150	3568	5884
151	3592	5860
152	3613	5833
153	3635	5806
154	3655	5777
155	3675	5748
156	3694	5718
157	3716	5691
158	3736	5664
159	3760	5640
160	3781	5612
161	3802	5585
162	3822	5557
163	3843	5531
164	3867	5508
165	3889	5483
166	3911	5457
167	3932	5430
168	3951	5401
169	3974	5376
170	3995	5350
171	4017	5325
172	4039	5300
173	4062	5276
174	4086	5253
175	4108	5229
176	4128	5201
177	4151	5177
178	4172	5151
179	4195	5128
180	4219	5105
181	4243	5082
182	4263	5056
