iter	Passed	Remaining
0	125	50043
1	154	30833
2	178	23593
3	202	20078
4	226	17896
5	248	16313
6	270	15170
7	292	14351
8	314	13665
9	335	13072
10	355	12561
11	375	12139
12	395	11771
13	416	11485
14	439	11269
15	462	11107
16	484	10915
17	505	10729
18	527	10571
19	548	10417
20	567	10250
21	587	10092
22	606	9935
23	625	9793
24	644	9666
25	663	9540
26	681	9415
27	700	9302
28	720	9220
29	741	9141
30	761	9061
31	782	8998
32	802	8927
33	824	8879
34	846	8822
35	867	8767
36	888	8716
37	907	8647
38	928	8592
39	948	8539
40	970	8501
41	991	8455
42	1011	8400
43	1030	8341
44	1050	8285
45	1069	8228
46	1088	8172
47	1108	8125
48	1126	8070
49	1145	8017
50	1166	7979
51	1184	7926
52	1207	7904
53	1227	7868
54	1250	7841
55	1270	7802
56	1288	7752
57	1306	7702
58	1327	7669
59	1346	7630
60	1366	7596
61	1386	7560
62	1407	7527
63	1426	7489
64	1445	7450
65	1465	7416
66	1485	7383
67	1505	7348
68	1525	7316
69	1544	7282
70	1564	7251
71	1587	7233
72	1609	7211
73	1632	7192
74	1656	7179
75	1679	7160
76	1700	7132
77	1720	7103
78	1739	7067
79	1758	7033
80	1781	7016
81	1803	6992
82	1824	6967
83	1846	6944
84	1867	6920
85	1889	6897
86	1916	6895
87	1936	6866
88	1956	6837
89	1980	6820
90	2002	6800
91	2022	6771
92	2044	6749
93	2065	6725
94	2088	6705
95	2109	6679
96	2131	6656
97	2154	6637
98	2175	6613
99	2198	6594
100	2219	6570
101	2238	6540
102	2260	6517
103	2282	6495
104	2302	6467
105	2322	6441
106	2344	6420
107	2363	6391
108	2384	6366
109	2406	6344
110	2424	6313
111	2443	6284
112	2464	6260
113	2486	6237
114	2508	6217
115	2530	6195
116	2551	6170
117	2573	6149
118	2596	6130
119	2618	6108
120	2640	6087
121	2662	6067
122	2682	6041
123	2703	6018
124	2724	5992
125	2744	5968
126	2764	5942
127	2786	5921
128	2806	5896
129	2825	5869
130	2847	5847
131	2866	5820
132	2887	5797
133	2907	5772
134	2927	5746
135	2948	5723
136	2968	5698
137	2989	5674
138	3012	5657
139	3033	5632
140	3053	5608
141	3074	5585
142	3095	5562
143	3117	5543
144	3140	5522
145	3163	5503
146	3185	5482
147	3207	5461
148	3228	5438
149	3245	5409
150	3264	5383
151	3285	5359
152	3305	5336
153	3327	5314
154	3346	5290
155	3368	5269
156	3389	5246
157	3410	5223
158	3432	5202
159	3454	5181
160	3475	5159
161	3496	5137
162	3516	5113
163	3536	5089
164	3554	5062
165	3574	5038
166	3593	5013
167	3612	4988
168	3632	4964
169	3651	4939
170	3670	4914
171	3691	4893
172	3711	4870
173	3729	4844
174	3749	4821
175	3768	4796
176	3787	4772
177	3807	4748
178	3826	4724
179	3846	4701
180	3868	4680
181	3890	4659
182	3914	4641
183	3934	4619
184	3953	4595
185	3975	4574
186	3994	4550
187	4015	4528
188	4035	4505
189	4053	4480
190	4074	4458
191	4093	4434
192	4113	4411
193	4134	4390
194	4153	4366
195	4173	4343
196	4193	4321
197	4213	4298
198	4230	4272
199	4251	4251
200	4273	4230
201	4294	4209
202	4314	4186
203	4334	4164
204	4355	4142
205	4375	4120
206	4393	4096
207	4414	4075
208	4434	4052
209	4457	4032
210	4479	4012
211	4502	3992
212	4524	3972
213	4546	3951
214	4568	3931
215	4591	3911
216	4612	3889
217	4635	3870
218	4655	3847
219	4677	3827
220	4699	3806
221	4723	3787
222	4744	3766
223	4765	3744
224	4789	3724
225	4809	3702
226	4832	3682
227	4852	3660
228	4873	3639
229	4893	3617
230	4915	3595
231	4934	3573
232	4955	3551
233	4975	3529
234	4994	3507
235	5012	3483
236	5030	3459
237	5049	3436
238	5068	3414
239	5090	3393
240	5109	3371
241	5130	3349
242	5152	3328
243	5172	3307
244	5193	3285
245	5212	3263
246	5231	3240
247	5251	3218
248	5272	3197
249	5293	3175
250	5314	3154
251	5332	3132
252	5352	3110
253	5371	3087
254	5393	3066
255	5416	3046
256	5437	3025
257	5458	3004
258	5477	2981
259	5496	2959
260	5514	2937
261	5534	2915
262	5553	2893
263	5572	2870
264	5591	2848
265	5612	2827
266	5633	2806
267	5651	2783
268	5670	2761
269	5691	2740
270	5712	2719
271	5733	2698
272	5752	2676
273	5772	2654
274	5789	2631
275	5809	2610
276	5830	2588
277	5849	2566
278	5868	2544
279	5897	2527
280	5918	2506
281	5938	2485
282	5962	2464
283	5983	2443
284	6004	2423
285	6026	2402
286	6048	2381
287	6068	2360
288	6088	2338
289	6106	2316
290	6126	2294
291	6148	2274
292	6172	2253
293	6193	2232
294	6215	2212
295	6234	2190
296	6254	2169
297	6273	2147
298	6294	2126
299	6313	2104
300	6336	2083
301	6357	2062
302	6380	2042
303	6401	2021
304	6423	2000
305	6446	1980
306	6469	1959
307	6490	1938
308	6511	1917
309	6531	1896
310	6552	1875
311	6573	1854
312	6595	1833
313	6617	1812
314	6638	1791
315	6658	1770
316	6677	1748
317	6698	1727
318	6718	1706
319	6739	1684
320	6761	1664
321	6784	1643
322	6805	1622
323	6826	1601
324	6849	1580
325	6872	1560
326	6894	1539
327	6916	1518
328	6938	1497
329	6959	1476
330	6981	1455
331	7002	1434
332	7024	1413
333	7047	1392
334	7070	1371
335	7097	1351
336	7121	1331
337	7149	1311
338	7172	1290
339	7196	1269
340	7215	1248
341	7237	1227
342	7257	1206
343	7277	1184
344	7297	1163
345	7317	1141
346	7337	1120
347	7355	1099
348	7373	1077
349	7394	1056
350	7414	1035
351	7435	1013
352	7459	993
353	7482	972
354	7503	951
355	7525	930
356	7547	909
357	7571	888
358	7593	867
359	7613	845
360	7634	824
361	7653	803
362	7674	782
363	7693	760
364	7714	739
365	7733	718
366	7752	697
367	7771	675
368	7789	654
369	7810	633
370	7830	612
371	7848	590
372	7867	569
373	7892	548
374	7912	527
375	7933	506
376	7952	485
377	7974	464
378	7995	443
379	8015	421
380	8036	400
381	8057	379
382	8077	358
383	8101	337
384	8122	316
385	8142	295
386	8165	274
387	8186	253
388	8206	232
389	8226	210
390	8245	189
391	8265	168
392	8285	147
393	8306	126
394	8325	105
395	8343	84
396	8364	63
397	8383	42
398	8404	21
399	8425	0
