iter	Passed	Remaining
0	186	74310
1	226	45004
2	256	33953
3	287	28420
4	319	25260
5	353	23208
6	382	21460
7	412	20233
8	441	19169
9	471	18380
10	500	17702
11	530	17146
12	557	16610
13	586	16158
14	612	15732
15	643	15435
16	672	15142
17	700	14860
18	727	14583
19	754	14340
20	783	14140
21	810	13919
22	839	13755
23	866	13582
24	894	13424
25	924	13294
26	952	13157
27	979	13017
28	1006	12876
29	1034	12753
30	1061	12635
31	1089	12529
32	1119	12445
33	1146	12338
34	1171	12221
35	1199	12125
36	1228	12054
37	1255	11959
38	1281	11864
39	1307	11768
40	1333	11679
41	1359	11591
42	1385	11506
43	1411	11422
44	1437	11340
45	1463	11265
46	1489	11190
47	1518	11136
48	1546	11078
49	1574	11024
50	1601	10957
51	1627	10888
52	1653	10824
53	1682	10778
54	1707	10712
55	1734	10652
56	1760	10592
57	1785	10529
58	1812	10475
59	1838	10419
60	1865	10368
61	1892	10318
62	1919	10269
63	1947	10222
64	1973	10169
65	2000	10122
66	2027	10078
67	2054	10033
68	2082	9989
69	2110	9951
70	2136	9901
71	2164	9861
72	2191	9817
73	2218	9775
74	2245	9729
75	2271	9682
76	2297	9637
77	2323	9590
78	2348	9544
79	2373	9495
80	2399	9451
81	2427	9415
82	2455	9378
83	2482	9339
84	2508	9297
85	2535	9256
86	2560	9210
87	2586	9170
88	2612	9128
89	2637	9083
90	2664	9048
91	2691	9010
92	2718	8972
93	2744	8935
94	2770	8895
95	2799	8863
96	2827	8831
97	2856	8802
98	2884	8769
99	2913	8741
100	2942	8711
101	2970	8677
102	2998	8644
103	3022	8602
104	3048	8563
105	3075	8529
106	3104	8500
107	3132	8468
108	3160	8436
109	3186	8400
110	3212	8365
111	3239	8331
112	3268	8300
113	3294	8264
114	3321	8230
115	3347	8195
116	3373	8160
117	3403	8132
118	3431	8103
119	3461	8076
120	3489	8045
121	3516	8013
122	3545	7983
123	3571	7949
124	3599	7917
125	3625	7884
126	3651	7849
127	3677	7814
128	3706	7786
129	3733	7755
130	3760	7721
131	3789	7693
132	3816	7661
133	3842	7628
134	3871	7600
135	3900	7572
136	3929	7543
137	3955	7509
138	3981	7475
139	4016	7458
140	4053	7445
141	4090	7432
142	4117	7399
143	4142	7364
144	4167	7328
145	4190	7290
146	4214	7254
147	4242	7223
148	4271	7194
149	4301	7169
150	4329	7139
151	4358	7111
152	4387	7083
153	4413	7050
154	4439	7017
155	4469	6990
156	4496	6959
157	4524	6930
158	4552	6901
159	4580	6870
160	4605	6837
161	4631	6803
162	4657	6772
163	4687	6744
164	4714	6714
165	4741	6684
166	4767	6652
167	4792	6618
168	4818	6586
169	4845	6556
170	4877	6531
171	4904	6501
172	4931	6470
173	4959	6441
174	4985	6410
175	5011	6378
176	5036	6344
177	5062	6313
178	5089	6284
179	5116	6252
180	5143	6223
181	5168	6190
182	5195	6161
183	5223	6131
184	5249	6100
185	5276	6070
186	5301	6038
187	5326	6006
188	5351	5974
189	5379	5946
190	5405	5915
191	5432	5884
192	5459	5855
193	5484	5823
194	5510	5793
195	5534	5760
196	5557	5726
197	5582	5694
198	5607	5663
199	5633	5633
200	5660	5604
201	5687	5574
202	5710	5541
203	5734	5509
204	5758	5477
205	5784	5447
206	5809	5416
207	5834	5385
208	5863	5358
209	5890	5329
210	5918	5301
211	5943	5270
212	5969	5241
213	5996	5211
214	6021	5180
215	6046	5150
216	6073	5122
217	6099	5092
218	6125	5062
219	6154	5035
220	6182	5007
221	6207	4977
222	6233	4947
223	6256	4915
224	6278	4883
225	6304	4853
226	6328	4822
227	6355	4794
228	6382	4765
229	6407	4735
230	6432	4705
231	6454	4674
232	6478	4643
233	6503	4613
234	6528	4583
235	6552	4553
236	6576	4522
237	6605	4496
238	6629	4465
239	6654	4436
240	6681	4407
241	6704	4377
242	6730	4348
243	6754	4318
244	6777	4287
245	6801	4257
246	6826	4228
247	6852	4199
248	6880	4172
249	6904	4142
250	6929	4113
251	6955	4084
252	6979	4055
253	7005	4026
254	7028	3996
255	7055	3968
256	7083	3941
257	7110	3913
258	7139	3886
259	7165	3858
260	7193	3830
261	7220	3803
262	7244	3773
263	7268	3744
264	7293	3715
265	7319	3687
266	7342	3657
267	7368	3629
268	7394	3601
269	7422	3573
270	7447	3545
271	7475	3517
272	7503	3490
273	7529	3462
274	7554	3434
275	7578	3404
276	7602	3375
277	7626	3347
278	7652	3318
279	7675	3289
280	7698	3260
281	7720	3230
282	7746	3202
283	7773	3175
284	7797	3146
285	7822	3118
286	7847	3089
287	7872	3061
288	7899	3034
289	7924	3005
290	7949	2977
291	7975	2949
292	8001	2921
293	8026	2893
294	8053	2866
295	8083	2840
296	8110	2812
297	8134	2784
298	8161	2756
299	8184	2728
300	8209	2700
301	8232	2671
302	8258	2643
303	8282	2615
304	8306	2587
305	8332	2559
306	8357	2531
307	8383	2504
308	8413	2477
309	8438	2449
310	8463	2422
311	8488	2394
312	8511	2365
313	8539	2338
314	8566	2311
315	8593	2284
316	8620	2257
317	8646	2229
318	8671	2201
319	8699	2174
320	8724	2147
321	8748	2119
322	8775	2091
323	8799	2064
324	8825	2036
325	8855	2010
326	8881	1982
327	8906	1954
328	8931	1927
329	8958	1900
330	8984	1872
331	9012	1846
332	9037	1818
333	9068	1792
334	9093	1764
335	9120	1737
336	9148	1710
337	9172	1682
338	9198	1655
339	9223	1627
340	9247	1599
341	9276	1573
342	9301	1545
343	9326	1518
344	9351	1490
345	9376	1463
346	9404	1436
347	9431	1409
348	9458	1382
349	9483	1354
350	9509	1327
351	9536	1300
352	9563	1273
353	9587	1245
354	9613	1218
355	9638	1191
356	9662	1163
357	9690	1136
358	9715	1109
359	9746	1082
360	9772	1055
361	9797	1028
362	9822	1001
363	9849	974
364	9873	946
365	9898	919
366	9924	892
367	9950	865
368	9977	838
369	10005	811
370	10031	784
371	10061	757
372	10088	730
373	10112	703
374	10134	675
375	10158	648
376	10187	621
377	10212	594
378	10237	567
379	10263	540
380	10289	513
381	10314	486
382	10343	459
383	10370	432
384	10395	405
385	10423	378
386	10446	350
387	10472	323
388	10496	296
389	10524	269
390	10552	242
391	10575	215
392	10602	188
393	10631	161
394	10660	134
395	10683	107
396	10709	80
397	10735	53
398	10760	26
399	10788	0
