iter	Passed	Remaining
0	297	118585
1	349	69608
2	401	53187
3	456	45197
4	507	40076
5	555	36469
6	606	34049
7	654	32051
8	697	30323
9	743	29012
10	784	27744
11	829	26809
12	874	26035
13	919	25358
14	968	24855
15	1013	24327
16	1055	23779
17	1098	23320
18	1144	22943
19	1189	22601
20	1234	22286
21	1281	22015
22	1323	21686
23	1365	21400
24	1408	21123
25	1450	20863
26	1491	20610
27	1528	20307
28	1568	20072
29	1607	19831
30	1649	19638
31	1691	19450
32	1735	19303
33	1780	19167
34	1824	19024
35	1866	18875
36	1906	18708
37	1949	18573
38	1994	18464
39	2035	18317
40	2076	18186
41	2119	18062
42	2158	17917
43	2201	17815
44	2243	17702
45	2287	17606
46	2328	17492
47	2375	17418
48	2416	17308
49	2456	17192
50	2501	17119
51	2546	17045
52	2594	16986
53	2641	16926
54	2680	16815
55	2722	16725
56	2759	16608
57	2806	16551
58	2845	16447
59	2885	16351
60	2928	16275
61	2973	16212
62	3018	16145
63	3059	16063
64	3100	15981
65	3146	15925
66	3185	15832
67	3229	15765
68	3271	15692
69	3312	15615
70	3356	15554
71	3396	15472
72	3434	15385
73	3475	15311
74	3517	15242
75	3556	15162
76	3600	15104
77	3641	15032
78	3684	14969
79	3723	14893
80	3766	14832
81	3811	14781
82	3856	14730
83	3902	14681
84	3946	14623
85	3987	14559
86	4035	14517
87	4076	14451
88	4121	14400
89	4162	14338
90	4207	14285
91	4245	14214
92	4290	14161
93	4332	14104
94	4379	14059
95	4421	14002
96	4463	13943
97	4509	13896
98	4550	13835
99	4600	13800
100	4645	13753
101	4686	13692
102	4726	13629
103	4767	13568
104	4810	13515
105	4851	13455
106	4892	13397
107	4933	13337
108	4973	13277
109	5017	13228
110	5062	13180
111	5105	13128
112	5145	13068
113	5187	13013
114	5228	12957
115	5272	12907
116	5308	12841
117	5354	12796
118	5397	12745
119	5438	12689
120	5481	12638
121	5527	12596
122	5570	12544
123	5616	12500
124	5660	12453
125	5702	12399
126	5746	12353
127	5788	12301
128	5830	12248
129	5874	12201
130	5918	12152
131	5965	12111
132	6008	12062
133	6051	12012
134	6100	11974
135	6145	11928
136	6188	11879
137	6231	11831
138	6275	11784
139	6323	11743
140	6369	11700
141	6410	11647
142	6450	11593
143	6492	11542
144	6537	11496
145	6587	11460
146	6628	11408
147	6668	11354
148	6706	11298
149	6746	11244
150	6791	11199
151	6834	11151
152	6872	11094
153	6913	11043
154	6955	10994
155	6999	10947
156	7043	10901
157	7082	10848
158	7123	10797
159	7163	10744
160	7201	10689
161	7240	10636
162	7279	10584
163	7323	10538
164	7361	10485
165	7397	10427
166	7439	10379
167	7481	10331
168	7520	10278
169	7557	10224
170	7599	10177
171	7637	10124
172	7677	10074
173	7720	10028
174	7757	9973
175	7795	9921
176	7833	9869
177	7875	9821
178	7914	9771
179	7954	9722
180	7998	9677
181	8037	9627
182	8073	9573
183	8116	9528
184	8156	9479
185	8197	9431
186	8238	9383
187	8277	9334
188	8318	9287
189	8360	9240
190	8399	9190
191	8439	9142
192	8477	9092
193	8514	9041
194	8558	8997
195	8599	8950
196	8636	8899
197	8678	8853
198	8717	8804
199	8757	8757
