iter	Passed	Remaining
0	127	50783
1	168	33462
2	191	25284
3	215	21324
4	239	18892
5	263	17311
6	287	16130
7	313	15362
8	335	14574
9	356	13907
10	377	13346
11	398	12880
12	419	12490
13	440	12150
14	461	11839
15	480	11543
16	500	11270
17	519	11016
18	538	10793
19	559	10631
20	579	10452
21	598	10288
22	617	10125
23	636	9967
24	655	9830
25	674	9707
26	694	9591
27	713	9474
28	732	9377
29	754	9306
30	776	9237
31	797	9172
32	818	9100
33	837	9015
34	856	8934
35	876	8857
36	899	8826
37	919	8757
38	937	8674
39	956	8607
40	974	8533
41	992	8463
42	1012	8402
43	1031	8343
44	1049	8280
45	1069	8231
46	1088	8178
47	1108	8126
48	1127	8079
49	1145	8021
50	1163	7962
51	1181	7905
52	1200	7861
53	1221	7828
54	1243	7802
55	1265	7773
56	1285	7733
57	1305	7695
58	1325	7659
59	1345	7626
60	1367	7599
61	1388	7567
62	1408	7533
63	1429	7502
64	1449	7472
65	1469	7434
66	1488	7396
67	1506	7354
68	1525	7318
69	1544	7280
70	1564	7249
71	1583	7215
72	1603	7180
73	1622	7146
74	1640	7109
75	1660	7080
76	1681	7054
77	1703	7034
78	1725	7010
79	1746	6987
80	1768	6963
81	1789	6941
82	1811	6919
83	1832	6892
84	1853	6870
85	1874	6844
86	1893	6812
87	1915	6791
88	1937	6769
89	1960	6751
90	1980	6724
91	1999	6694
92	2019	6666
93	2040	6642
94	2060	6615
95	2080	6587
96	2100	6562
97	2119	6532
98	2138	6503
99	2157	6473
100	2179	6453
101	2198	6422
102	2219	6399
103	2239	6375
104	2260	6351
105	2280	6325
106	2300	6299
107	2319	6271
108	2339	6245
109	2358	6217
110	2378	6192
111	2398	6166
112	2417	6138
113	2435	6110
114	2453	6080
115	2473	6055
116	2492	6028
117	2512	6003
118	2533	5982
119	2554	5961
120	2576	5940
121	2594	5912
122	2614	5887
123	2633	5862
124	2653	5836
125	2671	5809
126	2689	5782
127	2708	5756
128	2728	5731
129	2747	5706
130	2767	5683
131	2785	5654
132	2803	5628
133	2821	5601
134	2840	5575
135	2859	5550
136	2878	5525
137	2897	5501
138	2915	5473
139	2934	5449
140	2952	5423
141	2971	5399
142	2991	5376
143	3012	5356
144	3031	5330
145	3050	5307
146	3070	5284
147	3090	5262
148	3110	5239
149	3131	5219
150	3151	5197
151	3177	5183
152	3199	5165
153	3220	5143
154	3240	5122
155	3261	5101
156	3281	5078
157	3303	5059
158	3322	5035
159	3342	5013
160	3361	4989
161	3380	4966
162	3401	4945
163	3423	4925
164	3442	4903
165	3461	4879
166	3480	4856
167	3501	4835
168	3522	4814
169	3543	4793
170	3563	4772
171	3581	4747
172	3600	4724
173	3619	4701
174	3637	4676
175	3656	4653
176	3675	4630
177	3696	4610
178	3715	4587
179	3736	4567
180	3757	4546
181	3778	4526
182	3799	4504
183	3819	4483
184	3840	4463
185	3863	4444
186	3882	4422
187	3899	4397
188	3917	4373
189	3935	4349
190	3953	4325
191	3971	4301
192	3990	4279
193	4009	4257
194	4028	4235
195	4048	4214
196	4069	4193
197	4089	4172
198	4108	4149
199	4127	4127
200	4145	4104
201	4167	4085
202	4189	4065
203	4210	4045
204	4230	4024
205	4250	4003
206	4271	3982
207	4292	3962
208	4311	3940
209	4331	3918
210	4352	3898
211	4372	3877
212	4394	3857
213	4416	3838
214	4436	3817
215	4458	3797
216	4479	3777
217	4500	3757
218	4522	3737
219	4543	3717
220	4563	3696
221	4583	3675
222	4602	3653
223	4622	3631
224	4641	3609
225	4660	3587
226	4679	3566
227	4699	3545
228	4720	3525
229	4741	3504
230	4761	3483
231	4780	3461
232	4798	3439
233	4817	3417
234	4835	3394
235	4853	3373
236	4878	3355
237	4898	3333
238	4918	3313
239	4936	3291
240	4955	3269
241	4973	3247
242	4992	3225
243	5010	3203
244	5028	3181
245	5049	3160
246	5068	3139
247	5087	3118
248	5107	3097
249	5128	3076
250	5148	3056
251	5170	3036
252	5190	3015
253	5209	2994
254	5230	2974
255	5252	2954
256	5272	2933
257	5291	2912
258	5311	2891
259	5332	2871
260	5352	2850
261	5372	2829
262	5392	2808
263	5412	2788
264	5433	2768
265	5453	2747
266	5475	2727
267	5497	2707
268	5518	2687
