iter	Passed	Remaining
0	138	55208
1	196	39054
2	222	29379
3	245	24332
4	270	21389
5	296	19498
6	325	18253
7	351	17210
8	374	16284
9	398	15533
10	421	14922
11	444	14368
12	465	13865
13	487	13441
14	509	13075
15	531	12764
16	554	12493
17	577	12252
18	600	12046
19	623	11844
20	645	11656
21	668	11482
22	691	11332
23	713	11181
24	736	11041
25	760	10942
26	785	10846
27	811	10777
28	834	10671
29	855	10546
30	875	10426
31	897	10317
32	918	10212
33	938	10102
34	959	10006
35	980	9916
36	1003	9841
37	1024	9756
38	1045	9678
39	1067	9605
40	1086	9517
41	1107	9436
42	1127	9358
43	1146	9280
44	1168	9215
45	1188	9150
46	1210	9094
47	1232	9039
48	1256	8997
49	1279	8957
50	1302	8912
51	1324	8863
52	1347	8821
53	1369	8775
54	1390	8719
55	1410	8666
56	1431	8614
57	1454	8578
58	1478	8542
59	1501	8506
60	1524	8474
61	1548	8441
62	1571	8406
63	1594	8372
64	1617	8336
65	1639	8298
66	1663	8266
67	1686	8236
68	1711	8209
69	1735	8180
70	1759	8152
71	1782	8119
72	1804	8082
73	1827	8049
74	1849	8012
75	1870	7974
76	1892	7940
77	1914	7904
78	1937	7872
79	1960	7842
80	1983	7813
81	2008	7788
82	2031	7759
83	2053	7725
84	2074	7689
85	2095	7651
86	2118	7621
87	2139	7586
88	2161	7553
89	2185	7528
90	2208	7500
91	2232	7474
92	2253	7440
93	2274	7405
94	2294	7365
95	2315	7332
96	2335	7296
97	2357	7265
98	2379	7234
99	2401	7203
100	2422	7170
101	2442	7135
102	2462	7101
103	2484	7071
104	2505	7039
105	2526	7007
106	2547	6974
107	2570	6950
108	2591	6919
109	2613	6891
110	2635	6860
111	2660	6841
112	2683	6816
113	2705	6788
114	2729	6763
115	2748	6729
116	2770	6700
117	2791	6671
118	2813	6644
119	2836	6619
120	2859	6592
121	2881	6566
122	2904	6540
123	2925	6511
124	2945	6480
125	2966	6451
126	2987	6422
127	3007	6391
128	3028	6361
129	3048	6330
130	3067	6299
131	3087	6268
132	3108	6241
133	3131	6216
134	3153	6190
135	3176	6166
136	3197	6137
137	3217	6108
138	3237	6079
139	3257	6049
140	3278	6021
141	3298	5992
142	3318	5963
143	3339	5937
144	3360	5909
145	3382	5884
146	3403	5857
147	3423	5829
148	3444	5801
149	3465	5775
150	3487	5751
151	3509	5725
152	3529	5698
153	3551	5673
154	3573	5647
155	3593	5620
156	3614	5594
157	3637	5571
158	3659	5546
159	3679	5518
160	3703	5497
161	3726	5474
162	3748	5449
163	3770	5425
164	3793	5402
165	3812	5374
166	3832	5347
167	3853	5321
168	3873	5295
169	3893	5267
170	3915	5243
171	3936	5218
172	3956	5191
173	3975	5163
174	3995	5137
175	4016	5111
176	4037	5087
177	4060	5063
178	4082	5040
179	4103	5014
180	4124	4990
181	4146	4966
182	4167	4941
183	4186	4915
184	4207	4889
185	4227	4863
186	4248	4838
187	4268	4813
188	4288	4788
189	4310	4764
190	4331	4740
191	4351	4714
192	4372	4689
193	4392	4663
194	4411	4637
195	4431	4612
196	4452	4588
197	4473	4564
198	4493	4538
199	4513	4513
200	4534	4489
201	4559	4469
202	4580	4445
203	4600	4420
204	4620	4394
205	4639	4369
206	4659	4344
207	4681	4321
208	4701	4296
209	4725	4275
210	4748	4253
211	4769	4229
212	4790	4205
213	4810	4181
214	4832	4157
215	4852	4133
216	4873	4109
217	4892	4084
218	4911	4059
219	4931	4034
220	4951	4010
221	4971	3986
222	4992	3962
223	5014	3939
224	5037	3917
225	5057	3893
226	5078	3870
227	5098	3846
228	5117	3821
229	5138	3798
230	5158	3773
231	5178	3750
232	5198	3726
233	5219	3702
234	5239	3678
235	5258	3654
236	5278	3630
237	5297	3606
238	5317	3582
239	5337	3558
240	5357	3534
241	5377	3510
242	5395	3486
243	5415	3462
244	5436	3439
245	5460	3418
246	5484	3397
247	5509	3376
248	5532	3355
249	5555	3333
250	5576	3310
251	5597	3287
252	5619	3265
253	5642	3243
254	5662	3220
255	5693	3202
256	5718	3181
257	5739	3158
258	5760	3136
259	5783	3114
260	5803	3090
261	5824	3067
262	5844	3044
263	5865	3021
264	5886	2998
265	5906	2975
266	5928	2952
267	5948	2929
268	5972	2908
269	5993	2885
270	6014	2862
271	6036	2840
272	6058	2818
273	6080	2796
274	6101	2773
275	6124	2751
276	6145	2729
277	6166	2706
278	6189	2684
279	6212	2662
280	6234	2640
281	6255	2617
282	6275	2594
283	6294	2570
284	6315	2548
285	6335	2525
286	6355	2502
287	6376	2479
288	6395	2456
289	6415	2433
290	6438	2411
291	6461	2390
292	6484	2368
293	6506	2345
294	6528	2323
295	6551	2301
296	6573	2279
297	6594	2257
298	6618	2235
299	6641	2213
300	6662	2191
301	6683	2168
302	6705	2146
303	6725	2123
304	6746	2101
305	6767	2078
306	6788	2056
307	6812	2034
308	6833	2012
309	6853	1989
310	6874	1967
311	6897	1945
312	6920	1923
313	6941	1901
314	6965	1879
315	6986	1857
316	7006	1834
317	7028	1812
318	7051	1790
319	7073	1768
320	7096	1746
321	7117	1724
322	7139	1702
323	7160	1679
324	7182	1657
325	7204	1635
326	7227	1613
327	7250	1591
328	7272	1569
329	7294	1547
330	7316	1525
331	7338	1503
332	7360	1480
333	7382	1458
334	7404	1436
335	7427	1414
336	7451	1392
337	7472	1370
338	7496	1348
339	7518	1326
340	7541	1304
341	7563	1282
342	7585	1260
343	7606	1238
344	7628	1216
345	7648	1193
346	7669	1171
347	7697	1150
348	7718	1127
349	7740	1105
350	7761	1083
351	7782	1061
352	7803	1038
353	7824	1016
354	7846	994
355	7869	972
356	7893	950
357	7914	928
358	7934	906
359	7955	883
360	7975	861
361	7994	839
362	8016	817
363	8039	795
364	8060	772
365	8082	750
366	8106	728
367	8127	706
368	8149	684
369	8170	662
370	8192	640
371	8214	618
372	8236	596
373	8258	574
374	8280	552
375	8300	529
376	8323	507
377	8346	485
378	8369	463
379	8390	441
380	8411	419
381	8433	397
382	8456	375
383	8477	353
384	8500	331
385	8521	309
386	8543	286
387	8566	264
388	8589	242
389	8610	220
390	8632	198
391	8651	176
392	8672	154
393	8694	132
394	8714	110
395	8735	88
396	8756	66
397	8776	44
398	8796	22
399	8818	0
