iter	Passed	Remaining
0	240	95763
1	288	57493
2	338	44789
3	387	38315
4	434	34313
5	481	31588
6	524	29473
7	569	27922
8	612	26599
9	654	25522
10	698	24693
11	740	23946
12	786	23402
13	832	22950
14	879	22568
15	923	22156
16	964	21733
17	1007	21371
18	1049	21046
19	1092	20760
20	1136	20517
21	1179	20261
22	1215	19926
23	1256	19686
24	1298	19482
25	1337	19241
26	1383	19109
27	1429	18990
28	1474	18859
29	1517	18721
30	1561	18591
31	1598	18383
32	1640	18247
33	1681	18102
34	1721	17950
35	1760	17803
36	1799	17654
37	1845	17576
38	1890	17499
39	1933	17400
40	1974	17291
41	2017	17196
42	2055	17062
43	2096	16963
44	2135	16844
45	2178	16761
46	2220	16675
47	2259	16572
48	2300	16476
49	2340	16382
50	2380	16290
51	2421	16204
52	2457	16092
53	2497	16000
54	2538	15923
55	2576	15825
56	2616	15745
57	2657	15668
58	2693	15570
59	2731	15476
60	2772	15407
61	2812	15330
62	2857	15287
63	2901	15232
64	2940	15154
65	2982	15092
66	3025	15036
67	3071	14994
68	3110	14921
69	3151	14858
70	3194	14800
71	3232	14726
72	3274	14668
73	3321	14634
74	3368	14597
75	3407	14524
76	3448	14464
77	3489	14407
78	3533	14359
79	3572	14289
80	3611	14221
81	3652	14165
82	3699	14130
83	3739	14066
84	3782	14019
85	3832	13991
86	3877	13949
87	3920	13899
88	3957	13828
89	3997	13769
90	4035	13701
91	4073	13636
92	4110	13567
93	4144	13491
94	4189	13451
95	4231	13400
96	4274	13353
97	4320	13313
98	4361	13262
99	4400	13202
100	4448	13168
101	4487	13109
102	4527	13055
103	4567	12999
104	4607	12943
105	4646	12886
106	4687	12835
107	4725	12775
108	4761	12713
109	4805	12668
110	4849	12624
111	4888	12570
112	4927	12514
113	4967	12462
114	5007	12409
115	5049	12362
116	5092	12317
117	5138	12279
118	5178	12228
119	5221	12184
120	5266	12143
121	5309	12098
122	5350	12049
123	5390	11998
124	5427	11939
125	5469	11894
126	5507	11839
127	5543	11780
128	5586	11736
129	5630	11694
130	5669	11641
131	5710	11593
132	5749	11542
133	5800	11513
134	5845	11473
135	5885	11425
136	5935	11394
137	5980	11353
138	6023	11310
139	6066	11265
140	6109	11221
141	6151	11176
142	6195	11134
143	6236	11086
144	6278	11042
145	6326	11006
146	6370	10963
147	6410	10915
148	6449	10865
149	6490	10817
150	6531	10769
151	6571	10721
152	6611	10672
153	6648	10619
154	6691	10577
155	6735	10535
156	6779	10492
157	6825	10454
158	6868	10410
159	6910	10365
160	6948	10315
161	6993	10274
162	7031	10223
163	7070	10174
164	7109	10125
165	7151	10080
166	7192	10034
167	7238	9996
168	7279	9950
169	7322	9907
170	7374	9876
171	7416	9831
172	7459	9787
173	7503	9746
174	7539	9693
175	7576	9643
176	7618	9598
177	7660	9554
178	7704	9512
179	7744	9466
180	7787	9422
181	7832	9381
182	7874	9337
183	7920	9298
184	7962	9254
185	8003	9208
186	8048	9167
187	8089	9122
188	8135	9082
189	8182	9044
190	8224	8999
191	8261	8950
192	8302	8904
193	8345	8861
194	8389	8819
195	8433	8777
196	8478	8736
197	8521	8693
198	8566	8652
199	8611	8611
200	8653	8567
201	8696	8524
202	8737	8479
203	8775	8431
204	8818	8388
205	8862	8345
206	8906	8303
207	8950	8261
208	8994	8219
209	9037	8177
210	9079	8132
211	9124	8091
212	9165	8046
213	9204	8000
214	9243	7953
215	9281	7906
216	9322	7861
217	9365	7818
218	9404	7772
219	9447	7729
220	9488	7684
221	9530	7641
222	9571	7597
223	9612	7552
224	9653	7508
225	9693	7463
226	9731	7416
227	9774	7373
228	9816	7330
229	9854	7284
230	9894	7238
231	9935	7194
232	9976	7150
233	10017	7106
234	10056	7061
235	10095	7015
236	10136	6971
237	10177	6927
238	10218	6883
239	10260	6840
240	10306	6799
241	10349	6756
242	10391	6713
243	10431	6669
244	10475	6627
245	10515	6583
246	10560	6541
247	10601	6497
248	10640	6452
249	10681	6409
250	10716	6361
251	10756	6317
252	10804	6277
253	10843	6232
254	10881	6187
255	10918	6141
256	10962	6099
257	11005	6057
258	11046	6013
259	11091	5972
260	11138	5931
261	11182	5889
262	11220	5844
263	11259	5800
264	11300	5756
265	11339	5712
266	11377	5667
267	11414	5622
268	11455	5578
269	11496	5535
270	11541	5493
271	11584	5451
272	11625	5407
273	11666	5365
274	11709	5322
275	11753	5280
276	11802	5240
277	11844	5198
278	11886	5154
279	11930	5112
280	11972	5070
281	12016	5028
282	12060	4986
283	12103	4943
284	12143	4900
285	12186	4857
286	12230	4815
287	12273	4773
288	12315	4730
289	12355	4686
290	12396	4643
291	12436	4599
292	12478	4556
293	12522	4514
294	12561	4471
295	12605	4428
296	12647	4386
297	12687	4342
298	12724	4298
299	12769	4256
300	12812	4214
301	12857	4172
302	12905	4131
303	12947	4088
304	12994	4047
305	13033	4003
306	13077	3961
307	13123	3919
308	13166	3877
309	13207	3834
310	13253	3792
311	13294	3749
312	13333	3706
313	13375	3663
314	13417	3620
315	13460	3578
316	13499	3534
317	13534	3490
318	13575	3447
319	13615	3403
320	13655	3360
321	13698	3318
322	13740	3275
323	13783	3233
324	13827	3191
325	13871	3148
326	13914	3106
327	13960	3064
328	14000	3021
329	14041	2978
330	14079	2935
331	14119	2892
332	14162	2849
333	14205	2806
334	14247	2764
335	14289	2721
336	14331	2679
337	14375	2636
338	14417	2594
339	14457	2551
340	14496	2508
341	14537	2465
342	14582	2423
343	14628	2381
344	14665	2338
345	14705	2295
346	14747	2252
347	14795	2210
348	14840	2168
349	14881	2125
350	14923	2083
351	14966	2040
352	15002	1997
353	15040	1954
354	15083	1912
355	15124	1869
356	15168	1826
357	15208	1784
358	15250	1741
359	15294	1699
360	15337	1657
361	15380	1614
362	15426	1572
363	15469	1529
364	15512	1487
365	15552	1444
366	15594	1402
367	15634	1359
368	15679	1317
369	15719	1274
370	15758	1231
371	15800	1189
372	15847	1147
373	15885	1104
374	15930	1062
375	15970	1019
376	16011	976
377	16050	934
378	16090	891
379	16133	849
380	16172	806
381	16209	763
382	16249	721
383	16289	678
384	16332	636
385	16370	593
386	16415	551
387	16457	508
388	16496	466
389	16536	424
390	16576	381
391	16617	339
392	16657	296
393	16698	254
394	16740	211
395	16786	169
396	16830	127
397	16870	84
398	16912	42
399	16956	0
