iter	Passed	Remaining
0	202	80959
1	254	50551
2	305	40455
3	356	35306
4	406	32134
5	454	29826
6	499	28070
7	543	26648
8	589	25605
9	633	24719
10	680	24054
11	727	23529
12	772	23006
13	939	25912
14	1001	25715
15	1045	25098
16	1084	24428
17	1122	23825
18	1166	23383
19	1214	23074
20	1258	22709
21	1302	22385
22	1349	22125
23	1396	21878
24	1442	21644
25	1484	21358
26	1530	21141
27	1568	20839
28	1610	20597
29	1652	20383
30	1693	20158
31	1738	19993
32	1784	19840
33	1824	19641
34	1867	19475
35	1912	19333
36	1957	19208
37	1997	19033
38	2037	18855
39	2081	18736
40	2125	18614
41	2166	18465
42	2209	18339
43	2248	18195
44	2288	18052
45	2334	17964
46	2379	17869
47	2423	17773
48	2469	17689
49	2512	17584
50	2548	17438
51	2590	17334
52	2635	17255
53	2676	17148
54	2717	17043
55	2756	16930
56	2800	16850
57	2844	16772
58	2889	16698
59	2930	16608
60	2971	16516
61	3009	16404
62	3051	16325
63	3094	16243
64	3133	16148
65	3178	16085
66	3221	16008
67	3265	15944
68	3315	15905
69	3357	15829
70	3396	15739
71	3449	15715
72	3489	15631
73	3530	15554
74	3567	15460
75	3612	15399
76	3654	15330
77	3700	15277
78	3739	15195
79	3782	15129
80	3823	15058
81	3863	14984
82	3907	14922
83	3951	14866
84	3986	14773
85	4032	14723
86	4074	14657
87	4113	14583
88	4158	14532
89	4198	14460
90	4236	14386
91	4282	14335
92	4326	14283
93	4365	14210
94	4406	14146
95	4442	14067
96	4486	14013
97	4529	13959
98	4568	13891
99	4611	13833
100	4648	13760
101	4691	13705
102	4735	13654
103	4778	13600
104	4823	13550
105	4867	13499
106	4905	13432
107	4947	13377
108	4987	13316
109	5027	13254
110	5068	13195
111	5110	13140
112	5150	13080
113	5193	13029
114	5232	12967
115	5277	12920
116	5321	12870
117	5362	12816
118	5403	12759
119	5452	12721
120	5488	12656
121	5527	12596
122	5567	12537
123	5605	12476
124	5642	12412
125	5682	12357
126	5722	12301
127	5767	12256
128	5808	12202
129	5851	12152
130	5890	12096
131	5934	12049
132	5974	11994
133	6017	11945
134	6059	11895
135	6096	11833
136	6134	11776
137	6176	11725
138	6218	11676
139	6260	11626
140	6304	11580
141	6344	11526
142	6382	11470
143	6421	11416
144	6461	11363
145	6500	11309
146	6541	11258
147	6579	11202
148	6618	11149
149	6658	11097
150	6700	11049
151	6745	11005
152	6784	10952
153	6830	10911
154	6871	10861
155	6911	10810
156	6952	10760
157	6993	10712
158	7036	10665
159	7079	10619
160	7122	10572
161	7167	10529
162	7209	10482
163	7250	10433
164	7294	10389
165	7335	10339
166	7373	10287
167	7412	10236
168	7459	10196
169	7498	10144
170	7538	10094
171	7579	10047
172	7620	9998
173	7662	9953
174	7705	9906
175	7747	9860
176	7789	9814
177	7834	9770
178	7873	9720
179	7916	9675
180	7956	9626
181	7995	9577
182	8034	9526
183	8074	9478
184	8119	9435
185	8164	9393
186	8202	9343
187	8240	9292
188	8279	9243
189	8321	9197
190	8362	9150
191	8403	9103
192	8442	9055
193	8486	9011
194	8524	8961
195	8571	8920
196	8613	8876
197	8655	8829
198	8691	8778
199	8732	8732
200	8773	8686
201	8818	8643
202	8856	8594
203	8894	8545
204	8936	8500
205	8976	8453
206	9023	8413
207	9063	8366
208	9110	8325
209	9157	8285
210	9197	8238
211	9240	8194
212	9284	8150
213	9322	8102
214	9364	8057
215	9405	8012
216	9452	7971
217	9493	7925
218	9529	7876
219	9571	7831
220	9614	7787
221	9654	7740
222	9691	7692
223	9730	7645
224	9778	7605
225	9818	7559
226	9858	7513
227	9901	7469
228	9944	7425
229	9986	7381
230	10031	7338
231	10075	7296
