iter	Passed	Remaining
0	152	60803
1	181	36184
2	210	27801
3	239	23679
4	268	21193
5	296	19489
6	322	18131
7	348	17079
8	374	16259
9	399	15576
10	425	15058
11	448	14517
12	472	14060
13	496	13679
14	519	13327
15	543	13048
16	566	12769
17	591	12563
18	615	12332
19	639	12153
20	664	11994
21	690	11869
22	717	11755
23	743	11653
24	768	11528
25	793	11414
26	818	11307
27	842	11194
28	867	11099
29	900	11105
30	925	11011
31	949	10920
32	975	10850
33	1002	10787
34	1026	10706
35	1051	10632
36	1076	10562
37	1102	10501
38	1128	10444
39	1153	10384
40	1178	10322
41	1202	10253
42	1228	10196
43	1252	10133
44	1277	10078
45	1302	10020
46	1327	9966
47	1351	9913
48	1376	9861
49	1402	9814
50	1426	9758
51	1449	9700
52	1474	9651
53	1498	9599
54	1522	9549
55	1547	9507
56	1572	9460
57	1598	9426
58	1623	9384
59	1647	9338
60	1672	9296
61	1698	9258
62	1723	9218
63	1746	9167
64	1769	9119
65	1792	9069
66	1814	9017
67	1837	8973
68	1862	8932
69	1884	8885
70	1907	8840
71	1930	8793
72	1954	8752
73	1977	8710
74	2000	8668
75	2022	8624
76	2047	8589
77	2072	8556
78	2099	8530
79	2126	8506
80	2154	8483
81	2180	8455
