iter	Passed	Remaining
0	127	50904
1	153	30494
2	177	23501
3	202	19999
4	226	17879
5	250	16481
6	275	15450
7	299	14695
8	321	13977
9	343	13401
10	365	12923
11	386	12510
12	409	12189
13	432	11934
14	454	11676
15	478	11489
16	500	11281
17	524	11137
18	547	10976
19	571	10851
20	593	10715
21	616	10584
22	637	10446
23	655	10274
24	674	10113
25	695	9999
26	715	9880
27	735	9778
28	756	9679
29	777	9587
30	798	9508
31	821	9444
32	843	9377
33	864	9301
34	883	9215
35	903	9134
36	922	9052
37	941	8970
38	961	8902
39	981	8837
40	1001	8773
41	1021	8706
42	1041	8642
43	1060	8580
44	1081	8529
45	1102	8488
46	1125	8449
47	1147	8415
48	1170	8383
49	1192	8345
50	1214	8307
51	1233	8253
52	1253	8207
53	1273	8156
54	1292	8109
55	1314	8076
56	1333	8025
57	1352	7976
58	1371	7926
59	1390	7881
60	1413	7853
61	1434	7818
62	1454	7778
63	1473	7736
64	1494	7701
65	1514	7663
66	1533	7624
67	1556	7600
68	1579	7577
69	1599	7542
70	1619	7505
71	1640	7474
72	1664	7455
73	1685	7427
74	1706	7396
75	1729	7374
76	1750	7345
77	1771	7312
78	1793	7285
79	1817	7268
80	1838	7241
81	1861	7217
82	1883	7194
83	1906	7170
84	1929	7151
85	1950	7120
86	1970	7088
87	1988	7051
88	2009	7023
89	2030	6994
90	2050	6964
91	2072	6936
92	2093	6912
93	2116	6890
94	2141	6874
95	2162	6849
96	2183	6821
97	2206	6799
98	2228	6775
99	2249	6747
100	2271	6724
101	2292	6697
102	2315	6676
103	2336	6650
104	2358	6626
105	2377	6593
106	2400	6574
107	2423	6553
108	2443	6523
109	2463	6495
110	2483	6466
111	2501	6433
112	2521	6404
113	2541	6376
114	2561	6348
115	2582	6321
116	2603	6296
117	2623	6270
118	2643	6241
119	2664	6216
120	2683	6186
121	2702	6158
122	2723	6132
123	2742	6104
124	2762	6077
125	2780	6045
126	2800	6019
127	2819	5992
128	2838	5963
129	2858	5937
130	2877	5909
131	2897	5882
132	2917	5857
133	2935	5827
