iter	Passed	Remaining
0	104	41630
1	127	25273
2	148	19710
3	170	16909
4	192	15220
5	214	14063
6	235	13215
7	256	12557
8	295	12827
9	314	12272
10	334	11829
11	354	11451
12	375	11167
13	395	10896
14	413	10616
15	434	10429
16	452	10203
17	471	10003
18	490	9830
19	509	9681
20	529	9555
21	549	9436
22	567	9309
23	586	9193
24	605	9082
25	624	8979
26	643	8884
27	661	8793
28	679	8697
29	698	8610
30	715	8520
31	735	8456
32	755	8399
33	774	8338
34	795	8295
35	814	8235
36	833	8180
37	851	8110
38	869	8044
39	887	7984
40	905	7932
41	924	7879
42	944	7838
43	962	7787
44	981	7741
45	1001	7703
46	1020	7667
47	1040	7631
48	1062	7608
49	1084	7588
50	1104	7555
51	1123	7521
52	1144	7492
53	1163	7456
54	1182	7415
55	1203	7390
56	1223	7363
57	1243	7333
58	1265	7314
59	1286	7291
60	1306	7262
61	1328	7239
62	1348	7211
63	1367	7180
64	1387	7152
65	1407	7124
66	1428	7098
67	1448	7071
68	1466	7037
69	1485	7001
70	1506	6981
71	1526	6952
72	1546	6927
73	1565	6896
74	1584	6866
75	1603	6834
76	1621	6803
77	1641	6777
78	1661	6750
79	1681	6724
80	1702	6705
81	1723	6682
82	1747	6672
83	1768	6653
84	1788	6626
85	1808	6604
86	1829	6580
87	1849	6556
88	1868	6529
89	1888	6503
90	1907	6478
91	1928	6455
92	1948	6433
93	1970	6415
94	1992	6396
95	2012	6372
96	2033	6351
97	2055	6334
98	2076	6313
99	2097	6292
100	2118	6270
101	2139	6249
102	2159	6226
103	2179	6202
104	2201	6185
105	2221	6160
106	2240	6134
107	2269	6136
108	2287	6107
109	2306	6080
110	2325	6054
111	2345	6031
112	2366	6011
113	2385	5984
114	2403	5957
115	2423	5932
116	2442	5907
117	2460	5881
118	2480	5858
119	2504	5844
120	2523	5819
121	2544	5797
122	2564	5775
123	2582	5748
124	2601	5723
125	2624	5706
126	2644	5683
127	2663	5660
128	2682	5635
129	2701	5611
130	2723	5591
131	2745	5573
132	2764	5550
133	2786	5530
134	2808	5512
135	2828	5490
136	2848	5468
137	2871	5451
138	2890	5427
139	2909	5403
140	2930	5382
141	2950	5359
142	2969	5337
143	2989	5313
144	3010	5294
145	3029	5270
146	3048	5247
147	3070	5227
