iter	Passed	Remaining
0	125	50141
1	160	31915
2	183	24284
3	208	20604
4	232	18386
5	256	16846
6	279	15715
7	305	14946
8	326	14199
9	348	13573
10	369	13055
11	390	12621
12	410	12214
13	431	11898
14	452	11614
15	473	11365
16	492	11104
17	512	10872
18	531	10666
19	549	10439
20	571	10310
21	593	10189
22	615	10081
23	635	9950
24	653	9808
25	672	9675
26	690	9545
27	713	9474
28	734	9391
29	753	9292
30	772	9193
31	790	9092
32	809	9000
33	829	8928
34	848	8843
35	866	8759
36	886	8700
37	905	8629
38	923	8552
39	942	8483
40	960	8412
41	979	8346
42	997	8281
43	1015	8217
44	1035	8165
45	1053	8106
46	1071	8049
47	1090	7995
48	1108	7941
49	1127	7889
50	1145	7838
51	1162	7781
52	1181	7738
53	1202	7704
54	1219	7651
55	1237	7602
56	1256	7563
57	1276	7527
58	1296	7494
59	1317	7463
60	1338	7440
61	1360	7414
62	1379	7381
63	1400	7352
64	1421	7328
65	1443	7306
66	1466	7287
67	1486	7258
68	1507	7230
69	1528	7205
70	1549	7178
71	1569	7149
72	1589	7121
73	1610	7096
74	1631	7069
75	1652	7045
76	1671	7012
77	1693	6989
78	1714	6966
79	1735	6942
80	1759	6929
81	1778	6898
82	1799	6873
83	1821	6852
84	1843	6832
85	1866	6814
86	1886	6785
87	1906	6760
88	1928	6737
89	1948	6710
90	1968	6685
91	1990	6665
92	2012	6645
93	2033	6619
94	2055	6600
95	2080	6587
96	2104	6575
97	2128	6558
98	2148	6533
99	2168	6504
100	2186	6472
101	2204	6441
102	2223	6411
103	2245	6390
104	2263	6359
105	2283	6332
106	2301	6303
107	2321	6275
108	2340	6248
109	2359	6219
110	2376	6188
111	2397	6165
112	2417	6139
113	2436	6111
114	2455	6086
115	2478	6067
116	2498	6043
117	2520	6023
118	2542	6004
