iter	Passed	Remaining
0	141	56366
1	171	34136
2	202	26818
3	231	22914
4	262	20726
5	294	19352
6	322	18107
7	350	17188
8	379	16485
9	409	15976
10	438	15517
11	467	15104
12	493	14698
13	517	14259
14	540	13884
15	565	13571
16	590	13295
17	615	13059
18	641	12854
19	666	12667
20	693	12516
21	721	12403
22	748	12263
23	771	12093
24	795	11936
25	821	11819
26	847	11713
27	874	11619
28	901	11534
29	927	11434
30	952	11333
31	977	11238
32	1001	11137
33	1026	11049
34	1050	10954
35	1075	10871
36	1099	10790
37	1123	10707
38	1151	10655
39	1176	10592
40	1203	10535
41	1228	10474
42	1254	10418
43	1280	10359
44	1307	10315
45	1333	10263
46	1360	10216
47	1387	10173
48	1414	10132
49	1440	10080
50	1464	10019
51	1491	9978
52	1516	9931
53	1544	9896
54	1576	9887
55	1602	9844
56	1630	9814
57	1657	9772
58	1686	9745
59	1710	9691
60	1738	9661
61	1764	9621
62	1791	9580
63	1816	9534
64	1842	9493
65	1866	9447
66	1895	9418
67	1922	9384
68	1950	9355
69	1977	9323
70	2004	9286
71	2030	9248
72	2058	9221
73	2084	9183
74	2112	9153
75	2138	9118
76	2165	9084
77	2192	9050
78	2218	9014
79	2243	8972
80	2269	8936
81	2296	8906
82	2321	8868
83	2347	8832
84	2374	8798
85	2401	8766
86	2428	8735
87	2453	8697
88	2478	8660
89	2502	8619
90	2526	8579
91	2555	8555
92	2581	8522
93	2610	8497
94	2638	8469
95	2665	8442
96	2692	8411
97	2721	8386
98	2747	8354
99	2775	8327
100	2800	8291
101	2827	8260
102	2854	8231
103	2882	8203
104	2909	8174
105	2938	8151
106	2964	8117
107	2990	8085
108	3017	8056
109	3043	8024
110	3071	7997
111	3099	7970
112	3124	7934
113	3149	7901
114	3175	7870
115	3201	7838
116	3227	7806
117	3254	7778
118	3279	7743
119	3305	7712
120	3329	7676
121	3353	7640
122	3374	7600
123	3399	7566
124	3421	7527
125	3449	7500
126	3476	7473
127	3505	7448
128	3531	7419
129	3557	7387
130	3592	7377
131	3617	7344
132	3644	7315
133	3668	7283
134	3696	7255
135	3719	7219
136	3743	7186
137	3769	7156
138	3792	7120
139	3817	7089
140	3844	7062
141	3867	7027
142	3895	7000
143	3918	6966
144	3943	6935
145	3973	6912
146	4001	6886
147	4025	6853
148	4047	6817
149	4070	6784
150	4094	6751
151	4120	6723
152	4144	6690
153	4172	6665
154	4197	6634
155	4222	6603
156	4247	6573
157	4270	6541
158	4295	6510
159	4320	6480
160	4342	6446
161	4366	6414
162	4393	6387
163	4419	6360
164	4444	6330
165	4474	6306
166	4501	6280
167	4526	6250
168	4549	6217
169	4574	6188
170	4599	6159
171	4624	6130
172	4649	6101
173	4674	6072
174	4699	6042
175	4725	6014
176	4750	5984
177	4775	5955
178	4798	5923
179	4823	5895
180	4849	5867
181	4878	5843
182	4908	5820
183	4935	5793
184	4963	5768
185	4994	5746
186	5022	5720
187	5049	5694
188	5075	5665
189	5100	5637
190	5125	5608
191	5149	5578
192	5174	5550
193	5197	5519
194	5221	5489
195	5245	5459
196	5268	5428
197	5293	5400
198	5316	5370
199	5343	5343
200	5370	5316
201	5396	5290
202	5423	5263
203	5450	5236
204	5475	5208
205	5501	5180
206	5528	5154
207	5556	5128
208	5582	5101
209	5607	5073
210	5635	5047
211	5659	5018
212	5686	4992
213	5710	4963
214	5734	4934
215	5761	4907
216	5784	4878
217	5810	4850
218	5837	4824
219	5862	4796
220	5889	4769
221	5912	4740
222	5936	4712
223	5962	4685
224	5989	4658
225	6014	4630
226	6042	4605
227	6070	4579
228	6098	4554
229	6124	4526
230	6152	4500
231	6176	4472
232	6204	4447
233	6232	4421
234	6260	4395
235	6287	4369
236	6313	4341
237	6340	4315
238	6365	4288
239	6391	4261
240	6416	4233
241	6442	4206
242	6469	4180
243	6495	4152
244	6517	4123
245	6541	4094
246	6566	4067
247	6591	4040
248	6614	4011
249	6639	3983
250	6666	3957
251	6693	3931
252	6720	3904
253	6745	3877
254	6774	3851
255	6802	3826
256	6830	3800
257	6854	3772
258	6882	3747
259	6910	3721
260	6936	3694
261	6962	3667
262	6986	3639
263	7010	3611
264	7040	3586
265	7070	3561
266	7094	3534
267	7119	3506
268	7145	3479
269	7169	3452
270	7194	3424
271	7221	3398
272	7248	3371
273	7275	3345
274	7302	3319
275	7327	3291
276	7354	3265
277	7379	3238
278	7403	3210
279	7429	3183
280	7453	3156
281	7481	3130
282	7507	3103
283	7535	3077
284	7571	3055
285	7596	3027
286	7621	3000
287	7647	2974
288	7672	2947
289	7697	2919
290	7722	2892
291	7749	2866
292	7778	2840
293	7804	2813
294	7828	2786
295	7853	2759
296	7881	2733
297	7908	2706
298	7937	2681
299	7963	2654
300	7987	2627
301	8013	2600
302	8039	2573
303	8066	2547
304	8091	2520
305	8117	2493
306	8142	2466
307	8166	2439
308	8194	2413
309	8222	2387
310	8249	2360
311	8275	2333
312	8298	2306
313	8325	2280
314	8353	2254
315	8377	2226
316	8401	2199
317	8426	2172
318	8451	2145
319	8476	2119
320	8498	2091
321	8521	2064
322	8544	2036
323	8567	2009
324	8592	1982
325	8616	1955
326	8643	1929
327	8668	1902
328	8693	1876
329	8721	1850
330	8750	1824
331	8776	1797
332	8802	1771
333	8826	1744
334	8852	1717
335	8878	1691
336	8904	1664
337	8929	1637
338	8956	1611
339	8981	1584
340	9007	1558
341	9031	1531
342	9058	1505
343	9082	1478
344	9106	1451
345	9132	1425
346	9159	1398
