iter	Passed	Remaining
0	127	50883
1	187	37350
2	245	32468
3	300	29793
4	353	27928
5	403	26506
6	451	25374
7	500	24516
8	547	23775
9	598	23328
10	648	22938
11	694	22469
12	747	22262
13	798	22002
14	849	21807
15	904	21712
16	951	21443
17	1002	21274
18	1049	21050
19	1100	20900
20	1151	20781
21	1205	20715
22	1250	20504
23	1296	20316
24	1346	20200
25	1399	20124
26	1449	20026
27	1499	19921
28	1544	19756
29	1587	19581
30	1638	19504
31	1688	19418
32	1739	19349
33	1790	19277
34	1839	19185
35	1897	19184
36	1948	19120
37	2004	19092
38	2051	18989
39	2102	18925
40	2156	18883
41	2207	18819
42	2254	18716
43	2299	18605
44	2353	18567
45	2399	18469
46	2442	18342
47	2488	18249
48	2537	18176
49	2590	18135
50	2636	18044
51	2685	17971
52	2734	17905
53	2789	17875
54	2837	17799
55	2888	17742
56	2936	17668
57	2983	17590
58	3030	17513
59	3079	17450
60	3131	17402
61	3182	17351
62	3234	17303
63	3281	17228
64	3327	17148
65	3374	17078
66	3426	17030
67	3471	16948
68	3521	16895
69	3570	16833
70	3617	16763
71	3663	16687
72	3711	16627
73	3759	16562
74	3810	16513
75	3860	16455
76	3915	16422
77	3959	16345
78	4006	16279
79	4057	16229
80	4104	16166
81	4157	16122
82	4205	16063
83	4254	16005
84	4298	15930
85	4347	15873
86	4399	15826
87	4449	15776
88	4494	15705
89	4543	15649
90	4589	15585
91	4638	15527
92	4685	15465
93	4733	15409
94	4779	15345
95	4827	15287
96	4874	15225
97	4921	15166
98	4973	15122
99	5022	15068
100	5072	15015
101	5125	14973
102	5184	14949
103	5240	14914
