iter	Passed	Remaining
0	121	48573
1	164	32748
2	206	27269
3	248	24555
4	287	22700
5	323	21271
6	361	20283
7	399	19592
8	439	19081
9	474	18488
10	509	18028
11	545	17651
12	583	17363
13	620	17104
14	658	16889
15	702	16855
16	740	16679
17	775	16461
18	816	16380
19	855	16249
20	899	16226
21	936	16082
22	972	15942
23	1013	15871
24	1051	15766
25	1086	15623
26	1124	15536
27	1163	15451
28	1199	15351
29	1235	15235
30	1272	15141
31	1305	15015
32	1341	14922
33	1377	14832
34	1415	14759
35	1455	14714
36	1491	14633
37	1532	14603
38	1571	14550
39	1609	14483
40	1646	14418
41	1684	14355
42	1719	14276
43	1752	14176
44	1788	14112
45	1821	14020
46	1855	13935
47	1894	13894
48	1935	13862
49	1972	13807
50	2015	13791
51	2057	13769
