iter	Passed	Remaining
0	98	39355
1	130	25962
2	161	21404
3	192	19096
4	223	17633
5	253	16640
6	281	15824
7	312	15318
8	342	14890
9	370	14446
10	397	14067
11	424	13740
12	452	13484
13	481	13266
14	507	13020
15	534	12819
16	561	12641
17	588	12482
18	615	12334
19	642	12198
20	669	12074
21	695	11944
22	722	11838
23	748	11731
24	776	11649
25	804	11577
26	833	11517
27	860	11433
28	885	11323
29	909	11221
30	935	11134
31	960	11044
32	986	10965
33	1011	10889
34	1037	10815
35	1062	10738
36	1087	10667
37	1112	10599
38	1137	10528
39	1161	10457
40	1187	10394
41	1213	10347
42	1241	10310
43	1270	10278
44	1297	10234
45	1324	10189
46	1352	10158
47	1382	10136
48	1411	10108
49	1438	10072
50	1465	10029
51	1493	9995
52	1522	9968
53	1551	9941
54	1578	9899
55	1603	9848
56	1629	9808
57	1654	9757
58	1680	9711
59	1707	9677
60	1733	9633
61	1759	9594
62	1783	9540
63	1806	9484
64	1833	9450
65	1861	9418
66	1885	9373
67	1915	9351
68	1944	9326
69	1971	9292
70	1997	9255
71	2023	9217
72	2051	9189
73	2078	9155
74	2105	9125
75	2135	9102
76	2166	9088
77	2194	9058
78	2221	9025
79	2248	8992
80	2273	8952
81	2308	8950
82	2337	8928
83	2364	8896
84	2390	8859
85	2415	8818
86	2440	8779
87	2464	8738
88	2489	8698
89	2516	8667
90	2541	8629
91	2568	8599
92	2593	8562
93	2623	8539
94	2652	8514
95	2679	8486
96	2707	8457
97	2732	8421
98	2758	8385
99	2785	8356
100	2813	8327
101	2839	8296
102	2866	8264
103	2894	8238
104	2923	8213
105	2951	8186
106	2978	8155
107	3006	8127
108	3033	8099
109	3058	8062
110	3083	8027
111	3109	7997
112	3137	7968
113	3162	7933
114	3188	7900
115	3211	7862
116	3236	7828
117	3262	7797
118	3291	7771
119	3319	7744
120	3345	7715
121	3374	7689
122	3402	7662
123	3431	7637
124	3460	7613
125	3489	7588
126	3514	7554
127	3539	7520
128	3565	7490
129	3591	7459
130	3619	7432
131	3646	7402
132	3675	7378
133	3704	7353
134	3732	7325
135	3759	7298
136	3786	7269
137	3815	7243
138	3841	7213
139	3867	7182
140	3892	7150
141	3917	7117
142	3943	7086
143	3967	7054
144	3993	7022
145	4017	6988
146	4046	6963
147	4072	6934
148	4100	6907
149	4127	6878
150	4154	6850
151	4179	6819
152	4205	6789
153	4233	6762
154	4260	6733
155	4284	6700
156	4313	6676
157	4342	6651
158	4371	6625
159	4396	6595
160	4425	6569
161	4451	6539
162	4476	6509
163	4500	6476
164	4526	6446
165	4551	6415
166	4578	6387
167	4605	6360
168	4631	6330
169	4654	6297
170	4683	6271
171	4707	6240
172	4730	6207
173	4759	6181
174	4784	6151
175	4811	6123
176	4835	6092
177	4861	6063
178	4886	6033
179	4913	6005
180	4938	5975
181	4965	5947
182	4993	5921
183	5021	5895
184	5049	5868
185	5076	5840
186	5105	5814
187	5132	5787
188	5161	5762
189	5185	5731
190	5211	5702
191	5235	5671
192	5263	5645
193	5286	5613
194	5312	5584
195	5338	5556
196	5365	5529
197	5391	5500
198	5413	5468
199	5438	5438
200	5465	5411
201	5491	5382
202	5519	5356
203	5544	5326
204	5568	5297
205	5595	5269
206	5619	5239
207	5648	5213
208	5674	5185
209	5699	5156
210	5725	5128
211	5751	5100
212	5776	5071
213	5802	5043
214	5827	5014
215	5853	4986
216	5878	4957
217	5904	4929
218	5931	4902
219	5959	4876
220	5987	4849
221	6012	4820
222	6038	4793
223	6063	4764
224	6088	4735
225	6113	4707
226	6137	4677
227	6164	4650
228	6187	4620
229	6214	4593
230	6239	4564
231	6263	4535
232	6289	4508
233	6320	4483
234	6349	4458
235	6375	4430
236	6403	4404
237	6432	4378
238	6457	4350
239	6482	4321
240	6506	4292
241	6531	4264
242	6557	4236
243	6584	4209
244	6609	4181
245	6636	4154
246	6660	4125
247	6686	4098
248	6709	4068
249	6735	4041
250	6758	4012
251	6786	3985
252	6813	3958
253	6839	3931
254	6864	3903
255	6894	3878
256	6919	3850
257	6946	3823
258	6974	3796
259	6998	3768
260	7026	3742
261	7054	3715
262	7082	3689
263	7110	3662
264	7135	3635
265	7160	3607
266	7184	3578
267	7209	3550
268	7236	3524
269	7264	3497
270	7291	3470
271	7317	3443
272	7344	3416
273	7369	3388
