iter	Passed	Remaining
0	151	60276
1	228	45386
2	257	34127
3	287	28422
4	313	24801
5	340	22370
6	366	20590
7	392	19238
8	417	18120
9	440	17185
10	465	16456
11	489	15841
12	514	15303
13	539	14874
14	563	14452
15	585	14063
16	608	13717
17	632	13422
18	656	13168
19	681	12939
20	708	12791
21	734	12613
22	758	12437
23	783	12278
24	807	12105
25	831	11962
26	855	11818
27	879	11682
28	902	11547
29	925	11410
30	947	11279
31	972	11181
32	996	11081
33	1022	11004
34	1048	10933
35	1074	10866
36	1098	10781
37	1123	10705
38	1150	10647
39	1175	10578
40	1202	10528
41	1228	10469
42	1252	10396
43	1276	10329
44	1301	10269
45	1326	10207
46	1351	10148
47	1376	10093
48	1399	10026
49	1425	9979
50	1450	9927
51	1475	9874
52	1499	9820
53	1524	9769
54	1550	9723
55	1576	9681
56	1600	9633
57	1625	9585
58	1651	9547
59	1677	9507
60	1704	9473
61	1729	9430
62	1753	9379
63	1778	9337
64	1803	9295
65	1828	9251
66	1853	9209
67	1878	9170
68	1902	9127
69	1927	9086
70	1951	9041
71	1975	8998
72	1999	8956
73	2024	8919
74	2050	8885
75	2074	8843
76	2098	8802
77	2125	8775
78	2154	8754
79	2181	8725
80	2205	8684
81	2228	8640
82	2250	8593
83	2274	8555
84	2298	8518
85	2323	8481
86	2348	8448
87	2373	8414
88	2399	8383
89	2426	8357
90	2453	8329
91	2478	8296
92	2503	8265
93	2529	8235
94	2553	8199
95	2579	8168
96	2604	8135
97	2630	8107
98	2658	8082
99	2686	8059
100	2711	8027
101	2736	7994
102	2760	7960
103	2784	7923
104	2806	7886
105	2830	7850
106	2853	7813
107	2877	7778
108	2899	7741
109	2922	7704
110	2944	7667
111	2969	7636
112	2992	7599
113	3014	7561
114	3035	7523
115	3059	7490
116	3085	7464
117	3110	7433
118	3136	7407
119	3164	7384
120	3188	7352
121	3211	7317
122	3233	7282
123	3256	7249
124	3281	7219
125	3303	7184
126	3329	7157
127	3354	7127
128	3376	7094
129	3399	7060
130	3421	7025
131	3442	6989
132	3464	6955
133	3489	6927
134	3511	6892
135	3532	6857
136	3556	6828
137	3580	6797
138	3605	6770
139	3631	6745
140	3653	6710
141	3678	6682
142	3701	6652
143	3728	6628
144	3751	6597
145	3776	6570
146	3801	6543
147	3826	6515
148	3851	6488
149	3878	6463
150	3903	6436
151	3928	6409
152	3951	6379
153	3977	6354
154	4003	6328
155	4029	6302
156	4054	6275
157	4079	6248
158	4107	6225
159	4133	6200
160	4158	6172
161	4191	6157
162	4213	6125
163	4236	6097
164	4260	6068
165	4284	6039
166	4309	6012
167	4331	5981
168	4357	5955
169	4380	5926
170	4405	5900
171	4430	5873
172	4452	5842
173	4477	5815
174	4503	5789
175	4528	5763
176	4552	5735
177	4577	5708
178	4599	5679
179	4622	5649
180	4647	5623
181	4676	5601
182	4702	5575
183	4725	5547
184	4749	5519
185	4773	5491
186	4797	5464
187	4820	5435
188	4843	5407
189	4867	5380
190	4890	5351
