iter	Passed	Remaining
0	123	49248
1	148	29454
2	172	22793
3	196	19498
4	221	17501
5	246	16209
6	272	15296
7	297	14601
8	322	14022
9	345	13493
10	369	13076
11	391	12668
12	413	12296
13	434	11984
14	456	11715
15	477	11459
16	498	11236
17	519	11020
18	539	10827
19	560	10648
20	580	10476
21	600	10317
22	621	10189
23	642	10063
24	663	9947
25	684	9842
26	706	9765
27	730	9699
28	752	9621
29	773	9537
30	794	9453
31	817	9395
32	839	9334
33	861	9276
34	884	9226
35	907	9179
36	930	9124
37	949	9049
38	971	8995
39	992	8936
40	1014	8884
41	1038	8850
42	1061	8814
43	1084	8775
44	1106	8732
45	1130	8700
46	1153	8663
47	1176	8629
48	1198	8582
49	1219	8535
50	1240	8489
51	1261	8445
52	1284	8409
53	1306	8374
54	1329	8338
55	1352	8308
56	1374	8272
57	1398	8243
58	1420	8207
59	1443	8179
60	1465	8142
61	1486	8103
62	1508	8069
63	1532	8044
64	1554	8011
65	1576	7979
66	1599	7948
67	1621	7917
68	1646	7899
69	1668	7867
70	1691	7840
71	1714	7809
72	1737	7782
73	1759	7751
74	1780	7714
75	1800	7676
76	1823	7647
77	1843	7611
78	1864	7574
79	1886	7547
80	1908	7516
81	1930	7486
82	1961	7492
83	1983	7463
84	2003	7425
85	2024	7393
86	2046	7363
87	2069	7337
88	2091	7307
89	2111	7271
90	2130	7234
91	2152	7206
92	2173	7175
93	2195	7146
94	2217	7120
95	2239	7090
96	2264	7072
97	2285	7041
98	2306	7011
99	2330	6991
100	2356	6975
101	2379	6950
102	2400	6922
103	2423	6896
104	2444	6868
105	2466	6840
106	2487	6811
107	2510	6788
108	2535	6768
109	2557	6743
110	2579	6715
111	2599	6685
112	2623	6662
113	2644	6634
114	2667	6611
115	2689	6585
116	2712	6561
117	2736	6538
118	2759	6515
119	2783	6495
120	2808	6475
121	2830	6449
122	2852	6423
123	2875	6401
124	2895	6370
125	2916	6341
126	2939	6319
127	2964	6299
128	2987	6275
129	3007	6246
130	3027	6217
131	3052	6197
132	3071	6165
133	3092	6139
134	3113	6111
135	3135	6085
136	3156	6060
137	3178	6034
138	3200	6010
139	3222	5985
140	3245	5960
141	3267	5936
142	3289	5911
143	3312	5888
144	3336	5867
145	3358	5843
146	3381	5820
147	3405	5798
148	3427	5774
149	3452	5753
150	3474	5729
151	3497	5705
152	3519	5682
153	3541	5657
154	3561	5630
155	3584	5606
156	3605	5580
157	3628	5557
158	3650	5533
159	3673	5510
160	3695	5486
161	3716	5459
162	3738	5435
163	3759	5410
164	3780	5384
165	3801	5358
166	3821	5332
167	3842	5306
168	3864	5281
169	3885	5257
170	3906	5231
171	3924	5202
172	3945	5176
173	3972	5159
174	3993	5134
175	4012	5106
176	4032	5079
177	4051	5052
178	4072	5027
179	4092	5002
180	4111	4974
181	4130	4947
182	4151	4922
183	4169	4894
184	4190	4870
185	4210	4844
186	4231	4819
187	4255	4799
188	4277	4775
189	4300	4753
190	4324	4731
191	4347	4709
192	4369	4686
193	4389	4661
194	4410	4636
195	4430	4611
196	4451	4587
197	4472	4563
198	4493	4538
199	4512	4512
200	4532	4487
201	4553	4463
202	4573	4438
203	4592	4411
204	4612	4387
205	4634	4364
206	4654	4340
207	4676	4316
208	4697	4292
209	4716	4267
210	4737	4243
211	4758	4219
212	4781	4197
213	4803	4175
214	4825	4152
215	4845	4127
216	4865	4103
217	4887	4080
218	4908	4056
219	4929	4033
220	4952	4011
221	4975	3989
222	4998	3967
223	5020	3944
224	5044	3923
225	5064	3899
226	5085	3876
227	5107	3853
228	5130	3831
229	5149	3806
230	5169	3782
231	5193	3760
232	5217	3739
233	5239	3717
234	5260	3693
235	5279	3668
236	5302	3646
237	5323	3623
238	5347	3602
239	5371	3580
240	5395	3559
241	5415	3535
242	5436	3512
243	5459	3490
244	5479	3466
245	5503	3445
246	5526	3423
247	5548	3400
248	5571	3378
249	5594	3356
250	5614	3333
251	5637	3311
252	5660	3288
253	5683	3266
254	5704	3243
255	5726	3220
256	5747	3198
257	5770	3176
258	5794	3154
259	5817	3132
260	5840	3110
261	5861	3087
262	5885	3065
263	5910	3044
264	5933	3022
265	5962	3003
266	5982	2980
267	6004	2957
268	6024	2933
269	6043	2910
270	6065	2887
271	6089	2865
272	6112	2843
273	6133	2820
274	6157	2798
275	6179	2776
276	6202	2754
277	6224	2731
278	6247	2709
279	6269	2686
280	6291	2664
281	6314	2642
282	6335	2619
283	6354	2595
284	6376	2573
285	6396	2549
286	6417	2526
287	6438	2503
288	6459	2481
289	6480	2458
290	6500	2434
291	6521	2412
292	6543	2389
293	6566	2367
294	6590	2345
295	6613	2323
296	6634	2300
297	6657	2278
298	6679	2256
299	6700	2233
300	6722	2211
301	6744	2188
302	6766	2166
303	6788	2143
304	6810	2121
305	6833	2099
306	6855	2076
307	6876	2053
308	6896	2030
309	6917	2008
310	6939	1985
311	6960	1963
312	6984	1941
313	7007	1919
314	7026	1896
315	7050	1874
316	7072	1851
317	7095	1829
318	7116	1806
319	7139	1784
320	7163	1763
321	7183	1740
322	7204	1717
323	7224	1694
324	7245	1672
325	7265	1649
326	7286	1626
327	7308	1604
328	7333	1582
329	7355	1560
330	7377	1537
331	7398	1515
332	7419	1492
333	7441	1470
334	7465	1448
335	7487	1426
336	7507	1403
337	7528	1381
