iter	Passed	Remaining
0	294	117662
1	345	68685
2	393	52106
3	444	43968
4	490	38730
5	535	35158
6	581	32672
7	627	30761
8	669	29075
9	711	27761
10	756	26737
11	800	25875
12	844	25145
13	886	24432
14	929	23863
15	970	23298
16	1013	22842
17	1058	22461
18	1102	22115
19	1147	21804
20	1188	21452
21	1232	21169
22	1273	20871
23	1315	20601
24	1358	20380
25	1402	20170
26	1445	19968
27	1488	19777
28	1533	19614
29	1580	19487
30	1624	19333
31	1671	19222
32	1717	19095
33	1762	18969
34	1806	18840
35	1847	18682
36	1892	18568
37	1940	18483
38	1983	18356
39	2025	18225
40	2069	18119
41	2110	17991
42	2154	17884
43	2197	17780
44	2250	17750
45	2295	17662
46	2342	17593
47	2386	17501
48	2435	17445
49	2481	17371
50	2526	17291
51	2572	17217
52	2616	17131
53	2657	17027
54	2705	16968
55	2743	16850
56	2786	16766
57	2830	16689
58	2876	16624
59	2925	16580
60	2968	16496
61	3010	16414
62	3056	16348
63	3102	16286
64	3147	16224
65	3193	16159
66	3240	16104
67	3288	16055
68	3330	15975
69	3370	15891
70	3412	15814
71	3459	15761
72	3509	15718
73	3551	15645
74	3590	15559
75	3633	15490
76	3674	15414
77	3715	15338
78	3763	15290
79	3807	15229
80	3854	15179
81	3899	15121
82	3945	15070
83	3990	15013
84	4030	14935
85	4069	14858
86	4112	14794
87	4158	14745
88	4200	14678
89	4244	14618
90	4288	14560
91	4333	14507
92	4377	14449
93	4418	14382
94	4458	14312
95	4497	14241
96	4537	14173
97	4584	14128
98	4627	14069
99	4666	13998
100	4707	13935
101	4750	13880
102	4796	13831
103	4837	13767
104	4876	13701
105	4919	13644
106	4959	13579
107	4997	13513
108	5037	13448
109	5078	13389
110	5119	13328
111	5163	13276
112	5198	13204
113	5238	13143
114	5278	13080
115	5316	13016
116	5362	12971
117	5404	12915
118	5489	12963
119	5593	13050
120	5645	13016
121	5694	12976
122	5735	12916
123	5773	12851
124	5817	12797
125	5858	12740
126	5904	12692
127	5943	12630
128	5987	12578
129	6024	12513
130	6067	12460
131	6112	12410
132	6148	12344
133	6185	12277
134	6224	12219
135	6262	12156
136	6301	12097
137	6340	12037
138	6378	11977
139	6419	11921
140	6460	11867
141	6501	11811
142	6539	11753
143	6582	11701
144	6619	11641
145	6665	11596
146	6704	11538
147	6748	11491
148	6788	11436
149	6829	11382
150	6872	11333
151	6913	11280
152	6957	11231
153	7004	11188
154	7049	11142
155	7093	11094
156	7131	11038
157	7170	10982
158	7212	10932
159	7256	10884
160	7297	10832
161	7336	10777
162	7380	10731
163	7421	10680
164	7466	10634
165	7509	10585
166	7550	10533
167	7589	10480
168	7628	10426
169	7667	10373
170	7706	10320
171	7747	10270
172	7785	10216
173	7822	10160
174	7868	10116
175	7912	10069
176	7953	10020
177	7995	9971
178	8037	9923
179	8081	9877
180	8122	9828
181	8162	9776
182	8204	9728
183	8246	9680
184	8289	9633
185	8334	9588
186	8377	9542
187	8415	9490
188	8459	9443
189	8498	9393
190	8545	9350
191	8586	9302
192	8629	9255
193	8671	9207
194	8711	9157
195	8746	9103
196	8789	9057
197	8832	9010
198	8877	8967
199	8922	8922
200	8961	8872
201	9004	8826
202	9042	8774
203	9081	8725
204	9123	8678
205	9164	8631
206	9206	8583
207	9249	8537
208	9288	8488
209	9328	8440
210	9370	8393
211	9408	8343
212	9444	8292
213	9484	8243
214	9526	8197
215	9565	8148
216	9604	8100
217	9640	8048
218	9679	8000
219	9720	7953
220	9757	7902
221	9798	7856
222	9833	7805
223	9876	7760
224	9918	7714
225	9960	7669
226	9999	7620
227	10038	7572
228	10084	7530
229	10126	7484
230	10172	7441
231	10214	7396
232	10254	7349
233	10297	7305
234	10337	7258
235	10376	7210
236	10410	7160
237	10446	7110
238	10491	7067
239	10540	7027
240	10584	6983
241	10623	6935
242	10660	6887
243	10700	6841
244	10740	6795
245	10779	6747
246	10817	6700
247	10856	6653
248	10899	6609
249	10942	6565
250	10986	6521
251	11029	6477
252	11072	6433
253	11115	6389
254	11162	6347
255	11207	6304
256	11254	6262
257	11294	6216
258	11334	6170
259	11379	6127
260	11419	6081
261	11468	6040
262	11509	5995
263	11547	5948
264	11587	5903
265	11629	5858
266	11673	5814
267	11713	5769
268	11758	5726
269	11804	5683
270	11845	5638
271	11888	5594
272	11933	5551
273	11979	5508
274	12022	5464
275	12061	5418
276	12101	5373
277	12142	5328
278	12184	5284
279	12226	5239
280	12271	5197
281	12316	5153
282	12354	5107
283	12398	5064
284	12440	5019
285	12478	4973
286	12530	4933
287	12574	4890
288	12619	4847
289	12660	4802
290	12699	4757
291	12742	4713
292	12787	4669
293	12827	4624
294	12867	4579
295	12908	4535
296	12947	4490
297	12990	4446
298	13032	4402
299	13074	4358
300	13114	4313
301	13158	4270
302	13198	4225
303	13239	4180
304	13277	4135
305	13316	4090
306	13356	4046
307	13400	4002
308	13443	3959
309	13483	3914
310	13524	3870
311	13565	3826
312	13605	3781
313	13647	3737
314	13687	3693
315	13728	3649
316	13768	3604
317	13811	3561
318	13850	3516
319	13887	3471
320	13925	3427
321	13965	3383
322	14013	3340
323	14055	3296
324	14100	3254
325	14143	3210
326	14184	3166
327	14227	3123
328	14263	3078
329	14301	3033
330	14339	2989
331	14380	2945
332	14422	2901
333	14466	2858
334	14507	2814
335	14554	2772
336	14590	2727
337	14631	2683
338	14666	2639
339	14705	2595
340	14748	2551
341	14790	2508
342	14831	2464
343	14871	2421
344	14909	2376
345	14954	2334
346	14994	2290
347	15040	2247
348	15084	2204
349	15126	2160
350	15166	2117
351	15205	2073
352	15245	2029
353	15282	1985
354	15320	1942
355	15360	1898
356	15400	1854
357	15441	1811
358	15482	1768
359	15523	1724
360	15562	1681
361	15598	1637
362	15638	1593
363	15678	1550
364	15715	1507
365	15756	1463
366	15798	1420
367	15838	1377
368	15877	1333
369	15915	1290
370	15959	1247
371	16006	1204
372	16049	1161
373	16092	1118
374	16131	1075
375	16175	1032
376	16212	989
377	16255	946
378	16296	902
379	16338	859
380	16379	816
381	16421	773
382	16461	730
383	16504	687
384	16550	644
385	16588	601
386	16627	558
387	16670	515
388	16710	472
389	16752	429
390	16791	386
391	16834	343
392	16872	300
393	16910	257
394	16954	214
395	16995	171
396	17038	128
397	17081	85
398	17119	42
399	17158	0
