iter	Passed	Remaining
0	111	44502
1	135	26930
2	157	20841
3	179	17795
4	203	16087
5	227	14959
6	250	14078
7	273	13381
8	295	12833
9	318	12406
10	340	12045
11	362	11720
12	386	11495
13	410	11323
14	435	11165
15	455	10920
16	474	10680
17	494	10488
18	513	10303
19	533	10137
20	552	9979
21	571	9827
22	591	9692
23	611	9573
24	630	9457
25	649	9349
26	669	9245
27	688	9147
28	707	9046
29	726	8954
30	747	8901
31	768	8838
32	787	8760
33	806	8684
34	826	8620
35	846	8555
36	865	8491
37	885	8435
38	905	8384
39	926	8342
40	948	8306
41	969	8263
42	990	8221
43	1010	8178
44	1031	8136
45	1058	8142
46	1086	8157
47	1115	8180
48	1137	8147
49	1157	8102
50	1180	8075
51	1202	8050
52	1230	8056
53	1249	8007
54	1269	7965
55	1289	7918
56	1308	7873
57	1329	7838
58	1349	7801
59	1370	7764
60	1392	7738
61	1412	7700
62	1432	7662
63	1452	7627
64	1473	7596
65	1494	7562
66	1515	7533
67	1535	7495
68	1555	7460
69	1575	7426
70	1594	7389
71	1615	7359
72	1637	7335
73	1659	7308
74	1682	7290
75	1703	7263
76	1725	7237
77	1745	7205
78	1767	7180
79	1788	7154
80	1811	7132
81	1833	7112
82	1855	7087
83	1879	7069
84	1899	7038
85	1920	7012
86	1941	6986
87	1961	6955
88	1983	6931
89	2004	6905
90	2026	6880
91	2047	6854
92	2067	6825
93	2088	6799
94	2109	6772
95	2130	6745
96	2152	6723
97	2174	6700
98	2197	6680
99	2218	6655
100	2240	6631
101	2261	6607
102	2282	6582
103	2306	6564
104	2329	6544
105	2349	6515
106	2370	6491
107	2389	6461
108	2408	6429
109	2428	6401
110	2448	6375
111	2468	6347
112	2487	6317
113	2507	6290
114	2529	6269
115	2548	6240
116	2567	6210
117	2587	6184
118	2606	6155
119	2626	6127
120	2643	6095
121	2664	6071
122	2684	6044
123	2704	6018
124	2723	5991
125	2742	5964
126	2761	5937
127	2781	5909
128	2801	5884
129	2822	5861
130	2843	5838
131	2864	5815
132	2883	5789
133	2905	5767
134	2925	5742
135	2945	5718
136	2967	5696
137	2986	5670
138	3005	5642
139	3027	5622
140	3049	5601
141	3070	5579
142	3093	5559
143	3112	5533
144	3132	5509
145	3151	5482
146	3173	5461
147	3197	5443
148	3224	5432
149	3243	5406
150	3261	5378
151	3281	5353
152	3300	5327
153	3318	5301
154	3337	5275
155	3357	5251
156	3376	5225
157	3395	5200
158	3413	5173
159	3431	5147
160	3451	5123
161	3472	5101
162	3496	5084
163	3520	5065
164	3541	5043
165	3562	5022
166	3582	4998
167	3601	4973
168	3619	4947
169	3637	4921
170	3655	4895
171	3674	4870
172	3693	4846
173	3715	4826
174	3735	4803
175	3756	4781
176	3776	4758
177	3798	4737
178	3819	4715
179	3838	4691
180	3858	4669
181	3880	4647
182	3900	4625
183	3920	4602
184	3941	4580
185	3961	4558
186	3983	4537
187	4003	4514
188	4023	4491
189	4040	4466
190	4060	4443
191	4080	4420
192	4098	4396
193	4117	4371
194	4135	4347
195	4154	4324
196	4175	4302
197	4196	4281
198	4216	4259
199	4238	4238
200	4256	4214
201	4275	4190
202	4293	4166
203	4314	4145
204	4335	4124
205	4357	4103
206	4379	4083
207	4401	4062
208	4421	4040
209	4443	4020
210	4464	3998
211	4485	3977
212	4508	3958
213	4532	3939
214	4553	3918
215	4574	3896
216	4594	3874
217	4614	3852
218	4634	3830
219	4654	3808
220	4676	3787
221	4697	3766
222	4718	3745
223	4737	3722
224	4759	3701
225	4779	3679
226	4801	3659
227	4823	3639
228	4847	3619
