iter	Passed	Remaining
0	138	55344
1	241	48088
2	268	35525
3	296	29364
4	323	25534
5	352	23133
6	379	21298
7	404	19825
8	426	18548
9	448	17495
10	470	16622
11	491	15879
12	512	15259
13	533	14722
14	555	14245
15	576	13835
16	597	13469
17	619	13155
18	642	12883
19	665	12651
20	687	12414
21	710	12207
22	734	12040
23	758	11878
24	781	11729
25	806	11600
26	827	11428
27	848	11270
28	869	11122
29	891	10997
30	913	10871
31	933	10738
32	955	10622
33	976	10508
34	996	10393
35	1017	10292
36	1039	10196
37	1059	10094
38	1080	9999
39	1100	9908
40	1122	9832
41	1145	9760
42	1168	9698
43	1189	9626
44	1214	9580
45	1237	9526
46	1261	9478
47	1286	9431
48	1309	9377
49	1333	9337
50	1358	9295
51	1381	9245
52	1405	9202
53	1426	9142
54	1449	9094
55	1470	9035
56	1492	8982
57	1515	8935
58	1537	8888
59	1559	8837
60	1581	8790
61	1604	8745
62	1626	8698
63	1647	8650
64	1670	8611
65	1695	8579
66	1717	8536
67	1738	8486
68	1758	8434
69	1779	8386
70	1801	8345
71	1825	8314
72	1850	8289
73	1875	8263
74	1898	8226
75	1920	8186
76	1943	8151
77	1966	8116
78	1988	8081
79	2011	8044
80	2032	8002
81	2056	7975
82	2078	7939
83	2101	7904
84	2123	7869
85	2147	7840
86	2169	7805
87	2192	7773
88	2215	7742
89	2237	7708
90	2258	7668
91	2279	7631
92	2302	7602
93	2326	7574
94	2350	7546
95	2374	7518
96	2398	7492
97	2422	7464
98	2441	7424
99	2463	7391
100	2484	7354
101	2506	7323
102	2528	7289
103	2549	7257
104	2576	7237
105	2600	7213
106	2624	7185
107	2644	7150
108	2666	7119
109	2689	7090
110	2712	7061
111	2734	7030
112	2756	7000
113	2778	6969
114	2800	6940
115	2824	6914
116	2845	6882
117	2868	6854
118	2891	6828
119	2914	6800
120	2937	6774
121	2957	6739
122	2980	6711
123	2999	6677
124	3020	6645
125	3042	6616
126	3063	6586
127	3085	6557
128	3109	6533
129	3132	6504
130	3155	6480
131	3175	6448
132	3196	6416
133	3216	6384
134	3235	6350
135	3257	6323
136	3282	6301
137	3305	6275
138	3331	6255
139	3354	6229
140	3377	6203
141	3406	6188
142	3439	6181
143	3476	6180
144	3502	6158
145	3524	6132
146	3543	6098
147	3562	6065
148	3584	6037
149	3607	6013
150	3628	5983
151	3649	5954
152	3669	5924
153	3689	5893
154	3712	5867
155	3734	5841
156	3756	5814
157	3777	5786
158	3798	5756
159	3819	5728
160	3842	5704
161	3866	5679
162	3888	5654
163	3913	5631
164	3937	5608
165	3960	5583
166	3984	5559
167	4005	5531
168	4031	5510
169	4059	5492
170	4085	5470
171	4107	5444
172	4128	5417
173	4151	5391
174	4175	5368
175	4196	5341
176	4218	5314
177	4238	5286
178	4259	5258
179	4279	5230
180	4300	5202
181	4324	5180
182	4348	5155
183	4372	5132
184	4394	5107
185	4417	5082
186	4438	5055
187	4459	5028
188	4481	5003
189	4503	4977
190	4523	4950
191	4544	4922
192	4568	4899
193	4593	4877
194	4616	4853
195	4637	4826
196	4656	4798
197	4677	4772
198	4696	4744
199	4718	4718
200	4740	4692
201	4759	4665
202	4780	4639
203	4800	4612
204	4824	4589
205	4846	4563
206	4866	4537
207	4889	4512
208	4909	4486
209	4929	4460
210	4949	4433
211	4972	4409
212	4992	4383
213	5016	4359
214	5036	4333
215	5058	4309
216	5077	4281
217	5096	4255
218	5116	4228
219	5137	4203
220	5156	4176
221	5180	4153
222	5202	4129
223	5221	4102
224	5241	4076
225	5262	4051
226	5282	4025
227	5305	4002
228	5330	3980
229	5353	3956
230	5373	3931
231	5396	3907
232	5419	3884
233	5442	3860
234	5462	3835
235	5483	3810
236	5502	3784
237	5527	3762
238	5549	3738
239	5570	3713
240	5595	3691
241	5620	3669
242	5642	3645
243	5667	3623
244	5692	3601
245	5714	3577
246	5738	3554
247	5758	3529
248	5778	3504
249	5798	3478
250	5820	3454
251	5840	3430
252	5862	3406
253	5885	3382
254	5905	3357
255	5925	3332
256	5947	3309
257	5966	3283
258	5988	3260
259	6008	3235
260	6029	3210
261	6051	3187
262	6070	3162
263	6091	3138
264	6112	3114
265	6134	3090
266	6160	3068
267	6184	3046
268	6205	3022
269	6229	2999
270	6252	2976
271	6274	2952
272	6295	2928
273	6318	2905
274	6343	2883
275	6365	2859
276	6387	2836
277	6407	2811
278	6427	2787
279	6446	2762
280	6469	2739
281	6493	2716
282	6514	2693
283	6533	2668
284	6555	2645
285	6578	2622
286	6602	2599
287	6625	2576
288	6647	2553
289	6670	2530
290	6693	2507
291	6712	2482
292	6732	2458
293	6752	2434
294	6772	2410
295	6795	2387
296	6819	2364
297	6843	2342
298	6865	2319
299	6886	2295
300	6908	2272
301	6929	2248
302	6952	2225
303	6977	2203
304	7001	2180
305	7025	2158
306	7047	2134
307	7070	2111
308	7092	2088
309	7115	2065
310	7137	2042
311	7160	2019
312	7182	1996
313	7204	1973
314	7224	1949
315	7243	1925
316	7262	1901
317	7283	1878
318	7305	1855
319	7331	1832
320	7354	1809
321	7375	1786
322	7398	1763
323	7420	1740
324	7441	1717
325	7461	1693
326	7483	1670
327	7507	1647
328	7533	1625
329	7555	1602
330	7577	1579
331	7598	1556
332	7619	1533
333	7644	1510
334	7668	1487
335	7690	1464
336	7714	1442
