iter	Passed	Remaining
0	215	86047
1	268	53335
2	319	42266
3	367	36418
4	416	32882
5	462	30366
6	506	28462
7	553	27124
8	600	26082
9	645	25162
10	691	24438
11	736	23816
12	783	23321
13	826	22791
14	866	22243
15	907	21776
16	953	21488
17	997	21176
18	1042	20904
19	1087	20659
20	1133	20460
21	1178	20245
22	1228	20140
23	1270	19906
24	1313	19702
25	1357	19527
26	1401	19366
27	1445	19210
28	1487	19035
29	1530	18879
30	1568	18673
31	1611	18527
32	1656	18420
33	1701	18316
34	1749	18248
35	1792	18119
36	1835	18005
37	1879	17906
38	1928	17853
39	1970	17732
40	2011	17613
41	2056	17529
42	2099	17434
43	2142	17337
44	2189	17273
45	2237	17221
46	2281	17132
47	2322	17033
48	2365	16941
49	2404	16832
50	2447	16745
51	2486	16643
52	2528	16555
53	2568	16459
54	2613	16390
55	2653	16302
56	2693	16208
57	2738	16149
58	2776	16047
59	2823	15999
60	2869	15944
61	2919	15915
62	2964	15858
63	3005	15779
64	3047	15708
65	3091	15642
66	3130	15559
67	3176	15506
68	3225	15473
69	3269	15412
70	3313	15353
71	3354	15279
72	3397	15219
73	3441	15163
74	3482	15090
75	3525	15029
76	3564	14952
77	3604	14881
78	3649	14829
79	3692	14768
80	3735	14710
81	3778	14652
82	3823	14604
83	3865	14541
84	3907	14481
85	3950	14422
86	3992	14362
87	4034	14303
88	4073	14235
89	4119	14189
90	4165	14143
91	4208	14090
92	4256	14050
93	4299	13996
94	4346	13953
95	4389	13900
96	4435	13853
97	4482	13814
98	4531	13776
99	4575	13727
100	4619	13675
101	4668	13639
102	4709	13578
103	4750	13521
104	4792	13466
105	4831	13399
106	4873	13344
107	4920	13303
108	4965	13256
109	5009	13206
110	5051	13151
111	5095	13102
112	5136	13046
113	5173	12979
114	5219	12935
115	5260	12880
116	5304	12830
117	5345	12774
118	5390	12728
119	5433	12678
120	5472	12619
121	5515	12568
122	5562	12527
123	5606	12479
124	5650	12430
125	5687	12368
126	5731	12319
127	5770	12261
128	5812	12209
129	5853	12157
130	5900	12116
131	5938	12057
132	5981	12007
133	6028	11967
134	6070	11915
135	6110	11860
136	6149	11804
137	6193	11758
138	6232	11702
139	6271	11647
140	6310	11591
141	6351	11540
142	6394	11492
143	6437	11443
144	6478	11392
145	6518	11341
146	6559	11289
147	6604	11245
148	6644	11193
149	6685	11141
150	6726	11092
151	6768	11043
152	6808	10991
153	6850	10942
154	6893	10896
155	6936	10849
156	6984	10810
157	7023	10757
158	7064	10708
159	7108	10662
160	7147	10610
161	7193	10567
162	7242	10530
163	7280	10476
164	7321	10427
165	7355	10369
166	7398	10322
167	7444	10281
168	7481	10225
169	7522	10177
170	7560	10125
171	7604	10080
172	7645	10032
173	7686	9983
174	7732	9941
175	7776	9897
176	7820	9853
177	7863	9807
178	7906	9761
179	7951	9718
180	7996	9675
181	8040	9631
182	8081	9582
183	8124	9537
184	8166	9490
185	8206	9441
186	8248	9394
187	8288	9346
188	8334	9304
189	8379	9261
190	8426	9220
191	8472	9178
192	8516	9134
193	8555	9084
194	8599	9040
195	8645	8998
196	8685	8949
197	8724	8900
198	8768	8856
199	8814	8814
200	8859	8771
201	8906	8730
202	8949	8684
203	8989	8636
204	9032	8592
205	9070	8542
206	9121	8504
207	9164	8459
208	9218	8424
209	9259	8377
210	9303	8333
211	9352	8293
212	9395	8248
213	9436	8201
214	9479	8156
215	9519	8109
216	9560	8062
217	9598	8013
218	9637	7965
219	9681	7921
220	9723	7875
221	9769	7833
222	9813	7789
223	9854	7742
224	9895	7696
225	9937	7650
226	9978	7604
227	10021	7560
228	10070	7520
229	10116	7477
230	10161	7433
231	10205	7390
232	10248	7345
233	10293	7302
234	10334	7255
235	10377	7211
236	10426	7170
237	10470	7127
238	10512	7081
239	10557	7038
240	10597	6991
241	10638	6945
242	10679	6899
243	10719	6853
244	10766	6811
245	10807	6765
246	10851	6721
247	10898	6679
248	10942	6635
249	10985	6591
250	11029	6547
251	11074	6503
252	11120	6461
253	11160	6414
254	11202	6369
255	11246	6325
256	11291	6283
257	11336	6239
258	11381	6195
259	11422	6150
260	11462	6104
261	11499	6057
262	11539	6011
263	11580	5965
264	11626	5923
265	11668	5878
266	11712	5834
267	11752	5788
268	11787	5740
269	11831	5696
270	11875	5653
271	11923	5611
272	11965	5566
273	12007	5521
274	12049	5477
275	12093	5433
276	12139	5390
277	12183	5346
278	12228	5303
279	12270	5258
280	12314	5215
281	12361	5172
282	12405	5128
283	12449	5085
284	12495	5041
285	12539	4998
286	12581	4953
287	12624	4909
288	12669	4866
289	12709	4821
290	12748	4775
291	12795	4732
292	12836	4687
293	12879	4643
294	12923	4599
295	12967	4556
296	13011	4512
297	13055	4468
298	13101	4425
299	13145	4381
300	13191	4338
301	13235	4294
302	13282	4252
303	13331	4209
304	13377	4166
305	13417	4121
306	13462	4078
307	13509	4035
308	13555	3992
309	13601	3948
310	13646	3905
311	13694	3862
312	13736	3818
313	13776	3773
