iter	Passed	Remaining
0	102	41087
1	145	28944
2	187	24861
3	232	22994
4	272	21537
5	312	20510
6	349	19617
7	389	19098
8	430	18710
9	467	18233
10	506	17914
11	546	17661
12	587	17476
13	626	17286
14	665	17093
15	705	16930
16	743	16751
17	788	16730
18	828	16605
19	865	16450
20	903	16313
21	946	16264
22	982	16100
23	1019	15965
24	1058	15875
25	1097	15793
26	1130	15621
27	1168	15524
28	1208	15466
29	1248	15402
30	1285	15302
31	1320	15182
32	1358	15107
33	1392	14991
34	1427	14889
35	1466	14824
36	1504	14761
37	1540	14673
38	1574	14574
39	1613	14517
40	1654	14489
41	1696	14460
42	1737	14421
43	1772	14344
44	1805	14245
45	1841	14175
46	1879	14119
47	1916	14052
48	1952	13985
49	1987	13915
50	2022	13837
51	2061	13792
52	2099	13744
53	2138	13703
54	2178	13667
55	2217	13620
56	2254	13569
57	2290	13505
58	2327	13454
59	2364	13397
60	2402	13352
61	2437	13287
62	2471	13223
63	2504	13150
64	2540	13094
65	2580	13060
66	2613	12990
67	2652	12951
68	2691	12909
69	2727	12858
70	2768	12826
71	2803	12771
72	2836	12704
73	2868	12636
74	2908	12601
75	2945	12558
76	2983	12514
77	3021	12473
78	3060	12437
79	3096	12385
80	3131	12333
81	3169	12291
82	3205	12242
83	3240	12190
84	3275	12138
85	3310	12087
86	3345	12036
87	3381	11988
88	3416	11940
89	3452	11891
90	3488	11844
91	3519	11782
92	3553	11731
93	3589	11685
94	3626	11642
95	3664	11603
96	3697	11550
97	3731	11499
98	3766	11450
99	3797	11393
100	3835	11353
101	3873	11315
102	3912	11282
103	3953	11252
104	3987	11202
105	4023	11160
106	4060	11119
107	4095	11073
108	4129	11025
109	4164	10980
110	4199	10933
111	4234	10888
112	4266	10836
113	4302	10794
114	4341	10758
115	4381	10727
116	4416	10683
117	4452	10639
118	4490	10604
119	4526	10561
120	4562	10521
121	4602	10487
122	4639	10448
123	4671	10398
124	4705	10351
125	4741	10309
126	4777	10269
127	4816	10235
128	4853	10195
129	4889	10155
130	4923	10110
131	4962	10074
132	4999	10037
133	5032	9989
134	5069	9951
135	5104	9909
136	5141	9870
137	5172	9820
138	5209	9782
139	5248	9747
140	5281	9701
141	5317	9660
142	5348	9612
143	5381	9566
144	5417	9527
145	5450	9481
146	5486	9441
147	5521	9402
148	5556	9360
149	5596	9326
150	5632	9288
151	5666	9245
152	5706	9212
153	5743	9175
154	5779	9135
155	5818	9100
156	5854	9061
157	5890	9022
158	5933	8994
159	5970	8956
160	6004	8913
161	6041	8876
162	6075	8833
