iter	Passed	Remaining
0	258	103118
1	305	60759
2	349	46225
3	392	38901
4	434	34334
5	479	31515
6	525	29526
7	568	27870
8	611	26573
9	655	25567
10	694	24559
11	733	23712
12	777	23135
13	816	22506
14	854	21944
15	896	21519
16	939	21160
17	979	20792
18	1022	20499
19	1065	20241
20	1107	19990
21	1148	19741
22	1191	19526
23	1235	19352
24	1275	19130
25	1314	18902
26	1354	18713
27	1395	18537
28	1432	18327
29	1472	18155
30	1514	18024
31	1552	17854
32	1593	17725
33	1638	17635
34	1686	17582
35	1731	17509
36	1774	17408
37	1815	17294
38	1856	17185
39	1895	17061
40	1939	16979
41	1985	16923
42	2031	16869
43	2076	16797
44	2118	16710
45	2160	16623
46	2202	16543
47	2245	16467
48	2288	16393
49	2327	16294
50	2370	16221
51	2412	16147
52	2455	16074
53	2501	16025
54	2543	15955
55	2581	15856
56	2627	15808
57	2671	15749
58	2710	15666
59	2746	15565
60	2788	15497
61	2833	15446
62	2875	15381
63	2917	15316
64	2960	15258
65	3003	15199
66	3042	15120
67	3086	15067
68	3130	15016
69	3176	14973
70	3219	14917
71	3262	14862
72	3303	14798
73	3341	14722
74	3383	14663
75	3426	14606
76	3464	14532
77	3506	14473
78	3548	14420
79	3592	14371
80	3634	14312
81	3680	14272
82	3720	14210
83	3763	14158
84	3803	14094
85	3845	14039
86	3886	13980
87	3927	13924
88	3970	13874
89	4012	13819
90	4049	13751
91	4088	13687
92	4129	13632
93	4172	13583
94	4213	13528
95	4255	13476
96	4297	13424
97	4339	13372
98	4382	13323
99	4426	13280
100	4467	13225
101	4506	13166
102	4543	13100
103	4578	13030
104	4620	12980
105	4654	12908
106	4698	12864
107	4740	12817
108	4780	12762
109	4818	12704
110	4861	12657
111	4904	12610
112	4947	12566
113	4991	12521
114	5030	12468
115	5070	12414
116	5114	12371
117	5155	12321
118	5198	12276
119	5242	12233
120	5282	12180
121	5319	12122
122	5361	12073
123	5401	12022
124	5442	11974
125	5483	11925
126	5527	11881
127	5565	11825
128	5608	11781
129	5647	11728
130	5690	11684
131	5729	11632
132	5772	11587
133	5814	11543
134	5860	11504
135	5901	11455
136	5938	11401
137	5980	11354
138	6016	11296
139	6057	11249
140	6098	11202
141	6137	11151
142	6181	11109
143	6221	11061
144	6266	11019
145	6302	10965
146	6345	10921
147	6387	10876
148	6428	10829
149	6478	10796
150	6519	10750
151	6561	10706
152	6602	10658
153	6637	10603
154	6679	10558
155	6721	10512
156	6761	10465
157	6802	10419
158	6840	10368
159	6882	10323
160	6926	10281
161	6964	10232
162	7003	10183
163	7044	10137
164	7085	10090
165	7127	10047
166	7171	10005
167	7214	9962
168	7259	9922
169	7301	9878
170	7342	9833
171	7389	9794
172	7430	9749
173	7474	9707
174	7516	9664
175	7554	9614
176	7596	9570
177	7637	9525
178	7677	9479
179	7717	9432
180	7758	9387
181	7797	9339
182	7837	9294
183	7876	9246
184	7917	9201
185	7961	9160
186	7997	9109
187	8040	9066
188	8081	9021
189	8124	8979
190	8168	8937
191	8204	8888
192	8244	8842
193	8280	8793
194	8319	8745
195	8357	8699
196	8399	8654
197	8437	8608
198	8480	8565
199	8518	8518
200	8556	8470
201	8599	8429
202	8647	8392
203	8692	8351
204	8738	8312
205	8775	8264
206	8816	8220
207	8858	8177
208	8901	8135
209	8943	8091
210	8988	8051
211	9030	8008
212	9071	7964
213	9115	7922
214	9155	7878
215	9195	7832
216	9235	7788
217	9276	7744
218	9321	7703
219	9363	7661
220	9403	7616
221	9441	7570
222	9482	7526
223	9521	7481
224	9562	7437
225	9600	7391
226	9641	7348
227	9681	7303
228	9728	7264
229	9766	7218
230	9808	7175
231	9850	7133
232	9889	7088
233	9929	7043
234	9969	6999
235	10008	6954
236	10051	6913
237	10095	6871
238	10137	6829
239	10174	6783
240	10217	6740
241	10259	6698
242	10304	6657
243	10345	6614
244	10387	6571
245	10428	6528
246	10472	6487
247	10517	6446
248	10559	6403
249	10601	6360
250	10642	6317
251	10686	6276
252	10729	6234
253	10769	6190
254	10812	6148
255	10852	6104
256	10892	6060
257	10934	6018
258	10975	5974
259	11011	5929
260	11050	5885
261	11089	5841
262	11133	5799
263	11175	5757
264	11219	5715
265	11258	5671
266	11296	5627
267	11334	5582
268	11375	5539
269	11418	5497
270	11458	5454
271	11500	5411
272	11542	5369
273	11584	5327
274	11625	5284
275	11669	5242
276	11711	5200
277	11748	5155
278	11788	5112
279	11829	5069
280	11872	5027
281	11911	4984
282	11951	4941
283	11991	4897
284	12030	4854
285	12069	4811
286	12111	4768
287	12152	4725
288	12194	4683
289	12239	4642
290	12285	4601
291	12327	4559
292	12364	4515
293	12404	4472
294	12443	4429
295	12490	4388
296	12532	4346
297	12571	4302
298	12611	4259
299	12651	4217
300	12690	4174
301	12731	4131
302	12771	4088
303	12809	4045
304	12855	4004
305	12897	3961
306	12938	3919
307	12978	3876
308	13023	3835
309	13068	3793
310	13110	3751
311	13150	3709
312	13194	3667
313	13245	3627
314	13288	3585
315	13331	3543
316	13372	3501
317	13411	3458
318	13454	3416
319	13494	3373
320	13540	3332
321	13583	3290
322	13626	3248
323	13670	3206
324	13710	3163
325	13755	3122
326	13798	3080
327	13840	3038
328	13881	2995
329	13924	2953
330	13967	2911
331	14005	2868
332	14042	2825
333	14083	2782
334	14122	2740
335	14164	2697
336	14206	2655
337	14252	2614
338	14289	2571
339	14330	2528
340	14367	2485
341	14405	2442
342	14449	2401
343	14488	2358
344	14528	2316
345	14567	2273
346	14607	2231
347	14652	2189
348	14697	2147
349	14738	2105
