iter	Passed	Remaining
0	283	113254
1	334	66622
2	387	51291
3	438	43373
4	487	38477
5	531	34929
6	578	32503
7	623	30537
8	666	28956
9	710	27715
10	754	26674
11	799	25836
12	846	25211
13	891	24573
14	937	24062
15	979	23504
16	1021	23010
17	1064	22584
18	1105	22165
19	1149	21839
20	1191	21511
21	1232	21178
22	1273	20881
23	1327	20800
24	1370	20562
25	1413	20336
26	1459	20156
27	1501	19951
28	1544	19757
29	1587	19579
30	1631	19417
31	1674	19252
32	1717	19102
33	1763	18978
34	1803	18812
35	1849	18702
36	1890	18550
37	1929	18376
38	1971	18251
39	2016	18145
40	2056	18003
41	2093	17845
42	2135	17727
43	2179	17632
44	2223	17540
45	2266	17441
46	2308	17340
47	2354	17269
48	2405	17229
49	2446	17128
50	2490	17044
51	2531	16940
52	2575	16859
53	2616	16764
54	2659	16685
55	2703	16604
56	2746	16529
57	2789	16450
58	2829	16356
59	2873	16284
60	2918	16217
61	2961	16147
62	3004	16074
63	3051	16019
64	3091	15933
65	3132	15851
66	3177	15790
67	3216	15702
68	3261	15645
69	3314	15624
70	3356	15554
71	3397	15478
72	3440	15413
73	3483	15345
74	3526	15279
75	3568	15213
76	3606	15127
77	3647	15058
78	3687	14983
79	3722	14890
80	3759	14805
81	3804	14753
82	3847	14693
83	3889	14630
84	3933	14578
85	3975	14516
86	4015	14447
87	4061	14399
88	4101	14332
89	4141	14263
90	4182	14201
91	4222	14136
92	4261	14067
93	4303	14008
94	4348	13959
95	4391	13905
96	4428	13831
97	4469	13774
98	4513	13723
99	4555	13666
100	4597	13610
101	4641	13559
102	4682	13502
103	4723	13442
104	4762	13381
105	4805	13329
106	4852	13287
107	4896	13239
108	4940	13188
109	4978	13125
110	5020	13071
111	5058	13008
112	5099	12952
113	5141	12898
114	5181	12840
115	5223	12788
116	5265	12737
117	5315	12703
118	5357	12651
119	5401	12602
120	5447	12559
121	5487	12505
122	5531	12456
123	5572	12404
124	5615	12354
125	5654	12297
126	5698	12249
127	5736	12189
128	5778	12139
129	5822	12093
130	5864	12041
131	5906	11991
132	5947	11939
133	5986	11883
134	6031	11839
135	6073	11789
136	6111	11731
137	6154	11684
138	6195	11633
139	6236	11581
140	6275	11526
141	6318	11479
142	6360	11430
143	6401	11381
144	6446	11336
145	6489	11290
146	6526	11233
147	6570	11186
148	6607	11130
149	6648	11080
150	6685	11024
151	6726	10974
152	6766	10924
153	6809	10878
154	6851	10829
155	6891	10778
156	6933	10731
157	6972	10679
158	7013	10630
159	7052	10579
160	7092	10528
161	7132	10478
162	7173	10430
163	7218	10387
164	7256	10335
165	7297	10286
166	7342	10244
167	7381	10194
168	7422	10145
169	7461	10094
170	7500	10044
171	7538	9993
172	7575	9940
173	7619	9896
174	7662	9851
175	7701	9801
176	7737	9748
177	7774	9696
178	7812	9646
179	7852	9597
180	7889	9545
181	7926	9494
182	7970	9451
183	8010	9403
184	8053	9359
185	8096	9315
186	8137	9269
187	8180	9224
188	8216	9173
189	8260	9129
190	8302	9084
191	8342	9038
192	8387	8995
193	8430	8952
194	8474	8908
195	8510	8857
196	8551	8812
197	8592	8765
198	8636	8723
199	8676	8676
200	8716	8629
201	8757	8584
202	8796	8536
203	8840	8494
204	8885	8452
205	8929	8409
206	8974	8367
207	9011	8318
208	9052	8273
209	9096	8230
210	9137	8185
211	9175	8137
212	9216	8091
213	9253	8042
214	9301	8003
215	9341	7957
216	9382	7912
217	9421	7865
218	9460	7818
219	9502	7774
220	9539	7726
221	9577	7679
222	9618	7634
223	9664	7593
224	9706	7549
225	9748	7505
226	9788	7459
227	9834	7418
228	9874	7373
229	9916	7329
230	9958	7285
231	9997	7239
232	10037	7194
233	10078	7150
234	10114	7101
235	10152	7054
236	10187	7006
237	10227	6961
238	10266	6916
239	10305	6870
240	10348	6827
241	10391	6784
242	10430	6739
243	10472	6695
244	10511	6650
245	10551	6605
246	10593	6562
247	10634	6518
248	10678	6475
249	10720	6432
250	10760	6387
251	10801	6343
252	10840	6298
253	10878	6253
254	10919	6208
255	10954	6161
256	10994	6117
257	11035	6073
258	11078	6031
259	11122	5988
260	11162	5944
261	11202	5900
262	11243	5856
263	11283	5812
264	11324	5769
265	11365	5725
266	11403	5680
267	11440	5634
268	11482	5592
269	11520	5546
270	11560	5503
271	11599	5458
272	11637	5413
273	11680	5371
274	11721	5328
275	11765	5285
276	11808	5243
277	11853	5201
278	11897	5159
279	11940	5117
280	11980	5073
281	12019	5029
282	12062	4986
283	12105	4944
284	12147	4901
285	12183	4856
286	12227	4814
287	12270	4771
288	12314	4729
289	12357	4687
290	12394	4642
291	12431	4598
292	12471	4554
293	12512	4511
294	12553	4468
295	12593	4424
296	12634	4381
297	12675	4338
298	12716	4295
299	12758	4252
300	12801	4210
301	12845	4168
302	12890	4126
303	12934	4084
304	12979	4042
305	13023	4000
306	13062	3957
307	13103	3914
308	13148	3872
309	13191	3829
310	13228	3785
311	13268	3742
312	13316	3701
313	13356	3658
314	13399	3615
315	13438	3572
316	13474	3528
317	13512	3484
318	13551	3440
319	13594	3398
320	13636	3356
321	13680	3314
322	13724	3271
323	13767	3229
324	13811	3187
325	13853	3144
326	13895	3101
327	13938	3059
328	13981	3017
329	14020	2974
330	14061	2931
331	14102	2888
332	14146	2846
333	14189	2803
334	14231	2761
335	14270	2718
336	14437	2698
337	14482	2656
338	14520	2612
339	14565	2570
340	14607	2527
341	14650	2484
342	14687	2440
343	14724	2396
344	14767	2354
345	14809	2311
346	14850	2268
347	14888	2224
348	14929	2181
349	14966	2138
350	15005	2094
351	15047	2051
352	15086	2008
353	15126	1965
354	15167	1922
355	15211	1880
356	15257	1837
357	15300	1795
358	15342	1752
359	15380	1708
360	15420	1665
361	15457	1622
362	15499	1579
363	15538	1536
364	15573	1493
365	15613	1450
366	15656	1407
367	15698	1365
368	15743	1322
369	15788	1280
370	15832	1237
371	15871	1194
372	15911	1151
373	15951	1108
374	15994	1066
375	16037	1023
376	16076	980
377	16122	938
378	16166	895
379	16213	853
380	16252	810
381	16289	767
382	16331	724
383	16375	682
384	16418	639
385	16459	596
386	16496	554
387	16532	511
388	16573	468
389	16610	425
390	16651	383
391	16691	340
392	16728	297
393	16767	255
394	16809	212
395	16851	170
396	16891	127
397	16932	85
398	16978	42
399	17023	0
