iter	Passed	Remaining
0	127	50856
1	245	48867
2	271	35981
3	296	29366
4	322	25463
5	345	22708
6	369	20771
7	393	19259
8	416	18095
9	438	17116
10	460	16288
11	483	15638
12	506	15077
13	528	14580
14	551	14163
15	575	13817
16	597	13469
17	619	13140
18	639	12822
19	659	12538
20	680	12280
21	702	12075
22	725	11895
23	748	11724
24	769	11548
25	791	11385
26	813	11235
27	836	11114
28	858	10983
29	879	10848
30	900	10722
31	920	10590
32	940	10464
33	960	10339
34	984	10267
35	1006	10180
36	1029	10095
37	1049	9999
38	1070	9908
39	1090	9816
40	1111	9736
41	1135	9681
42	1159	9628
43	1183	9573
44	1204	9505
45	1226	9437
46	1247	9367
47	1267	9297
48	1288	9227
49	1308	9162
50	1329	9095
51	1349	9029
52	1369	8968
53	1389	8903
54	1411	8854
55	1433	8806
56	1455	8756
57	1478	8719
58	1500	8670
59	1520	8615
60	1542	8574
61	1564	8527
62	1586	8487
63	1608	8442
64	1627	8389
65	1646	8332
66	1667	8285
67	1686	8236
68	1705	8182
69	1725	8132
70	1745	8086
71	1763	8035
72	1782	7986
73	1801	7936
74	1822	7895
75	1841	7849
76	1860	7802
77	1880	7763
78	1899	7719
79	1919	7676
80	1937	7632
81	1957	7591
82	1981	7568
83	2002	7531
84	2022	7496
85	2044	7466
86	2065	7431
87	2084	7391
88	2104	7352
89	2125	7320
90	2146	7288
91	2166	7254
92	2188	7223
93	2210	7196
94	2230	7161
95	2251	7128
96	2271	7094
97	2292	7065
98	2313	7035
99	2335	7006
100	2357	6979
101	2377	6947
102	2399	6918
103	2420	6887
104	2439	6852
105	2458	6818
106	2479	6790
107	2503	6769
108	2526	6744
109	2548	6718
110	2569	6690
111	2592	6665
112	2612	6635
113	2634	6609
114	2655	6580
115	2673	6546
116	2692	6512
117	2712	6481
118	2731	6450
119	2750	6416
120	2770	6388
121	2790	6359
122	2810	6329
123	2830	6300
124	2849	6269
125	2869	6240
126	2888	6208
127	2906	6176
128	2928	6152
129	2948	6124
130	2972	6102
131	2994	6079
132	3015	6054
133	3035	6025
134	3054	5996
135	3075	5969
136	3096	5943
137	3116	5917
138	3136	5889
139	3157	5863
140	3177	5836
141	3198	5812
142	3219	5786
143	3241	5763
144	3264	5740
145	3285	5716
146	3307	5692
147	3327	5665
148	3351	5645
149	3373	5622
150	3395	5598
151	3416	5574
152	3439	5553
153	3462	5530
154	3483	5505
155	3504	5481
