iter	Passed	Remaining
0	220	88092
1	263	52484
2	312	41349
3	364	36045
4	410	32405
5	452	29740
6	493	27687
7	534	26200
8	574	24957
9	614	23946
10	652	23059
11	690	22335
12	729	21712
13	771	21269
14	815	20919
15	855	20527
16	897	20223
17	936	19884
18	973	19511
19	1010	19203
20	1049	18945
21	1088	18708
22	1126	18457
23	1166	18280
24	1205	18083
25	1247	17946
26	1286	17770
27	1322	17570
28	1358	17374
29	1393	17192
30	1435	17082
31	1475	16970
32	1514	16846
33	1550	16689
34	1589	16576
35	1625	16437
36	1666	16349
37	1709	16287
38	1749	16193
39	1788	16096
40	1824	15977
41	1862	15877
42	1900	15777
43	1939	15689
44	1978	15604
45	2013	15492
46	2047	15374
47	2082	15274
48	2120	15186
49	2163	15144
50	2199	15049
51	2234	14953
52	2270	14867
53	2313	14824
54	2352	14755
55	2393	14701
56	2433	14643
57	2469	14562
58	2503	14468
59	2537	14379
60	2572	14297
61	2605	14203
62	2639	14118
63	2677	14058
64	2717	14003
65	2751	13923
66	2790	13869
67	2827	13803
68	2866	13750
69	2903	13686
70	2937	13610
71	2972	13542
72	3010	13485
73	3048	13429
74	3083	13363
75	3121	13308
76	3157	13245
77	3191	13176
78	3224	13102
79	3261	13046
80	3300	12996
81	3340	12954
82	3376	12896
83	3408	12823
84	3443	12761
85	3480	12707
86	3517	12654
87	3550	12586
88	3582	12519
89	3619	12466
90	3656	12415
91	3691	12357
92	3725	12297
93	3758	12235
94	3794	12182
95	3832	12135
96	3863	12069
97	3896	12008
98	3933	11958
99	3966	11900
100	4000	11843
101	4039	11802
102	4075	11752
103	4111	11701
104	4152	11665
105	4185	11609
106	4219	11554
107	4255	11505
108	4298	11476
109	4335	11430
110	4370	11378
111	4408	11336
112	4441	11281
113	4476	11229
114	4511	11180
115	4546	11132
116	4581	11080
117	4615	11029
118	4647	10975
119	4681	10924
120	4719	10883
121	4754	10835
122	4792	10792
123	4832	10755
124	4871	10717
125	4909	10675
126	4945	10630
127	4982	10587
128	5023	10553
129	5060	10510
130	5098	10470
131	5135	10427
132	5174	10386
133	5209	10341
134	5245	10297
135	5284	10259
136	5322	10216
137	5357	10170
138	5389	10120
139	5423	10071
140	5457	10024
141	5492	9978
142	5529	9938
143	5564	9892
144	5601	9851
145	5637	9808
146	5673	9764
147	5712	9727
148	5748	9683
149	5783	9639
150	5822	9601
151	5860	9562
152	5899	9524
153	5939	9487
154	5970	9437
155	6006	9395
156	6041	9350
157	6079	9312
158	6116	9271
159	6152	9229
160	6190	9190
161	6227	9148
162	6258	9099
163	6294	9057
164	6332	9018
165	6370	8979
166	6408	8941
167	6447	8903
168	6483	8861
169	6520	8822
170	6557	8782
171	6592	8738
172	6627	8696
173	6662	8654
174	6697	8610
175	6731	8567
176	6768	8527
177	6811	8494
178	6855	8464
179	6894	8426
180	6932	8388
181	6963	8341
182	7000	8300
183	7034	8258
184	7068	8214
185	7107	8177
186	7143	8137
187	7177	8094
188	7213	8052
189	7249	8012
190	7282	7968
191	7320	7930
192	7359	7893
193	7397	7855
194	7433	7815
195	7470	7775
196	7504	7733
197	7543	7696
198	7581	7658
199	7618	7618
200	7651	7575
201	7685	7533
202	7715	7487
203	7753	7449
204	7790	7410
205	7826	7370
206	7862	7330
207	7898	7291
208	7935	7252
209	7971	7211
210	8010	7175
211	8045	7134
212	8077	7091
213	8115	7054
214	8153	7016
215	8188	6975
216	8223	6934
217	8254	6891
218	8294	6855
219	8331	6816
220	8370	6779
221	8402	6737
222	8439	6698
223	8477	6660
224	8512	6620
225	8545	6579
226	8581	6539
227	8616	6499
228	8654	6462
229	8690	6423
230	8727	6385
231	8761	6344
232	8796	6304
233	8834	6266
234	8869	6227
235	8907	6190
236	8945	6152
237	8985	6116
238	9023	6078
239	9061	6041
240	9100	6004
241	9137	5965
242	9172	5926
243	9210	5888
244	9244	5848
245	9277	5808
246	9314	5769
247	9351	5731
248	9388	5693
249	9427	5656
250	9462	5617
251	9495	5576
252	9532	5538
253	9565	5498
254	9604	5461
255	9641	5423
256	9677	5384
257	9719	5349
258	9751	5308
259	9789	5271
260	9826	5233
261	9862	5194
262	9898	5156
263	9935	5118
264	9970	5079
265	10001	5038
266	10038	5000
267	10077	4963
268	10116	4926
269	10152	4888
270	10191	4851
271	10230	4814
272	10270	4778
273	10312	4742
274	10346	4702
275	10382	4664
276	10416	4625
277	10452	4587
278	10487	4548
279	10523	4510
280	10560	4472
281	10595	4433
282	10629	4394
283	10667	4357
284	10704	4319
285	10741	4281
286	10774	4242
287	10810	4204
288	10846	4165
289	10884	4128
290	10918	4089
291	10951	4050
292	10989	4013
293	11027	3975
294	11061	3937
295	11096	3898
296	11134	3861
297	11173	3824
298	11209	3786
299	11246	3748
300	11283	3711
301	11322	3674
302	11356	3635
303	11395	3598
304	11432	3560
305	11469	3523
306	11503	3484
307	11537	3446
308	11570	3407
309	11606	3369
310	11645	3332
311	11681	3294
312	11723	3258
313	11762	3221
314	11796	3183
315	11830	3144
316	11872	3108
317	11911	3071
318	11949	3034
319	11985	2996
320	12024	2959
321	12063	2922
322	12098	2884
323	12134	2846
324	12169	2808
325	12203	2770
326	12238	2732
327	12283	2696
328	12320	2658
329	12355	2620
330	12389	2582
331	12427	2545
332	12462	2507
333	12497	2469
334	12534	2431
335	12568	2393
336	12601	2355
337	12640	2318
338	12673	2280
339	12705	2242
340	12742	2204
341	12780	2167
342	12821	2130
343	12856	2092
344	12888	2054
345	12927	2017
346	12965	1980
347	13001	1942
348	13038	1905
349	13074	1867
350	13113	1830
351	13151	1793
352	13186	1755
353	13220	1717
354	13254	1680
355	13288	1642
356	13327	1605
357	13365	1567
358	13404	1530
359	13444	1493
360	13475	1455
361	13508	1417
362	13540	1380
363	13573	1342
364	13607	1304
365	13640	1267
366	13670	1229
367	13703	1191
368	13737	1154
369	13772	1116
370	13809	1079
371	13847	1042
372	13884	1005
373	13922	967
374	13957	930
375	13996	893
376	14029	855
377	14064	818
378	14097	781
379	14129	743
380	14161	706
381	14200	669
382	14232	631
383	14278	594
384	14312	557
385	14347	520
386	14388	483
387	14423	446
388	14461	408
389	14499	371
390	14531	334
391	14565	297
392	14599	260
393	14633	222
394	14664	185
395	14699	148
396	14735	111
397	14771	74
398	14805	37
399	14837	0
