iter	Passed	Remaining
0	227	90692
1	275	54848
2	324	42963
3	376	37248
4	421	33266
5	464	30471
6	509	28617
7	552	27065
8	595	25866
9	638	24893
10	679	24042
11	723	23398
12	763	22729
13	803	22162
14	842	21613
15	881	21165
16	922	20779
17	959	20371
18	999	20034
19	1039	19742
20	1079	19488
21	1126	19363
22	1170	19181
23	1212	18999
24	1253	18802
25	1292	18596
26	1333	18418
27	1375	18276
28	1413	18087
29	1454	17933
30	1496	17807
31	1538	17697
32	1579	17567
33	1618	17421
34	1660	17318
35	1699	17180
36	1742	17099
37	1785	17005
38	1829	16931
39	1871	16842
40	1912	16742
41	1954	16659
42	1996	16572
43	2037	16483
44	2078	16397
45	2122	16331
46	2163	16247
47	2207	16187
48	2248	16108
49	2289	16024
50	2328	15933
51	2373	15881
52	2414	15806
53	2450	15699
54	2490	15624
55	2529	15538
56	2568	15457
57	2611	15396
58	2657	15359
59	2699	15299
60	2741	15233
61	2778	15146
62	2822	15099
63	2867	15053
64	2909	14995
65	2951	14934
66	2992	14872
67	3034	14816
68	3078	14765
69	3118	14703
70	3158	14634
71	3198	14572
72	3238	14506
73	3279	14447
74	3323	14399
75	3364	14341
76	3403	14275
77	3448	14235
78	3491	14188
79	3530	14123
80	3571	14067
81	3609	13999
82	3651	13945
83	3696	13906
84	3741	13866
85	3787	13827
86	3827	13770
87	3871	13726
88	3913	13673
89	3954	13621
90	3993	13560
91	4033	13503
92	4076	13456
93	4117	13402
94	4161	13362
95	4206	13320
96	4251	13280
97	4295	13236
98	4337	13186
99	4376	13128
100	4415	13070
101	4454	13012
102	4492	12954
103	4534	12906
104	4576	12858
105	4615	12801
106	4654	12745
107	4694	12692
108	4734	12638
109	4769	12573
110	4808	12518
111	4847	12464
112	4888	12415
113	4929	12368
114	4969	12315
115	5014	12277
116	5055	12227
117	5108	12207
118	5153	12169
119	5197	12127
120	5239	12081
121	5277	12025
122	5318	11977
123	5355	11920
124	5394	11867
125	5434	11818
126	5472	11762
127	5509	11706
128	5544	11647
129	5583	11596
130	5622	11546
131	5658	11487
132	5698	11440
133	5738	11390
134	5773	11333
135	5812	11283
136	5852	11234
137	5890	11183
138	5934	11143
139	5973	11093
140	6014	11048
141	6059	11009
142	6101	10966
143	6144	10924
144	6187	10882
145	6233	10844
146	6273	10797
147	6318	10757
148	6362	10718
149	6406	10678
150	6452	10640
151	6492	10593
152	6534	10549
153	6574	10502
