iter	Passed	Remaining
0	176	70508
1	217	43265
2	261	34636
3	306	30375
4	350	27695
5	394	25909
6	434	24382
7	480	23551
8	523	22730
9	561	21898
10	599	21197
11	637	20599
12	671	20003
13	708	19525
14	750	19257
15	791	18995
16	834	18790
17	867	18410
18	904	18128
19	941	17888
20	978	17659
21	1015	17447
22	1055	17301
23	1094	17154
24	1130	16958
25	1168	16803
26	1206	16664
27	1244	16534
28	1279	16368
29	1316	16237
30	1352	16094
31	1388	15968
32	1427	15880
33	1468	15803
34	1503	15678
35	1542	15594
36	1577	15471
37	1617	15407
38	1653	15308
39	1693	15242
40	1731	15160
41	1765	15045
42	1799	14943
43	1837	14866
44	1874	14790
45	1909	14698
46	1948	14632
47	1986	14565
48	2025	14505
49	2063	14445
50	2106	14413
51	2144	14351
52	2182	14290
53	2217	14207
54	2253	14134
55	2288	14059
56	2324	13990
57	2362	13931
58	2395	13847
59	2427	13756
60	2467	13714
61	2504	13651
62	2541	13593
63	2579	13543
64	2617	13491
65	2651	13420
66	2688	13362
67	2722	13290
68	2758	13234
69	2791	13158
70	2827	13102
71	2862	13040
72	2896	12973
73	2930	12909
74	2965	12849
75	2997	12780
76	3037	12741
77	3072	12683
78	3109	12634
79	3142	12570
80	3176	12508
81	3210	12450
82	3244	12389
83	3281	12343
84	3314	12283
85	3357	12258
86	3396	12219
87	3430	12161
88	3466	12113
89	3501	12059
90	3535	12006
91	3567	11944
92	3601	11889
93	3637	11840
94	3671	11786
95	3705	11732
96	3738	11678
97	3770	11618
98	3805	11571
99	3841	11523
100	3875	11471
101	3912	11430
102	3949	11389
103	3987	11349
104	4024	11306
105	4059	11258
106	4094	11210
107	4129	11166
108	4169	11132
109	4203	11083
110	4238	11034
111	4269	10979
112	4304	10932
113	4343	10896
114	4378	10850
115	4413	10805
116	4455	10776
117	4490	10731
118	4525	10686
119	4561	10643
120	4595	10596
121	4633	10557
122	4667	10510
123	4699	10460
124	4733	10413
125	4774	10382
126	4812	10344
127	4846	10297
128	4882	10257
129	4922	10223
130	4960	10185
131	4999	10151
132	5033	10104
133	5066	10057
134	5101	10014
135	5136	9971
136	5170	9926
137	5209	9891
138	5248	9855
139	5287	9819
140	5321	9774
141	5354	9727
142	5391	9688
143	5423	9642
144	5460	9602
145	5493	9557
146	5527	9513
147	5561	9469
148	5594	9424
149	5629	9383
150	5667	9345
151	5703	9306
152	5738	9264
153	5774	9224
154	5811	9186
155	5851	9151
156	5886	9110
157	5921	9070
158	5955	9027
159	5990	8986
160	6026	8946
161	6061	8904
162	6100	8869
163	6138	8833
164	6173	8792
165	6208	8751
166	6239	8705
167	6275	8666
168	6307	8622
169	6340	8578
170	6371	8532
171	6402	8487
172	6439	8449
173	6478	8414
174	6514	8375
175	6548	8334
176	6582	8293
177	6617	8252
178	6649	8209
179	6683	8169
180	6719	8130
181	6755	8091
182	6793	8055
183	6826	8013
184	6860	7972
185	6892	7930
186	6926	7889
187	6957	7845
188	6994	7808
189	7030	7770
190	7064	7730
191	7099	7691
192	7134	7651
193	7166	7609
194	7201	7570
195	7235	7530
196	7275	7496
197	7306	7454
198	7340	7414
199	7373	7373
200	7408	7335
201	7445	7297
202	7481	7260
203	7518	7223
204	7551	7183
205	7587	7145
206	7625	7109
207	7661	7072
208	7696	7033
209	7730	6994
210	7767	6957
211	7806	6922
212	7840	6883
213	7875	6845
214	7911	6807
215	7948	6770
216	7986	6734
217	8020	6696
218	8053	6656
219	8086	6616
220	8124	6580
221	8160	6543
