iter	Passed	Remaining
0	114	45772
1	177	35345
2	197	26185
3	219	21696
4	238	18873
5	258	16953
6	278	15625
7	300	14710
8	323	14075
9	346	13512
10	367	13001
11	387	12518
12	405	12080
13	424	11701
14	442	11367
15	462	11089
16	480	10825
17	498	10582
18	516	10363
19	535	10168
20	552	9968
21	569	9784
22	586	9611
23	603	9456
24	623	9348
25	642	9245
26	659	9116
27	677	8995
28	693	8877
29	711	8770
30	730	8690
31	749	8614
32	767	8534
33	786	8468
34	805	8400
35	824	8333
36	842	8270
37	860	8195
38	877	8123
39	894	8054
40	912	7987
41	929	7922
42	946	7856
43	963	7799
44	982	7748
45	999	7693
46	1016	7637
47	1034	7589
48	1053	7547
49	1070	7495
50	1087	7444
51	1104	7393
52	1122	7346
53	1139	7300
54	1156	7256
55	1174	7213
56	1191	7170
57	1208	7124
58	1225	7081
59	1244	7051
60	1262	7015
61	1282	6989
62	1300	6958
63	1318	6919
64	1337	6895
65	1361	6890
66	1381	6864
67	1400	6838
68	1421	6819
69	1441	6796
70	1461	6774
71	1481	6749
72	1501	6725
73	1520	6696
74	1539	6669
75	1557	6641
76	1577	6619
77	1597	6594
78	1616	6566
79	1634	6536
80	1651	6503
81	1668	6469
82	1685	6435
83	1703	6410
84	1722	6383
85	1740	6356
86	1758	6326
87	1775	6295
88	1792	6262
89	1809	6232
90	1828	6207
91	1846	6182
92	1864	6153
93	1881	6124
94	1898	6093
95	1915	6066
96	1933	6038
97	1950	6010
98	1967	5982
99	1985	5957
100	2004	5933
101	2021	5904
102	2040	5884
103	2061	5867
104	2082	5851
105	2102	5832
106	2121	5809
107	2141	5790
108	2164	5777
109	2184	5759
110	2204	5740
111	2222	5716
112	2241	5693
113	2260	5671
114	2280	5651
115	2299	5628
116	2319	5609
117	2340	5592
118	2361	5575
119	2379	5553
120	2398	5529
121	2418	5511
122	2439	5493
123	2457	5470
124	2474	5443
125	2491	5418
126	2509	5394
127	2527	5371
128	2544	5344
129	2560	5317
130	2576	5291
131	2593	5265
132	2617	5253
133	2638	5236
134	2656	5215
135	2675	5193
136	2691	5166
137	2708	5141
138	2724	5114
139	2740	5089
140	2757	5065
141	2775	5042
142	2792	5018
143	2808	4992
144	2826	4971
145	2843	4946
146	2859	4921
147	2875	4896
148	2892	4873
149	2909	4849
150	2926	4825
151	2944	4804
152	2961	4780
153	2978	4758
154	2996	4735
155	3013	4712
156	3030	4690
157	3048	4669
158	3066	4648
159	3085	4628
160	3105	4609
161	3124	4590
162	3142	4569
163	3159	4546
164	3175	4523
165	3192	4500
166	3209	4478
167	3227	4456
168	3244	4434
169	3262	4414
170	3280	4393
171	3296	4370
172	3313	4347
173	3330	4326
174	3350	4307
175	3369	4288
176	3386	4266
177	3403	4244
178	3420	4223
179	3438	4202
180	3456	4181
181	3474	4161
182	3490	4139
183	3509	4119
184	3529	4102
185	3550	4084
186	3567	4063
187	3584	4041
188	3601	4020
189	3618	3999
190	3635	3978
191	3654	3958
192	3671	3937
193	3687	3915
194	3704	3894
195	3720	3872
196	3737	3851
197	3755	3831
198	3774	3812
199	3793	3793
200	3809	3771
201	3826	3750
202	3843	3729
203	3860	3709
204	3877	3688
205	3893	3666
206	3910	3646
207	3927	3625
208	3944	3604
209	3961	3584
210	3980	3565
211	3999	3546
212	4019	3528
213	4036	3508
214	4052	3487
215	4071	3468
216	4088	3448
217	4105	3427
218	4122	3406
219	4139	3386
220	4157	3367
221	4173	3346
222	4189	3325
223	4207	3305
224	4223	3285
225	4240	3265
226	4258	3245
227	4276	3226
228	4293	3206
229	4308	3184
230	4325	3164
231	4344	3145
232	4361	3126
233	4379	3107
234	4400	3089
235	4420	3071
236	4440	3054
237	4460	3036
238	4479	3017
239	4499	2999
240	4517	2980
241	4536	2962
242	4554	2942
243	4573	2924
244	4592	2905
245	4616	2890
246	4634	2870
247	4651	2851
248	4671	2833
249	4693	2815
250	4711	2796
251	4731	2778
252	4749	2759
253	4768	2741
254	4788	2722
255	4808	2704
256	4828	2686
257	4847	2667
258	4864	2648
259	4884	2629
260	4902	2611
261	4920	2591
262	4937	2572
263	4954	2552
264	4972	2533
265	4990	2514
266	5008	2494
267	5025	2475
268	5042	2455
269	5059	2435
270	5076	2416
271	5094	2397
272	5111	2377
273	5129	2358
274	5146	2339
275	5163	2319
276	5180	2300
277	5198	2281
278	5215	2261
279	5232	2242
280	5248	2222
281	5266	2203
282	5284	2184
283	5300	2164
284	5318	2146
285	5340	2128
286	5361	2111
287	5381	2092
288	5398	2073
289	5415	2054
290	5432	2034
291	5452	2016
292	5471	1998
293	5489	1979
294	5507	1960
295	5526	1941
296	5545	1923
297	5565	1904
298	5583	1886
299	5601	1867
