iter	Passed	Remaining
0	138	55310
1	234	46598
2	261	34627
3	289	28702
4	316	25003
5	343	22587
6	374	21015
7	403	19779
8	428	18609
9	452	17655
10	476	16847
11	499	16162
12	524	15613
13	549	15154
14	571	14675
15	595	14281
16	620	13981
17	663	14087
18	686	13768
19	708	13461
20	730	13181
21	754	12968
22	777	12743
23	802	12572
24	827	12408
25	851	12254
26	876	12102
27	898	11937
28	922	11798
29	943	11642
30	967	11515
31	989	11381
32	1016	11304
33	1041	11211
34	1065	11109
35	1088	11005
36	1111	10908
37	1136	10824
38	1159	10735
39	1182	10643
40	1205	10553
41	1226	10457
42	1248	10367
43	1271	10291
44	1295	10216
45	1318	10148
46	1340	10065
47	1364	10009
48	1386	9934
49	1410	9873
50	1433	9807
51	1455	9742
52	1478	9678
53	1502	9629
54	1525	9567
55	1546	9497
56	1567	9433
57	1588	9363
58	1610	9308
59	1634	9263
60	1658	9215
61	1680	9162
62	1703	9112
63	1726	9066
64	1749	9017
65	1772	8971
66	1795	8925
67	1820	8887
68	1842	8837
69	1864	8790
70	1888	8750
71	1911	8708
72	1935	8668
73	1958	8628
74	1982	8590
75	2004	8544
76	2027	8503
77	2051	8467
78	2073	8423
79	2095	8382
80	2119	8345
81	2141	8304
82	2166	8274
83	2192	8249
84	2218	8220
85	2240	8181
86	2261	8136
87	2282	8092
88	2305	8055
89	2327	8017
90	2351	7986
91	2376	7954
92	2401	7926
93	2424	7892
94	2447	7857
95	2469	7820
96	2491	7781
97	2512	7742
98	2536	7711
99	2562	7686
100	2584	7650
101	2605	7612
102	2629	7581
103	2653	7552
104	2676	7519
105	2697	7482
106	2717	7442
107	2739	7406
108	2760	7369
109	2782	7335
110	2804	7301
111	2828	7272
112	2848	7235
113	2871	7203
114	2893	7171
115	2918	7145
116	2942	7118
117	2965	7086
118	2987	7054
119	3011	7027
120	3034	6997
121	3057	6966
122	3081	6938
123	3104	6908
124	3126	6877
125	3146	6842
126	3168	6810
127	3189	6776
128	3209	6743
129	3230	6709
130	3250	6675
131	3272	6644
132	3294	6613
133	3316	6582
134	3338	6553
135	3360	6524
136	3382	6494
137	3403	6461
138	3424	6430
139	3444	6397
140	3466	6368
141	3495	6351
142	3518	6323
143	3542	6297
144	3567	6274
145	3590	6246
146	3612	6218
147	3660	6233
148	3692	6220
149	3720	6200
150	3741	6170
151	3763	6140
152	3785	6110
153	3808	6083
154	3832	6057
155	3856	6031
156	3877	6002
157	3898	5970
158	3922	5944
159	3944	5916
160	3966	5887
161	3989	5861
162	4011	5833
163	4031	5800
164	4052	5771
165	4071	5739
166	4093	5710
167	4116	5684
168	4138	5656
169	4158	5626
170	4180	5598
171	4202	5571
172	4225	5545
173	4249	5518
174	4271	5491
175	4293	5464
176	4316	5437
177	4344	5417
178	4367	5392
179	4392	5368
180	4417	5345
181	4438	5316
182	4461	5290
183	4481	5260
184	4500	5230
185	4522	5203
186	4543	5175
187	4563	5146
188	4586	5120
189	4610	5095
190	4633	5070
191	4657	5046
192	4683	5023
193	4707	4998
194	4730	4973
195	4752	4946
196	4776	4921
197	4798	4895
198	4822	4870
199	4849	4849
200	4874	4825
201	4900	4803
202	4923	4778
