iter	Passed	Remaining
0	304	121672
1	357	71113
2	404	53509
3	451	44728
4	499	39478
5	545	35788
6	590	33154
7	637	31225
8	677	29436
9	717	27996
10	757	26796
11	799	25838
12	841	25049
13	883	24353
14	924	23740
15	965	23164
16	1007	22692
17	1047	22219
18	1090	21874
19	1136	21599
20	1180	21300
21	1221	20979
22	1262	20688
23	1307	20487
24	1349	20247
25	1386	19947
26	1430	19758
27	1471	19545
28	1517	19412
29	1560	19246
30	1604	19094
31	1648	18958
32	1692	18825
33	1733	18659
34	1777	18541
35	1821	18421
36	1865	18301
37	1911	18205
38	1957	18115
39	2003	18033
40	2049	17945
41	2094	17856
42	2139	17766
43	2182	17661
44	2217	17496
45	2257	17375
46	2301	17282
47	2344	17195
48	2382	17068
49	2427	16992
50	2466	16875
51	2508	16787
52	2551	16705
53	2589	16589
54	2632	16515
55	2673	16422
56	2715	16339
57	2760	16276
58	2809	16235
59	2851	16160
60	2897	16102
61	2938	16020
62	2979	15940
63	3023	15872
64	3062	15782
65	3101	15693
66	3146	15636
67	3185	15552
68	3224	15467
69	3268	15406
70	3311	15342
71	3355	15285
72	3398	15224
73	3446	15183
74	3490	15124
75	3528	15042
76	3568	14967
77	3610	14906
78	3650	14834
79	3690	14762
80	3728	14682
81	3767	14612
82	3812	14561
83	3853	14497
84	3896	14439
85	3942	14394
86	3980	14320
87	4018	14248
88	4057	14179
89	4098	14116
90	4139	14056
91	4187	14019
92	4227	13955
93	4262	13876
94	4302	13812
95	4344	13758
96	4384	13694
97	4423	13631
98	4462	13568
99	4504	13512
100	4549	13468
101	4590	13411
102	4631	13354
103	4670	13291
104	4713	13242
105	4753	13183
106	4804	13157
107	4845	13101
108	4887	13049
109	4931	13000
110	4972	12945
111	5016	12898
112	5056	12843
113	5097	12789
114	5138	12735
115	5175	12670
116	5214	12612
117	5258	12566
118	5303	12522
119	5345	12472
120	5387	12421
121	5429	12371
122	5470	12319
123	5513	12271
124	5553	12216
125	5600	12179
126	5644	12133
127	5686	12083
128	5728	12033
129	5771	11987
130	5815	11941
131	5859	11896
132	5898	11842
133	5938	11788
134	5981	11740
135	6022	11690
136	6066	11645
137	6103	11587
138	6145	11539
139	6186	11488
140	6224	11434
141	6272	11397
142	6317	11354
143	6359	11306
144	6398	11253
145	6435	11196
146	6476	11147
147	6516	11096
148	6559	11050
149	6604	11007
150	6644	10956
151	6684	10905
152	6725	10857
153	6762	10802
154	6805	10757
155	6846	10709
156	6884	10655
157	6924	10606
158	6966	10559
159	7005	10508
160	7046	10460
161	7089	10415
162	7129	10365
163	7170	10318
164	7210	10269
165	7254	10225
166	7296	10179
167	7338	10134
168	7376	10082
169	7419	10038
170	7459	9989
171	7499	9940
172	7543	9898
173	7591	9860
174	7633	9814
175	7676	9770
176	7719	9726
177	7760	9678
