iter	Passed	Remaining
0	123	49357
1	241	48011
2	269	35691
3	294	29149
4	318	25163
5	341	22413
6	365	20530
7	390	19147
8	415	18034
9	438	17098
10	461	16308
11	483	15625
12	505	15054
13	527	14552
14	549	14104
15	571	13708
16	593	13366
17	614	13045
18	636	12758
19	658	12508
20	678	12250
21	700	12034
22	722	11841
23	745	11682
24	767	11507
25	790	11374
26	810	11200
27	829	11025
28	849	10870
29	870	10736
30	890	10599
31	910	10473
32	930	10352
33	950	10232
34	969	10112
35	991	10024
36	1012	9934
37	1033	9849
38	1054	9762
39	1077	9695
40	1099	9630
41	1121	9556
42	1141	9475
43	1161	9401
44	1182	9329
45	1201	9248
46	1221	9174
47	1241	9101
48	1264	9056
49	1284	8992
50	1303	8922
51	1323	8857
52	1342	8787
53	1361	8726
54	1382	8669
55	1402	8616
56	1423	8563
57	1442	8504
58	1461	8445
59	1481	8393
60	1500	8339
61	1519	8284
62	1540	8239
63	1559	8185
64	1579	8142
65	1600	8100
66	1622	8062
67	1643	8023
68	1662	7976
69	1681	7927
70	1702	7889
71	1723	7853
72	1744	7814
73	1769	7793
74	1790	7760
75	1811	7723
76	1831	7684
77	1852	7648
78	1874	7617
79	1895	7580
80	1916	7549
81	1935	7506
82	1954	7464
83	1974	7427
84	1994	7389
85	2013	7349
86	2033	7316
87	2056	7289
88	2079	7266
89	2100	7234
90	2120	7200
91	2141	7168
92	2161	7135
93	2182	7104
94	2203	7073
95	2221	7035
96	2241	7001
97	2263	6974
98	2285	6949
99	2305	6917
100	2325	6885
101	2345	6853
102	2364	6819
103	2384	6787
104	2404	6754
105	2423	6721
106	2442	6689
107	2462	6659
108	2484	6633
109	2506	6607
110	2527	6579
111	2546	6549
112	2567	6520
113	2588	6493
114	2608	6463
115	2629	6436
116	2649	6408
117	2672	6386
118	2693	6359
119	2714	6333
120	2731	6298
121	2752	6272
122	2776	6253
123	2800	6233
124	2821	6207
125	2842	6181
126	2864	6156
127	2883	6127
128	2905	6104
129	2927	6080
130	2948	6053
131	2968	6026
132	2989	6002
133	3010	5975
134	3030	5949
135	3051	5923
136	3072	5897
137	3091	5869
138	3109	5838
139	3128	5809
140	3147	5781
141	3166	5752
142	3186	5726
143	3206	5699
144	3226	5673
145	3246	5647
146	3268	5625
147	3287	5597
148	3309	5575
149	3328	5547
150	3347	5520
151	3369	5497
152	3391	5475
153	3414	5454
154	3438	5434
155	3459	5411
156	3479	5385
157	3499	5360
158	3519	5334
159	3540	5310
160	3559	5283
161	3579	5258
162	3598	5231
163	3616	5203
164	3638	5182
165	3658	5157
166	3678	5132
167	3698	5107
168	3719	5084
169	3740	5060
170	3763	5039
171	3786	5019
172	3806	4995
173	3830	4974
174	3851	4952
175	3872	4928
176	3893	4905
177	3914	4882
178	3936	4860
179	3955	4834
180	3975	4809
181	3994	4784
182	4013	4758
183	4031	4733
184	4051	4708
185	4071	4684
186	4093	4662
187	4112	4637
188	4134	4615
189	4154	4591
190	4173	4566
191	4193	4542
192	4212	4518
193	4233	4495
194	4256	4475
195	4278	4453
196	4302	4433
197	4325	4412
198	4345	4388
199	4366	4366
200	4386	4343
201	4405	4318
202	4426	4295
203	4448	4273
204	4468	4250
205	4490	4228
206	4511	4206
207	4530	4182
208	4550	4158
209	4571	4136
210	4591	4112
211	4610	4088
212	4630	4065
213	4651	4042
214	4671	4019
215	4695	3999
216	4718	3979
217	4739	3956
218	4760	3934
219	4780	3911
220	4800	3887
221	4819	3863
222	4839	3840
223	4859	3818
224	4881	3796
225	4903	3775
226	4923	3752
227	4944	3729
228	4964	3707
229	4987	3686
230	5010	3665
231	5033	3645
232	5055	3623
233	5076	3601
234	5098	3579
235	5119	3557
236	5141	3535
237	5161	3513
238	5181	3490
239	5202	3468
240	5220	3444
241	5245	3424
242	5269	3404
243	5288	3381
244	5309	3359
245	5328	3335
246	5348	3313
247	5367	3289
248	5388	3267
249	5408	3245
250	5427	3222
251	5446	3199
252	5467	3176
253	5485	3153
254	5505	3130
255	5525	3108
256	5548	3087
257	5566	3063
258	5586	3041
259	5608	3019
260	5629	2998
261	5648	2975
262	5666	2951
263	5684	2928
264	5703	2905
265	5724	2883
266	5744	2861
267	5766	2840
268	5791	2820
269	5811	2798
270	5832	2776
271	5856	2755
272	5876	2733
273	5899	2713
274	5923	2692
275	5945	2671
276	5966	2649
277	5987	2627
278	6008	2605
279	6028	2583
280	6050	2562
281	6075	2542
282	6094	2519
283	6113	2496
284	6132	2474
285	6152	2452
286	6175	2431
287	6197	2410
288	6219	2388
289	6242	2367
290	6264	2346
291	6285	2324
292	6304	2302
293	6324	2280
294	6343	2257
295	6364	2236
296	6384	2214
297	6404	2192
298	6424	2170
299	6444	2148
300	6465	2126
301	6485	2104
302	6504	2082
303	6525	2060
304	6545	2038
305	6566	2017
306	6584	1994
307	6603	1972
308	6624	1951
309	6643	1928
310	6663	1906
311	6684	1885
312	6703	1863
313	6722	1841
314	6743	1819
315	6763	1797
316	6782	1775
317	6801	1753
318	6819	1731
319	6840	1710
320	6859	1688
321	6881	1666
322	6902	1645
323	6924	1624
324	6946	1602
325	6968	1581
326	6991	1560
327	7012	1539
328	7035	1518
329	7057	1497
330	7078	1475
331	7100	1454
332	7122	1433
333	7143	1411
334	7167	1390
335	7188	1369
336	7209	1347
337	7233	1326
338	7253	1305
339	7271	1283
340	7290	1261
341	7308	1239
342	7329	1217
343	7347	1196
344	7369	1174
345	7390	1153
346	7411	1132
347	7432	1110
348	7452	1089
349	7473	1067
350	7493	1046
351	7513	1024
352	7533	1003
353	7553	981
354	7573	959
355	7591	938
356	7610	916
357	7637	896
358	7657	874
359	7676	852
360	7694	831
361	7714	809
362	7735	788
363	7759	767
364	7782	746
365	7803	724
366	7825	703
367	7847	682
368	7868	661
369	7891	639
370	7912	618
371	7933	597
372	7952	575
373	7971	554
374	7993	532
375	8013	511
376	8033	490
377	8053	468
378	8072	447
379	8090	425
380	8108	404
381	8128	383
382	8148	361
383	8168	340
384	8188	319
385	8212	297
386	8235	276
387	8254	255
388	8278	234
389	8299	212
390	8320	191
391	8338	170
392	8357	148
393	8376	127
394	8397	106
395	8418	85
396	8439	63
397	8459	42
398	8481	21
399	8503	0
