iter	Passed	Remaining
0	4220	1684158
1	4403	876204
2	4468	591394
3	4533	448808
4	4593	362914
5	4655	305684
6	4715	264738
7	4773	233924
8	4832	209927
9	4884	190494
10	4943	174816
11	5003	161790
12	5058	150580
13	5115	141051
14	5177	132898
15	5236	125678
16	5294	119286
17	5349	113530
18	5405	108384
19	5464	103816
20	5527	99751
21	5581	95904
22	5641	92464
23	5699	89288
24	5758	86371
25	5813	83630
26	5872	81122
27	5932	78814
28	5992	76665
29	6055	74679
30	6112	72761
31	6171	70976
32	6229	69281
33	6280	67612
34	6335	66070
35	6391	64626
36	6444	63222
37	6492	61849
38	6547	60609
39	6597	59373
40	6654	58270
41	6712	57215
42	6768	56198
43	6824	55220
44	6881	54290
45	6935	53376
46	6995	52542
47	7050	51701
48	7110	50932
49	7170	50194
50	7230	49476
51	7282	48735
52	7333	48011
53	7391	47362
54	7447	46714
55	7503	46095
56	7561	45498
57	7615	44903
58	7673	44351
59	7725	43780
60	7776	43217
61	7835	42718
62	7894	42226
63	7947	41724
64	8000	41231
65	8050	40738
66	8103	40276
67	8156	39822
68	8215	39411
69	8268	38981
70	8318	38547
71	8377	38162
72	8435	37787
73	8492	37414
74	8542	37017
75	8598	36657
76	8655	36307
77	8707	35944
78	8756	35579
79	8807	35229
80	8862	34903
81	8913	34566
82	8966	34247
83	9019	33928
84	9074	33630
85	9126	33323
86	9178	33020
87	9232	32734
88	9280	32430
89	9328	32132
90	9384	31865
91	9438	31597
92	9494	31342
93	9548	31081
94	9600	30822
95	9655	30577
96	9706	30320
97	9760	30078
98	9816	29845
99	9870	29611
100	9933	29406
101	9990	29187
102	10046	28968
103	10099	28745
104	10157	28537
105	10211	28323
106	10267	28114
107	10321	27906
108	10380	27712
109	10436	27515
110	10497	27332
111	10554	27140
112	10606	26937
113	10658	26740
114	10716	26557
115	10771	26371
116	10830	26196
117	10882	26007
118	10942	25839
119	11004	25676
120	11058	25498
121	11120	25340
122	11173	25163
123	11234	25004
124	11281	24819
125	11341	24662
126	11397	24499
127	11455	24342
128	11517	24195
129	11572	24035
130	11633	23889
131	11686	23726
132	11736	23561
133	11786	23397
134	11841	23244
135	11895	23090
136	11942	22925
137	11995	22773
138	12052	22630
139	12103	22478
140	12156	22330
141	12206	22178
142	12266	22044
143	12318	21898
144	12375	21764
145	12436	21635
146	12492	21500
147	12549	21368
148	12604	21232
149	12658	21097
150	12713	20964
151	12769	20833
152	12823	20702
153	12872	20562
154	12924	20429
155	12982	20306
156	13038	20179
157	13098	20062
158	13154	19938
159	13206	19809
160	13260	19684
161	13309	19553
162	13364	19431
163	13423	19316
164	13477	19195
165	13532	19075
166	13579	18946
167	13630	18823
168	13692	18715
169	13749	18602
170	13810	18494
171	13868	18383
172	13931	18279
173	13983	18162
174	14033	18042
175	14089	17931
176	14145	17821
177	14201	17712
178	14252	17597
179	14300	17478
180	14350	17363
181	14406	17256
182	14461	17148
183	14520	17045
184	14575	16938
185	14635	16838
186	14692	16735
187	14744	16626
188	14799	16522
189	14858	16422
190	14915	16321
191	14977	16225
192	15037	16128
193	15095	16028
194	15151	15928
195	15201	15821
196	15265	15730
197	15322	15632
198	15380	15535
199	15437	15437
200	15494	15340
201	15550	15242
202	15602	15141
203	15650	15037
204	15706	14940
205	15768	14849
206	15822	14752
207	15875	14654
208	15924	14553
209	15981	14459
210	16040	14367
211	16100	14277
212	16156	14184
213	16213	14091
214	16260	13991
215	16312	13895
216	16366	13802
217	16425	13712
218	16480	13620
219	16530	13524
220	16587	13435
221	16641	13343
222	16693	13249
223	16745	13157
224	16792	13060
225	16850	12973
226	16905	12884
227	16963	12796
228	17018	12707
229	17071	12618
230	17128	12531
231	17184	12443
232	17235	12353
233	17282	12260
234	17337	12173
235	17395	12088
236	17454	12004
237	17510	11919
238	17562	11831
239	17617	11744
240	17674	11660
241	17724	11571
242	17780	11487
243	17832	11401
244	17887	11316
245	17943	11232
246	17995	11147
247	18049	11062
248	18105	10979
249	18162	10897
250	18215	10813
251	18271	10731
252	18329	10649
253	18384	10567
254	18446	10489
255	18500	10406
256	18553	10323
257	18605	10240
258	18664	10160
259	18715	10077
260	18774	9998
261	18826	9916
262	18883	9836
263	18936	9755
264	18994	9676
265	19045	9594
266	19115	9521
267	19171	9442
268	19221	9360
269	19270	9278
270	19321	9197
271	19374	9117
272	19428	9038
273	19479	8957
274	19532	8878
275	19585	8799
276	19644	8723
277	19706	8647
278	19761	8570
279	19813	8491
280	19866	8413
281	19924	8337
282	19981	8260
283	20040	8185
284	20095	8108
285	20152	8032
286	20212	7958
287	20266	7881
288	20317	7803
289	20369	7726
290	20427	7651
291	20485	7576
292	20536	7499
293	20588	7423
294	20643	7347
295	20702	7273
296	20760	7199
297	20817	7125
298	20872	7050
299	20927	6975
300	20982	6901
301	21035	6826
302	21086	6750
303	21146	6677
