iter	Passed	Remaining
0	123	49126
1	153	30458
2	181	24046
3	206	20478
4	232	18400
5	259	17028
6	286	16103
7	311	15280
8	339	14738
9	367	14319
10	393	13930
11	420	13587
12	446	13305
13	472	13015
14	499	12810
15	522	12548
16	546	12312
17	571	12127
18	594	11925
19	619	11768
20	643	11619
21	668	11491
22	693	11374
23	718	11261
24	742	11132
25	764	11002
26	787	10885
27	811	10778
28	835	10687
29	857	10577
30	879	10470
31	901	10364
32	921	10253
33	945	10179
34	968	10099
35	991	10027
36	1015	9961
37	1037	9886
38	1060	9816
39	1085	9770
40	1110	9724
41	1135	9676
42	1159	9623
43	1183	9572
44	1207	9522
45	1231	9474
46	1256	9440
47	1283	9410
48	1307	9368
49	1331	9323
50	1357	9290
51	1379	9233
52	1401	9176
53	1423	9122
54	1446	9072
55	1471	9042
56	1496	9007
57	1520	8968
58	1544	8925
59	1567	8882
60	1590	8839
61	1614	8799
62	1636	8755
63	1659	8712
64	1684	8680
65	1710	8657
66	1735	8624
67	1759	8592
68	1783	8553
69	1808	8523
70	1832	8490
71	1855	8451
72	1877	8412
73	1901	8377
74	1924	8339
75	1947	8302
76	1970	8267
77	1995	8235
78	2019	8205
79	2044	8177
80	2069	8148
81	2091	8111
82	2114	8077
83	2137	8041
84	2161	8009
85	2186	7984
86	2212	7960
87	2235	7925
88	2259	7894
89	2280	7856
90	2303	7823
91	2325	7785
92	2347	7748
93	2370	7717
94	2392	7680
95	2416	7650
96	2440	7622
97	2465	7598
98	2491	7576
99	2517	7553
100	2542	7526
101	2568	7504
102	2596	7486
103	2624	7469
104	2647	7438
105	2673	7415
106	2700	7394
107	2728	7377
108	2753	7350
109	2778	7325
110	2804	7302
111	2829	7274
112	2855	7252
113	2879	7224
114	2905	7200
115	2932	7179
116	2958	7155
117	2984	7131
118	3008	7104
119	3035	7083
120	3062	7061
121	3086	7033
122	3110	7004
123	3135	6979
124	3158	6949
125	3182	6919
126	3203	6885
127	3224	6853
128	3247	6822
129	3269	6790
130	3292	6761
131	3317	6735
132	3338	6702
133	3361	6673
134	3383	6642
135	3407	6615
136	3428	6581
137	3451	6553
138	3476	6527
139	3501	6502
140	3524	6474
141	3550	6450
142	3574	6424
143	3599	6398
144	3625	6375
145	3648	6346
146	3671	6318
147	3692	6287
148	3715	6258
149	3737	6228
150	3764	6206
151	3787	6179
152	3810	6152
153	3837	6129
154	3859	6100
155	3883	6074
156	3907	6047
157	3931	6021
158	3956	5997
159	3980	5970
160	4003	5943
161	4026	5915
162	4048	5887
163	4072	5860
164	4099	5838
165	4122	5811
166	4144	5782
167	4166	5753
168	4188	5725
169	4212	5699
170	4235	5672
171	4265	5653
172	4288	5627
173	4310	5598
174	4333	5571
175	4357	5545
176	4378	5516
177	4399	5487
178	4421	5459
179	4444	5431
180	4466	5403
181	4490	5379
182	4514	5353
183	4539	5328
184	4561	5301
185	4584	5275
186	4611	5252
187	4634	5225
188	4658	5200
189	4680	5172
190	4700	5143
191	4726	5120
192	4752	5097
193	4776	5072
194	4800	5046
195	4824	5021
196	4848	4996
197	4874	4972
198	4899	4949
199	4921	4921
200	4945	4895
201	4971	4873
202	4995	4848
203	5021	4824
204	5046	4800
205	5071	4775
206	5098	4753
207	5124	4730
208	5151	4707
209	5176	4683
210	5201	4659
211	5229	4637
212	5257	4615
213	5285	4593
214	5311	4570
215	5334	4544
216	5359	4519
217	5383	4494
218	5406	4468
219	5430	4443
220	5459	4422
221	5484	4397
222	5510	4374
223	5535	4349
224	5560	4324
225	5583	4298
226	5610	4275
227	5637	4252
228	5659	4226
229	5682	4199
230	5706	4174
231	5730	4149
232	5754	4124
233	5777	4098
234	5803	4074
235	5825	4048
236	5848	4022
237	5871	3996
238	5897	3973
239	5923	3948
240	5949	3924
241	5972	3899
242	5996	3874
243	6020	3849
244	6046	3825
245	6071	3800
246	6095	3775
247	6121	3752
248	6143	3725
249	6167	3700
250	6189	3674
251	6212	3648
252	6235	3622
253	6260	3598
254	6282	3572
255	6304	3546
256	6327	3520
257	6349	3494
258	6370	3468
259	6392	3442
260	6415	3416
261	6437	3390
262	6463	3366
263	6486	3341
264	6513	3318
265	6538	3293
266	6565	3270
267	6590	3246
268	6616	3221
269	6642	3198
270	6668	3174
271	6693	3149
272	6716	3124
273	6736	3097
274	6759	3072
275	6782	3047
276	6804	3021
277	6827	2996
278	6848	2970
279	6871	2944
280	6891	2918
281	6915	2893
282	6936	2867
283	6958	2842
284	6979	2816
285	7006	2792
286	7033	2769
