iter	Passed	Remaining
0	158	63223
1	198	39537
2	226	30028
3	257	25478
4	288	22766
5	319	20968
6	347	19515
7	373	18297
8	400	17387
9	427	16664
10	454	16063
11	481	15566
12	508	15126
13	533	14706
14	558	14334
15	585	14061
16	611	13777
17	637	13536
18	659	13230
19	682	12959
20	704	12721
21	732	12586
22	760	12465
23	788	12345
24	813	12197
25	837	12051
26	861	11902
27	886	11772
28	909	11635
29	933	11513
30	956	11382
31	979	11265
32	1002	11145
33	1025	11034
34	1048	10931
35	1071	10829
36	1095	10745
37	1120	10676
38	1151	10662
39	1175	10579
40	1200	10509
41	1225	10445
42	1250	10380
43	1272	10295
44	1293	10204
45	1315	10125
46	1340	10067
47	1365	10010
48	1389	9955
49	1415	9911
50	1441	9862
51	1466	9811
52	1491	9766
53	1517	9721
54	1540	9665
55	1565	9616
56	1590	9573
57	1617	9534
58	1641	9484
59	1667	9449
60	1692	9404
61	1716	9360
62	1742	9323
63	1768	9283
64	1791	9233
65	1815	9186
66	1838	9139
67	1863	9096
68	1886	9047
69	1909	9002
70	1934	8963
71	1957	8919
72	1983	8885
73	2011	8862
74	2038	8831
75	2062	8794
76	2086	8752
77	2110	8712
78	2137	8684
79	2163	8652
80	2189	8622
81	2215	8592
82	2239	8554
83	2263	8515
84	2287	8477
85	2312	8444
86	2337	8410
87	2361	8372
88	2386	8338
89	2410	8301
90	2433	8262
91	2459	8233
92	2486	8207
93	2510	8171
94	2534	8138
95	2559	8104
96	2582	8065
97	2607	8036
98	2635	8011
99	2664	7992
100	2687	7956
101	2710	7917
102	2731	7875
103	2758	7850
104	2784	7823
105	2807	7787
106	2833	7758
107	2854	7718
108	2878	7684
109	2906	7662
110	2934	7640
111	2959	7610
112	2982	7574
113	3005	7539
114	3030	7511
115	3056	7483
116	3082	7455
117	3106	7423
118	3137	7408
119	3163	7380
120	3187	7350
121	3210	7316
122	3237	7290
123	3262	7262
124	3285	7229
125	3309	7196
126	3332	7162
127	3356	7133
128	3380	7100
129	3401	7064
130	3422	7027
131	3447	6999
132	3473	6974
133	3498	6945
134	3523	6915
135	3549	6890
136	3581	6875
137	3609	6852
138	3632	6820
139	3654	6786
140	3677	6755
141	3700	6723
142	3722	6689
143	3747	6661
144	3773	6636
145	3797	6606
146	3822	6579
147	3847	6551
148	3870	6520
149	3894	6490
150	3919	6463
151	3943	6434
152	3969	6409
153	3994	6381
154	4018	6352
155	4041	6321
156	4067	6295
157	4095	6272
158	4122	6248
159	4147	6220
160	4172	6193
161	4196	6164
162	4219	6134
163	4241	6104
164	4268	6078
165	4293	6052
166	4318	6025
167	4341	5994
168	4364	5965
169	4386	5935
170	4410	5906
171	4435	5879
172	4459	5851
173	4486	5827
174	4512	5801
175	4539	5777
176	4563	5748
177	4587	5721
178	4611	5693
179	4633	5663
180	4659	5638
181	4682	5608
182	4707	5582
183	4731	5554
184	4754	5525
185	4782	5502
186	4804	5472
187	4828	5445
188	4853	5418
189	4875	5389
190	4898	5360
191	4920	5330
192	4944	5302
193	4966	5273
194	4993	5249
195	5018	5223
196	5043	5196
197	5066	5168
198	5093	5144
199	5119	5119
200	5144	5093
201	5170	5067
202	5195	5041
203	5219	5014
204	5245	4989
205	5271	4964
206	5297	4939
207	5321	4911
208	5343	4883
209	5367	4856
210	5391	4829
211	5416	4803
212	5442	4778
213	5468	4753
214	5496	4729
215	5521	4703
216	5546	4677
217	5572	4652
218	5597	4626
219	5619	4597
220	5644	4571
221	5672	4547
222	5695	4520
223	5718	4492
224	5739	4464
225	5764	4437
226	5786	4410
227	5812	4384
228	5836	4357
229	5858	4329
230	5880	4302
231	5905	4276
232	5932	4252
233	5958	4227
234	5983	4201
235	6007	4174
236	6029	4146
237	6052	4119
238	6078	4094
239	6103	4068
240	6128	4043
241	6154	4018
242	6180	3993
243	6206	3967
244	6228	3940
245	6253	3914
246	6279	3889
247	6305	3864
248	6330	3839
249	6352	3811
250	6376	3785
251	6400	3758
252	6426	3734
253	6449	3707
254	6474	3681
255	6497	3655
256	6523	3630
257	6546	3603
258	6574	3579
259	6599	3553
260	6626	3529
261	6651	3503
262	6672	3475
263	6693	3447
264	6716	3421
265	6739	3395
266	6764	3369
267	6789	3344
268	6813	3317
269	6836	3291
270	6861	3265
271	6886	3240
272	6915	3216
273	6940	3191
274	6964	3165
275	6988	3139
276	7013	3114
277	7037	3088
278	7060	3062
279	7087	3037
280	7113	3012
281	7140	2987
282	7162	2961
283	7186	2935
284	7208	2908
285	7234	2883
286	7258	2857
287	7281	2831
288	7306	2806
289	7334	2782
290	7359	2756
291	7383	2731
292	7409	2705
293	7433	2680
294	7457	2654
295	7481	2628
296	7506	2603
297	7532	2578
298	7560	2553
299	7586	2528
300	7613	2504
301	7638	2478
302	7663	2453
303	7686	2427
304	7711	2402
305	7734	2376
306	7757	2350
307	7782	2324
308	7804	2298
309	7828	2272
310	7854	2247
311	7878	2222
312	7902	2196
313	7923	2170
314	7944	2143
315	7965	2117
316	7989	2091
317	8011	2065
318	8034	2040
319	8057	2014
320	8080	1988
321	8104	1963
322	8128	1937
323	8153	1912
324	8177	1887
325	8202	1861
326	8224	1836
327	8249	1810
328	8276	1786
329	8304	1761
330	8327	1735
331	8352	1710
332	8373	1684
333	8402	1660
334	8427	1635
335	8451	1609
336	8473	1584
337	8498	1558
338	8523	1533
339	8550	1508
340	8575	1483
341	8601	1458
342	8625	1433
343	8649	1408
344	8671	1382
345	8697	1357
346	8721	1332
347	8749	1307
348	8772	1281
349	8799	1257
350	8823	1231
351	8851	1207
352	8874	1181
353	8898	1156
354	8923	1131
355	8947	1105
356	8971	1080
357	8994	1055
358	9016	1029
359	9041	1004
360	9067	979
361	9091	954
362	9123	929
363	9149	904
364	9176	879
365	9201	854
366	9228	829
367	9254	804
368	9281	779
369	9306	754
370	9333	729
371	9359	704
372	9384	679
373	9410	654
374	9435	629
375	9460	603
376	9486	578
377	9509	553
378	9532	528
379	9558	503
380	9584	477
381	9609	452
382	9636	427
383	9660	402
384	9686	377
385	9710	352
386	9736	327
387	9759	301
388	9782	276
389	9805	251
390	9828	226
391	9852	201
392	9873	175
393	9896	150
394	9919	125
395	9940	100
396	9965	75
397	9989	50
398	10011	25
399	10034	0
