iter	Passed	Remaining
0	181	72342
1	214	42684
2	246	32591
3	278	27599
4	311	24621
5	344	22621
6	376	21161
7	409	20057
8	443	19252
9	473	18469
10	502	17762
11	529	17129
12	558	16614
13	586	16181
14	615	15804
15	647	15538
16	675	15215
17	702	14908
18	730	14646
19	756	14371
20	784	14161
21	812	13965
22	840	13782
23	870	13631
24	897	13468
25	926	13330
26	956	13217
27	985	13091
28	1015	12988
29	1042	12854
30	1069	12728
31	1095	12603
32	1123	12497
33	1150	12382
34	1176	12271
35	1203	12165
36	1231	12078
37	1259	11994
38	1285	11903
39	1314	11826
40	1343	11760
41	1372	11699
42	1399	11617
43	1427	11545
44	1456	11486
45	1484	11426
46	1513	11364
47	1541	11307
48	1569	11245
49	1597	11184
50	1626	11133
51	1653	11068
52	1681	11011
53	1709	10954
54	1737	10901
55	1766	10848
56	1795	10802
57	1824	10756
58	1851	10703
59	1881	10659
60	1916	10649
61	1947	10614
62	1973	10557
63	2001	10508
64	2029	10457
65	2056	10406
66	2082	10352
67	2110	10303
68	2137	10253
69	2165	10208
70	2192	10160
71	2221	10118
72	2249	10077
73	2279	10043
74	2307	10000
75	2336	9959
76	2365	9924
77	2394	9884
78	2422	9844
79	2452	9809
80	2480	9769
81	2508	9729
82	2535	9685
83	2562	9638
84	2590	9598
85	2618	9561
86	2647	9523
87	2678	9498
88	2707	9462
89	2736	9426
90	2765	9390
91	2794	9354
92	2821	9313
93	2849	9277
94	2877	9238
95	2906	9205
96	2937	9175
97	2968	9146
98	2997	9112
99	3026	9080
100	3056	9047
101	3083	9009
102	3159	9111
103	3197	9099
104	3225	9062
105	3253	9022
106	3282	8989
107	3311	8954
108	3339	8916
109	3366	8875
110	3394	8838
111	3423	8804
112	3451	8766
113	3477	8724
114	3505	8687
115	3531	8646
116	3560	8612
117	3590	8581
118	3618	8545
119	3649	8515
120	3676	8477
121	3704	8441
122	3732	8406
123	3760	8370
124	3788	8335
125	3815	8296
126	3844	8263
127	3870	8224
128	3901	8195
129	3929	8160
130	3955	8121
131	3982	8085
132	4009	8049
133	4035	8010
134	4064	7977
135	4091	7942
136	4120	7909
137	4146	7872
138	4173	7835
139	4200	7801
140	4226	7763
141	4252	7726
142	4278	7689
143	4305	7653
144	4331	7616
145	4355	7576
146	4379	7537
147	4407	7504
148	4435	7471
149	4462	7436
150	4486	7398
151	4512	7362
152	4539	7329
153	4568	7297
154	4593	7261
155	4622	7230
156	4653	7202
157	4682	7171
158	4711	7141
159	4741	7111
160	4767	7077
161	4793	7042
162	4821	7010
163	4849	6979
164	4877	6947
165	4906	6916
166	4931	6881
167	4955	6842
168	4981	6808
169	5007	6775
170	5036	6745
171	5064	6713
172	5092	6681
173	5119	6649
174	5146	6617
175	5173	6584
176	5198	6549
177	5224	6515
178	5249	6480
179	5273	6445
180	5300	6413
181	5326	6380
182	5353	6348
183	5381	6317
184	5408	6285
185	5437	6255
186	5462	6221
187	5486	6186
188	5513	6154
189	5541	6124
190	5568	6093
191	5593	6060
192	5622	6030
193	5649	5998
194	5676	5967
195	5701	5933
196	5725	5899
197	5752	5868
198	5780	5839
199	5807	5807
200	5833	5775
201	5860	5744
202	5883	5709
203	5914	5682
204	5942	5652
205	5969	5622
206	5997	5591
207	6023	5560
208	6053	5531
209	6079	5500
210	6143	5503
211	6184	5484
212	6212	5454
213	6239	5422
214	6267	5393
215	6297	5364
216	6325	5334
217	6351	5303
218	6377	5270
219	6407	5242
220	6438	5214
221	6465	5184
222	6492	5153
223	6517	5121
224	6542	5088
225	6568	5057
226	6592	5024
227	6621	4994
228	6648	4964
229	6675	4934
230	6702	4903
231	6728	4872
232	6755	4841
233	6782	4811
234	6810	4781
235	6837	4751
236	6863	4720
237	6892	4691
238	6920	4661
239	6948	4632
240	6979	4604
241	7008	4576
242	7039	4548
243	7069	4519
244	7094	4488
245	7120	4457
246	7148	4428
247	7174	4397
248	7203	4368
249	7229	4337
250	7259	4309
251	7289	4281
252	7317	4251
253	7347	4223
254	7372	4192
255	7400	4162
256	7430	4134
257	7459	4105
258	7490	4077
259	7517	4047
260	7546	4019
261	7575	3990
262	7602	3959
263	7631	3931
264	7659	3902
265	7689	3873
266	7713	3842
267	7740	3812
268	7767	3782
269	7795	3753
270	7822	3723
271	7850	3694
272	7880	3666
273	7910	3637
274	7934	3606
275	7961	3576
276	7988	3547
277	8015	3517
278	8044	3488
279	8070	3458
280	8096	3428
281	8120	3398
282	8145	3367
283	8173	3338
284	8198	3308
285	8224	3278
286	8252	3249
287	8280	3220
288	8309	3191
289	8335	3161
290	8360	3131
291	8387	3102
292	8415	3073
293	8442	3043
294	8469	3014
295	8497	2985
296	8523	2955
297	8549	2926
298	8577	2897
299	8603	2867
300	8631	2839
301	8657	2809
302	8687	2781
303	8715	2752
304	8741	2722
305	8770	2694
306	8797	2665
307	8823	2635
308	8852	2606
309	8877	2577
310	8905	2548
311	8931	2519
312	8957	2489
313	8985	2460
314	9011	2431
315	9038	2402
316	9065	2373
317	9093	2344
318	9155	2324
319	9185	2296
320	9213	2267
321	9240	2238
322	9272	2210
323	9298	2181
324	9324	2151
325	9351	2122
326	9379	2093
327	9406	2064
328	9433	2035
329	9460	2006
330	9487	1977
331	9515	1949
332	9539	1919
333	9567	1890
334	9595	1861
335	9622	1832
336	9651	1804
337	9674	1774
338	9702	1745
339	9728	1716
340	9752	1687
341	9779	1658
342	9804	1629
343	9829	1600
344	9856	1571
345	9884	1542
346	9915	1514
347	9940	1485
348	9966	1456
349	9990	1427
350	10014	1398
351	10043	1369
352	10072	1341
353	10098	1312
354	10125	1283
355	10152	1254
356	10177	1225
357	10204	1197
358	10231	1168
359	10258	1139
360	10286	1111
361	10313	1082
362	10340	1053
363	10369	1025
364	10395	996
365	10423	968
366	10450	939
367	10476	910
368	10503	882
369	10531	853
370	10558	825
371	10588	796
372	10619	768
373	10645	740
374	10671	711
375	10700	683
376	10728	654
377	10754	625
378	10783	597
379	10812	569
380	10841	540
381	10869	512
382	10900	483
383	10927	455
384	10953	426
385	10983	398
386	11008	369
387	11036	341
388	11063	312
389	11095	284
390	11125	256
391	11150	227
392	11179	199
393	11208	170
394	11237	142
395	11265	113
396	11294	85
397	11322	56
398	11350	28
399	11381	0
