iter	Passed	Remaining
0	130	52000
1	221	44018
2	244	32380
3	269	26679
4	294	23230
5	318	20937
6	343	19294
7	369	18090
8	393	17090
9	416	16254
10	440	15573
11	464	15012
12	488	14531
13	511	14102
14	535	13752
15	559	13417
16	579	13060
17	601	12770
18	623	12500
19	645	12272
20	666	12036
21	689	11851
22	712	11681
23	734	11508
24	755	11331
25	777	11178
26	798	11033
27	822	10926
28	847	10840
29	869	10720
30	891	10607
31	912	10489
32	932	10375
33	954	10271
34	973	10154
35	994	10051
36	1014	9950
37	1034	9850
38	1056	9775
39	1078	9703
40	1101	9647
41	1125	9593
42	1148	9537
43	1170	9474
44	1193	9412
45	1213	9339
46	1235	9277
47	1257	9223
48	1280	9171
49	1302	9117
50	1324	9062
51	1347	9015
52	1370	8974
53	1392	8921
54	1414	8873
55	1437	8827
56	1460	8788
57	1479	8726
58	1500	8673
59	1521	8623
60	1542	8574
61	1562	8515
62	1584	8476
63	1608	8442
64	1630	8402
65	1651	8357
66	1674	8320
67	1695	8276
68	1716	8232
69	1735	8183
70	1756	8137
71	1778	8102
72	1802	8075
73	1825	8043
74	1849	8012
75	1871	7980
76	1895	7949
77	1916	7913
78	1938	7877
79	1959	7839
80	1980	7801
81	2003	7769
82	2025	7737
83	2048	7707
84	2069	7668
85	2089	7629
86	2111	7597
87	2137	7577
88	2160	7549
89	2182	7515
90	2204	7484
91	2225	7450
92	2247	7419
93	2267	7381
94	2289	7348
95	2312	7321
96	2336	7297
97	2357	7266
98	2379	7234
99	2399	7199
100	2422	7170
101	2443	7138
102	2464	7106
103	2489	7085
104	2511	7055
105	2532	7025
106	2557	7002
107	2580	6977
108	2603	6949
109	2626	6925
110	2650	6901
111	2674	6876
112	2698	6853
113	2723	6831
114	2744	6802
115	2767	6776
116	2788	6745
117	2811	6718
118	2835	6694
119	2859	6672
120	2882	6647
121	2906	6622
122	2928	6593
123	2953	6572
124	2977	6551
125	3002	6528
126	3026	6504
127	3047	6476
128	3070	6450
129	3093	6425
130	3118	6402
131	3141	6379
132	3164	6352
133	3187	6327
134	3209	6299
135	3231	6273
136	3252	6244
137	3276	6221
138	3298	6193
139	3320	6166
140	3341	6138
141	3364	6113
142	3388	6090
143	3410	6063
144	3431	6034
145	3452	6007
146	3475	5982
147	3498	5956
148	3522	5933
149	3545	5908
150	3569	5885
151	3592	5860
152	3616	5839
153	3638	5812
154	3662	5788
155	3685	5764
156	3706	5736
157	3728	5710
158	3751	5685
159	3773	5660
160	3797	5637
161	3821	5614
162	3846	5592
163	3869	5568
164	3890	5541
165	3916	5521
166	3940	5497
167	3961	5471
168	3984	5446
169	4006	5420
170	4027	5393
171	4048	5366
172	4071	5341
173	4093	5316
174	4116	5292
175	4139	5269
176	4162	5244
177	4186	5221
178	4209	5196
179	4231	5172
180	4253	5146
181	4278	5125
