iter	Passed	Remaining
0	140	56191
1	259	51708
2	285	37807
3	310	30690
4	337	26625
5	363	23842
6	390	21912
7	417	20459
8	445	19366
9	468	18268
10	490	17341
11	513	16589
12	537	16009
13	563	15527
14	587	15091
15	610	14652
16	635	14311
17	659	13990
18	683	13702
19	706	13426
20	731	13201
21	758	13024
22	782	12826
23	804	12607
24	827	12410
25	850	12228
26	883	12211
27	904	12017
28	927	11863
29	950	11719
30	972	11573
31	994	11440
32	1016	11301
33	1040	11197
34	1065	11107
35	1089	11015
36	1111	10901
37	1134	10807
38	1160	10746
39	1183	10655
40	1204	10547
41	1229	10478
42	1251	10394
43	1273	10303
44	1296	10224
45	1318	10149
46	1342	10082
47	1366	10021
48	1391	9964
49	1414	9899
50	1436	9833
51	1461	9778
52	1489	9750
53	1511	9687
54	1532	9613
55	1553	9543
56	1573	9467
57	1599	9429
58	1625	9396
59	1649	9346
60	1673	9297
61	1695	9245
62	1720	9205
63	1745	9165
64	1769	9120
65	1793	9076
66	1819	9044
67	1846	9014
68	1870	8972
69	1899	8952
70	1926	8925
71	1952	8895
72	1974	8845
73	1996	8795
74	2018	8748
75	2041	8702
76	2064	8660
77	2088	8619
78	2111	8579
79	2133	8535
80	2154	8486
81	2175	8436
82	2197	8391
83	2219	8351
84	2242	8311
85	2265	8272
86	2289	8236
87	2314	8205
88	2337	8169
89	2364	8145
90	2387	8106
91	2411	8072
92	2432	8031
93	2458	8001
94	2482	7969
95	2505	7934
96	2527	7895
97	2549	7856
98	2573	7823
99	2597	7791
100	2622	7762
101	2644	7725
102	2668	7695
103	2690	7657
104	2710	7615
105	2733	7582
106	2758	7552
107	2781	7520
108	2804	7486
109	2827	7455
110	2856	7436
111	2885	7418
112	3050	7746
113	3077	7720
114	3132	7763
115	3160	7736
116	3184	7702
117	3206	7663
118	3228	7622
119	3250	7584
120	3272	7545
121	3292	7503
122	3314	7464
123	3336	7427
124	3361	7395
125	3382	7356
126	3404	7318
127	3427	7284
128	3449	7246
129	3469	7205
130	3490	7167
131	3512	7131
132	3534	7095
133	3556	7060
134	3581	7030
135	3609	7006
136	3630	6969
137	3653	6936
138	3675	6900
139	3697	6867
140	3723	6839
141	3748	6810
142	3770	6777
143	3793	6743
144	3817	6712
145	3846	6690
146	3869	6659
147	3891	6625
148	3910	6587
149	3932	6553
150	3953	6519
151	3976	6487
152	4000	6457
153	4021	6424
154	4046	6396
155	4071	6367
156	4095	6339
157	4119	6309
158	4141	6276
159	4161	6241
160	4180	6205
161	4201	6172
162	4220	6137
163	4242	6104
164	4261	6069
165	4281	6035
166	4302	6002
167	4325	5973
168	4352	5949
169	4375	5919
170	4398	5890
171	4420	5859
172	4442	5828
173	4464	5798
174	4485	5767
175	4508	5737
176	4531	5709
177	4554	5680
178	4578	5653
179	4607	5630
180	4630	5602
181	4654	5575
182	4677	5547
183	4700	5518
184	4729	5496
185	4753	5469
186	4777	5442
187	4799	5412
188	4822	5384
189	4847	5357
190	4873	5333
191	4896	5304
192	4917	5274
193	4940	5246
194	4963	5218
195	4986	5189
196	5010	5163
197	5032	5134
198	5056	5107
199	5081	5081
200	5110	5059
201	5136	5034
202	5160	5007
203	5181	4978
204	5203	4949
205	5224	4920
206	5246	4891
207	5269	4864
208	5291	4835
209	5311	4805
210	5333	4777
211	5356	4750
212	5378	4722
213	5400	4693
214	5422	4665
215	5443	4637
216	5464	4608
217	5486	4580
218	5507	4551
219	5531	4526
220	5558	4501
221	5581	4475
222	5607	4450
223	5630	4424
224	5653	4397
225	5676	4370
226	5697	4342
227	5720	4315
228	5745	4290
229	5769	4264
230	5791	4237
231	5813	4209
232	5836	4183
233	5863	4159
234	5886	4133
235	5912	4108
236	5934	4081
237	5957	4054
238	5980	4028
239	6005	4003
240	6028	3977
241	6051	3950
242	6073	3924
243	6098	3898
244	6119	3871
245	6140	3844
246	6162	3817
247	6184	3790
248	6204	3762
249	6224	3734
250	6245	3707
251	6267	3681
252	6289	3654
253	6311	3627
254	6332	3600
255	6358	3576
256	6380	3550
257	6403	3524
258	6427	3499
259	6449	3472
260	6471	3446
261	6493	3420
262	6514	3393
263	6536	3367
264	6558	3341
265	6581	3315
266	6604	3290
267	6627	3264
268	6649	3238
269	6671	3212
270	6693	3186
271	6720	3162
272	6742	3136
273	6764	3110
274	6784	3083
275	6806	3057
276	6829	3032
277	6852	3007
278	6871	2980
279	6891	2953
280	6912	2927
281	6931	2900
282	6953	2874
283	6975	2849
284	6996	2823
285	7016	2796
286	7034	2769
287	7053	2743
288	7074	2717
289	7097	2692
290	7120	2667
291	7143	2642
292	7166	2616
293	7186	2591
294	7210	2566
295	7231	2540
296	7253	2515
297	7274	2489
298	7296	2464
299	7318	2439
300	7339	2413
301	7363	2389
