iter	Passed	Remaining
0	293	117001
1	344	68543
2	393	52070
3	440	43587
4	487	38483
5	530	34841
6	577	32395
7	619	30356
8	660	28707
9	701	27367
10	743	26292
11	783	25329
12	825	24586
13	869	23977
14	913	23439
15	954	22899
16	996	22456
17	1035	21985
18	1079	21651
19	1122	21325
20	1169	21112
21	1212	20835
22	1266	20752
23	1311	20551
24	1350	20255
25	1386	19947
26	1427	19724
27	1470	19531
28	1513	19357
29	1555	19178
30	1598	19029
31	1642	18884
32	1684	18738
33	1728	18609
34	1770	18464
35	1814	18345
36	1860	18250
37	1903	18138
38	1942	17981
39	1986	17877
40	2028	17761
41	2066	17615
42	2112	17534
43	2153	17419
44	2191	17290
45	2229	17160
46	2271	17058
47	2314	16970
48	2362	16920
49	2406	16845
50	2449	16764
51	2491	16676
52	2538	16617
53	2580	16535
54	2625	16466
55	2670	16405
56	2722	16382
57	2769	16331
58	2812	16257
59	2860	16211
60	2905	16148
61	2945	16055
62	2982	15956
63	3021	15863
64	3067	15811
65	3110	15743
66	3151	15665
67	3195	15600
68	3235	15522
69	3281	15467
70	3322	15395
71	3364	15329
72	3407	15265
73	3456	15225
74	3500	15168
75	3538	15085
76	3579	15014
77	3618	14939
78	3657	14861
79	3696	14787
80	3737	14718
81	3782	14667
82	3820	14591
83	3866	14546
84	3910	14492
85	3952	14429
86	3995	14376
87	4034	14302
88	4077	14247
89	4120	14192
90	4162	14134
91	4205	14078
92	4243	14008
93	4288	13962
94	4329	13901
95	4369	13838
96	4408	13771
97	4447	13704
98	4483	13630
99	4525	13576
100	4569	13528
101	4615	13483
102	4650	13410
103	4693	13358
104	4736	13306
105	4772	13238
106	4809	13169
107	4851	13116
108	4895	13068
109	4934	13010
110	4979	12963
111	5019	12907
112	5061	12855
113	5107	12814
114	5150	12763
115	5189	12705
116	5235	12663
117	5281	12620
118	5326	12576
119	5371	12532
120	5413	12481
121	5453	12426
122	5491	12367
123	5533	12315
124	5571	12257
125	5615	12210
126	5656	12159
127	5698	12110
128	5747	12074
129	5789	12024
130	5834	11980
131	5876	11930
132	5918	11882
133	5961	11833
134	5995	11769
135	6033	11712
136	6076	11664
137	6114	11607
138	6153	11553
139	6195	11506
140	6235	11454
141	6280	11411
142	6322	11362
143	6357	11301
144	6397	11250
145	6435	11195
146	6474	11143
147	6516	11095
148	6559	11050
149	6599	10999
150	6644	10956
151	6686	10909
152	6729	10863
153	6769	10813
154	6809	10763
155	6855	10723
156	6901	10681
157	6941	10631
158	6980	10580
159	7018	10527
160	7064	10486
161	7108	10442
162	7153	10400
163	7193	10352
164	7234	10303
165	7279	10261
166	7318	10210
167	7361	10165
168	7399	10113
169	7437	10062
170	7477	10013
171	7512	9958
172	7557	9916
173	7596	9866
174	7639	9821
175	7679	9773
176	7717	9723
177	7759	9678
178	7803	9635
179	7845	9588
180	7882	9537
181	7921	9488
182	7963	9442
183	8000	9391
184	8042	9346
185	8080	9296
186	8116	9245
187	8156	9197
188	8192	9146
189	8232	9098
190	8269	9049
191	8306	8998
192	8350	8956
193	8391	8910
194	8428	8860
195	8467	8813
196	8506	8765
197	8548	8721
198	8587	8673
199	8625	8625
200	8663	8577
201	8709	8537
202	8750	8491
203	8794	8449
204	8835	8404
205	8880	8363
206	8921	8317
207	8962	8273
208	9000	8225
209	9040	8179
210	9078	8131
211	9118	8086
212	9155	8037
213	9193	7990
214	9230	7942
215	9270	7897
216	9313	7854
217	9354	7810
218	9394	7764
219	9436	7720
220	9476	7675
221	9516	7630
222	9555	7584
223	9600	7542
224	9639	7497
225	9682	7454
226	9723	7410
227	9762	7364
228	9802	7319
229	9842	7275
230	9886	7233
231	9927	7188
232	9969	7145
233	10007	7099
234	10046	7053
235	10092	7013
236	10136	6971
237	10170	6922
238	10206	6875
239	10241	6827
240	10279	6782
241	10320	6738
242	10355	6690
243	10393	6645
244	10433	6600
245	10472	6556
246	10515	6513
247	10557	6470
248	10598	6426
249	10636	6382
250	10673	6336
251	10721	6296
252	10762	6253
253	10805	6210
254	10845	6166
255	10885	6123
256	10926	6079
257	10963	6034
258	11000	5988
259	11042	5946
260	11084	5903
261	11126	5860
262	11161	5814
263	11201	5770
264	11240	5726
265	11279	5682
266	11320	5638
267	11363	5596
268	11404	5554
269	11444	5510
270	11484	5466
271	11526	5424
272	11566	5380
273	11607	5337
274	11645	5293
275	11687	5250
276	11729	5208
277	11766	5163
278	11808	5121
279	11848	5078
280	11890	5035
281	11934	4993
282	11981	4953
283	12027	4912
284	12073	4871
285	12118	4830
286	12162	4788
287	12204	4746
288	12244	4702
289	12286	4660
