iter	Passed	Remaining
0	178	71220
1	228	45488
2	276	36614
3	325	32192
4	371	29320
5	417	27430
6	456	25617
7	500	24501
8	539	23456
9	580	22652
10	624	22091
11	674	21819
12	717	21362
13	753	20779
14	793	20371
15	834	20027
16	876	19749
17	917	19479
18	955	19159
19	997	18946
20	1038	18736
21	1081	18587
22	1126	18469
23	1174	18397
24	1218	18283
25	1260	18130
26	1304	18024
27	1345	17882
28	1389	17774
29	1433	17683
30	1477	17584
31	1517	17451
32	1560	17353
33	1598	17207
34	1639	17092
35	1680	16996
36	1727	16943
37	1768	16847
38	1812	16781
39	1853	16677
40	1896	16606
41	1935	16501
42	1975	16397
43	2019	16339
44	2062	16271
45	2104	16192
46	2148	16140
47	2186	16034
48	2225	15941
49	2267	15871
50	2311	15821
51	2359	15790
52	2402	15727
53	2440	15634
54	2482	15570
55	2523	15502
56	2570	15470
57	2612	15404
58	2653	15334
59	2697	15286
60	2734	15197
61	2772	15115
62	2814	15056
63	2851	14972
64	2895	14923
65	2937	14864
66	2980	14814
67	3021	14753
68	3063	14695
69	3106	14646
70	3147	14586
71	3183	14503
72	3228	14462
73	3267	14392
74	3308	14336
75	3342	14247
76	3381	14185
77	3425	14140
78	3469	14097
79	3512	14049
80	3553	13995
81	3598	13954
82	3636	13887
83	3675	13826
84	3716	13771
85	3761	13732
86	3801	13676
87	3841	13619
88	3883	13570
89	3923	13515
90	3969	13479
91	4012	13431
92	4050	13371
93	4090	13317
94	4135	13277
95	4175	13221
96	4212	13160
97	4252	13103
98	4296	13062
99	4336	13008
100	4377	12957
101	4419	12911
102	4463	12871
103	4505	12823
104	4550	12785
105	4589	12729
106	4628	12674
107	4671	12630
108	4709	12573
109	4747	12515
110	4789	12471
111	4828	12417
112	4868	12365
113	4907	12311
114	4943	12251
115	4989	12215
116	5032	12173
117	5072	12121
118	5111	12068
119	5150	12018
120	5192	11971
121	5228	11914
122	5266	11860
123	5309	11817
124	5349	11768
125	5387	11715
126	5425	11663
127	5467	11619
128	5511	11577
129	5549	11525
130	5590	11478
131	5629	11429
132	5668	11378
133	5707	11330
134	5742	11273
135	5786	11231
136	5823	11179
137	5862	11131
138	5907	11093
139	5952	11054
140	5997	11016
141	6037	10968
142	6078	10924
143	6118	10877
144	6160	10833
145	6203	10793
146	6240	10740
147	6282	10696
148	6327	10659
149	6368	10613
150	6404	10560
151	6446	10517
152	6488	10475
153	6530	10432
154	6574	10392
155	6613	10344
156	6653	10297
157	6695	10255
158	6738	10213
159	6781	10171
160	6823	10128
161	6863	10083
162	6906	10041
163	6949	10000
164	6988	9952
165	7022	9898
166	7061	9852
167	7107	9815
168	7150	9773
169	7194	9734
170	7240	9696
171	7284	9656
172	7328	9615
173	7377	9581
174	7426	9547
175	7474	9513
176	7521	9475
177	7560	9428
178	7604	9388
179	7646	9345
180	7688	9303
181	7727	9255
182	7773	9218
183	7812	9171
184	7853	9126
185	7896	9085
186	7940	9044
187	7983	9002
188	8027	8962
189	8069	8918
190	8112	8877
