iter	Passed	Remaining
0	117	46870
1	142	28379
2	167	22224
3	193	19171
4	219	17309
5	243	16019
6	269	15127
7	295	14503
8	318	13824
9	340	13296
10	362	12830
11	385	12459
12	408	12153
13	429	11850
14	451	11579
15	471	11318
16	492	11084
17	515	10933
18	538	10792
19	560	10640
20	582	10519
21	604	10391
22	628	10301
23	651	10199
24	672	10082
25	693	9980
26	717	9909
27	740	9837
28	762	9761
29	785	9690
30	809	9638
31	831	9559
32	853	9493
33	876	9431
34	899	9379
35	919	9295
36	940	9231
37	960	9153
38	982	9091
39	1001	9015
40	1021	8946
41	1042	8882
42	1062	8821
43	1084	8771
44	1104	8715
45	1126	8665
46	1148	8625
47	1170	8580
48	1199	8592
49	1221	8547
50	1244	8517
51	1266	8478
52	1288	8433
53	1308	8386
54	1329	8339
55	1349	8286
56	1369	8238
57	1389	8190
58	1408	8139
59	1428	8093
60	1449	8054
61	1469	8011
62	1492	7982
63	1513	7943
64	1535	7916
65	1557	7883
66	1579	7851
67	1600	7813
68	1622	7782
69	1642	7743
70	1664	7710
71	1685	7677
72	1706	7645
73	1727	7609
74	1746	7566
75	1768	7537
76	1790	7511
77	1814	7489
78	1836	7460
79	1859	7437
80	1880	7406
81	1903	7380
82	1924	7348
83	1943	7311
84	1966	7286
85	1988	7261
86	2010	7233
87	2032	7205
88	2054	7177
89	2076	7152
90	2099	7130
91	2122	7104
92	2144	7078
93	2167	7055
94	2187	7023
95	2209	6996
96	2232	6972
97	2254	6948
98	2275	6917
99	2297	6892
100	2319	6866
101	2340	6837
102	2363	6814
103	2383	6784
104	2403	6753
105	2426	6729
106	2447	6702
107	2469	6678
108	2493	6655
109	2515	6632
110	2537	6605
111	2559	6581
112	2582	6558
113	2605	6535
114	2625	6506
115	2645	6475
116	2664	6443
117	2684	6415
118	2703	6384
119	2723	6354
120	2744	6327
121	2765	6302
122	2786	6275
123	2807	6248
124	2827	6220
125	2847	6191
126	2868	6166
127	2891	6144
128	2914	6121
129	2935	6095
130	2958	6074
131	2978	6047
132	2998	6019
133	3017	5990
134	3040	5968
135	3061	5943
136	3081	5915
137	3100	5887
138	3119	5858
139	3140	5832
140	3162	5809
141	3183	5784
142	3206	5763
143	3228	5740
144	3250	5715
145	3271	5690
146	3290	5663
147	3310	5637
148	3330	5610
149	3350	5583
150	3371	5559
151	3391	5532
152	3410	5506
153	3432	5482
154	3455	5462
155	3480	5443
156	3503	5422
157	3525	5400
158	3545	5374
159	3566	5349
160	3587	5325
161	3608	5300
162	3627	5274
163	3646	5247
164	3665	5220
165	3687	5198
166	3708	5173
167	3727	5148
168	3749	5124
169	3769	5100
170	3790	5076
171	3810	5051
172	3828	5023
173	3847	4997
174	3868	4973
175	3889	4950
176	3911	4927
177	3933	4905
178	3953	4881
179	3973	4856
180	3992	4830
181	4013	4807
182	4037	4787
183	4060	4766
184	4082	4744
185	4103	4720
186	4124	4698
187	4145	4674
188	4164	4649
189	4184	4625
190	4205	4601
191	4224	4576
192	4244	4551
193	4265	4529
194	4285	4505
195	4306	4482
196	4328	4460
197	4349	4437
198	4372	4416
199	4398	4398
200	4421	4377
201	4443	4355
202	4464	4332
203	4486	4310
204	4508	4288
205	4529	4265
206	4549	4242
207	4572	4220
208	4593	4197
209	4614	4175
210	4638	4155
211	4661	4133
212	4683	4112
213	4706	4090
214	4726	4067
215	4746	4043
216	4768	4021
217	4787	3996
218	4809	3974
219	4832	3953
220	4854	3931
221	4875	3909
222	4899	3888
223	4921	3866
224	4943	3844
225	4963	3821
226	4985	3799
227	5006	3776
228	5029	3755
229	5051	3733
230	5071	3710
231	5091	3687
232	5112	3664
233	5131	3640
234	5150	3616
235	5170	3592
236	5188	3568
237	5207	3544
238	5225	3520
239	5247	3498
240	5270	3476
241	5292	3455
242	5315	3434
243	5336	3411
244	5356	3388
245	5376	3365
246	5399	3344
247	5422	3323
248	5444	3301
249	5468	3280
250	5490	3259
251	5512	3237
252	5532	3214
253	5555	3193
254	5574	3170
255	5596	3147
256	5617	3125
257	5638	3103
258	5658	3080
259	5679	3058
260	5698	3035
261	5719	3012
262	5742	2991
263	5766	2970
264	5790	2949
265	5812	2928
266	5835	2906
267	5855	2883
268	5876	2861
269	5896	2839
270	5915	2815
271	5935	2793
272	5955	2770
273	5987	2753
274	6010	2731
275	6030	2709
276	6051	2686
277	6070	2664
278	6090	2641
279	6109	2618
280	6130	2596
281	6152	2574
282	6174	2552
283	6195	2530
284	6218	2509
285	6239	2487
286	6264	2466
287	6283	2443
288	6302	2420
289	6321	2397
290	6341	2375
291	6362	2353
292	6381	2330
293	6402	2308
294	6422	2286
295	6443	2264
296	6464	2242
297	6487	2220
298	6508	2198
299	6528	2176
300	6549	2154
301	6568	2131
302	6588	2109
303	6609	2087
304	6628	2064
305	6650	2042
306	6672	2021
307	6693	1999
308	6715	1977
309	6737	1956
310	6757	1933
311	6776	1911
312	6799	1889
313	6820	1868
314	6841	1846
315	6862	1824
316	6884	1802
317	6905	1780
318	6926	1758
319	6946	1736
320	6965	1714
321	6984	1691
322	7003	1669
323	7023	1647
324	7042	1625
325	7065	1603
326	7083	1581
327	7105	1559
328	7125	1537
329	7149	1516
330	7169	1494
331	7188	1472
332	7209	1450
333	7228	1428
334	7248	1406
335	7268	1384
336	7289	1362
337	7311	1341
338	7333	1319
339	7353	1297
340	7375	1276
341	7394	1254
342	7414	1232
343	7435	1210
344	7455	1188
345	7478	1167
346	7499	1145
347	7521	1123
348	7542	1102
349	7563	1080
350	7585	1058
351	7608	1037
352	7629	1015
353	7649	994
354	7668	972
355	7687	950
