iter	Passed	Remaining
0	112	44739
1	138	27517
2	162	21500
3	186	18439
4	211	16727
5	235	15491
6	260	14608
7	284	13940
8	308	13395
9	331	12913
10	354	12535
11	377	12199
12	399	11899
13	421	11632
14	444	11410
15	468	11237
16	490	11047
17	512	10874
18	534	10711
19	557	10585
20	579	10462
21	600	10311
22	619	10162
23	640	10038
24	661	9925
25	682	9819
26	704	9731
27	727	9660
28	750	9598
29	771	9518
30	793	9441
31	814	9362
32	835	9291
33	857	9228
34	878	9160
35	899	9096
36	919	9016
37	940	8957
38	961	8903
39	983	8847
40	1003	8789
41	1023	8720
42	1042	8652
43	1062	8596
44	1083	8548
45	1103	8488
46	1125	8454
47	1147	8412
48	1167	8364
49	1189	8326
50	1211	8290
51	1232	8246
52	1254	8212
53	1275	8173
54	1295	8128
55	1317	8092
56	1338	8055
57	1361	8026
58	1383	7995
59	1403	7955
60	1424	7917
61	1446	7885
62	1469	7861
63	1491	7828
64	1512	7796
65	1533	7759
66	1554	7726
67	1574	7688
68	1594	7651
69	1616	7619
70	1637	7588
71	1659	7558
72	1683	7541
73	1705	7511
74	1724	7473
75	1744	7438
76	1765	7404
77	1784	7367
78	1805	7337
79	1826	7306
80	1847	7277
81	1869	7250
82	1891	7222
83	1914	7201
84	1938	7182
85	1962	7165
86	1985	7143
87	2008	7119
88	2030	7094
89	2051	7067
90	2073	7040
91	2095	7016
92	2119	6995
93	2140	6969
94	2163	6947
95	2186	6922
96	2207	6896
97	2229	6871
98	2251	6846
99	2272	6818
100	2295	6794
101	2316	6768
102	2337	6740
103	2359	6716
104	2379	6686
105	2401	6660
106	2422	6634
107	2446	6615
108	2468	6589
109	2490	6566
110	2512	6540
111	2534	6517
112	2554	6488
113	2577	6465
114	2599	6442
115	2622	6420
116	2641	6389
117	2662	6363
118	2682	6334
119	2701	6304
120	2723	6278
121	2743	6251
122	2765	6227
123	2784	6197
124	2805	6171
125	2826	6147
126	2845	6117
127	2866	6090
128	2889	6069
129	2922	6070
130	2955	6069
131	2985	6060
132	3006	6035
133	3029	6013
134	3061	6010
135	3088	5995
136	3115	5981
137	3135	5953
138	3158	5930
139	3181	5909
140	3204	5886
141	3226	5862
142	3250	5840
143	3273	5819
144	3302	5808
145	3326	5787
146	3347	5761
147	3368	5736
148	3388	5708
149	3410	5684
150	3431	5657
151	3452	5632
152	3473	5606
153	3494	5581
154	3515	5557
155	3539	5535
156	3564	5516
157	3587	5495
158	3608	5468
159	3628	5442
160	3649	5416
161	3670	5393
162	3691	5367
163	3711	5341
164	3731	5314
165	3750	5286
166	3773	5265
167	3795	5241
168	3819	5220
169	3843	5199
170	3864	5175
171	3886	5151
172	3906	5126
173	3929	5103
174	3950	5079
175	3972	5056
176	3992	5030
177	4018	5011
178	4041	4989
179	4063	4965
180	4081	4938
181	4104	4916
182	4123	4889
183	4143	4864
184	4163	4838
185	4186	4816
186	4206	4791
187	4232	4772
188	4263	4760
189	4287	4739
190	4311	4717
191	4335	4696
192	4354	4670
193	4373	4644
194	4394	4619
195	4414	4594
196	4436	4571
197	4462	4552
198	4487	4532
199	4507	4507
200	4527	4482
201	4549	4459
202	4571	4436
203	4592	4412
204	4612	4387
205	4631	4361
206	4651	4336
207	4670	4310
208	4688	4284
209	4709	4260
210	4731	4238
211	4754	4215
212	4775	4192
213	4793	4166
214	4814	4142
215	4836	4119
216	4858	4097
217	4881	4075
218	4905	4054
219	4929	4032
220	4950	4009
221	4972	3986
222	4992	3962
223	5013	3939
224	5034	3915
225	5054	3891
226	5078	3870
227	5101	3848
228	5120	3823
229	5142	3800
230	5163	3777
231	5184	3754
232	5202	3729
233	5222	3704
234	5243	3681
235	5266	3659
236	5291	3639
237	5316	3618
238	5338	3596
239	5362	3575
240	5385	3553
241	5409	3531
242	5430	3508
243	5452	3485
244	5472	3462
245	5493	3438
246	5514	3416
247	5535	3392
248	5556	3369
249	5579	3347
250	5601	3325
251	5622	3302
252	5644	3279
253	5664	3256
254	5685	3233
255	5707	3210
256	5730	3188
257	5753	3166
258	5773	3143
259	5795	3120
260	5817	3098
261	5847	3080
262	5871	3058
263	5895	3037
264	5927	3019
265	5976	3010
266	5998	2987
267	6020	2965
268	6043	2943
269	6065	2920
270	6088	2898
271	6110	2875
272	6132	2852
273	6152	2829
274	6173	2806
275	6193	2782
276	6213	2759
277	6234	2735
278	6255	2712
279	6274	2689
280	6297	2666
281	6320	2644
282	6344	2622
283	6365	2599
284	6385	2576
285	6406	2553
286	6426	2530
287	6456	2511
288	6478	2488
289	6500	2465
290	6521	2442
291	6542	2419
292	6564	2397
293	6586	2374
294	6608	2352
295	6631	2329
296	6653	2307
297	6673	2284
298	6695	2261
299	6714	2238
300	6737	2216
301	6759	2193
302	6782	2171
303	6805	2148
304	6827	2126
305	6855	2106
306	6878	2083
307	6903	2061
308	6927	2040
309	6949	2017
310	6970	1994
311	6994	1972
312	7016	1950
313	7037	1927
314	7058	1904
315	7080	1882
316	7101	1859
317	7120	1836
318	7139	1812
319	7161	1790
320	7181	1767
321	7202	1744
322	7223	1722
323	7247	1699
324	7271	1678
325	7292	1655
326	7312	1632
327	7336	1610
328	7356	1587
329	7376	1564
330	7396	1541
331	7417	1519
332	7438	1496
333	7459	1473
334	7480	1451
335	7499	1428
336	7518	1405
337	7538	1382
338	7558	1360
339	7579	1337
340	7601	1315
341	7621	1292
342	7642	1270
343	7665	1247
344	7688	1225
345	7710	1203
346	7732	1181
347	7753	1158
348	7775	1136
349	7794	1113
350	7816	1091
351	7839	1069
352	7863	1046
353	7884	1024
354	7906	1002
355	7930	980
356	7950	957
357	7970	935
358	7990	912
359	8011	890
360	8031	867
361	8051	845
362	8071	822
363	8094	800
364	8114	778
365	8135	755
366	8157	733
367	8180	711
368	8198	688
369	8217	666
370	8237	643
371	8259	621
372	8281	599
373	8303	577
374	8325	555
375	8347	532
376	8370	510
377	8396	488
378	8426	466
379	8457	445
380	8478	422
381	8499	400
382	8519	378
383	8540	355
384	8561	333
385	8584	311
386	8609	289
387	8631	266
388	8651	244
389	8672	222
390	8694	200
391	8720	177
392	8741	155
393	8764	133
394	8785	111
395	8806	88
396	8827	66
397	8848	44
398	8871	22
399	8896	0
