iter	Passed	Remaining
0	115	46135
1	140	27895
2	164	21796
3	188	18644
4	211	16717
5	236	15499
6	260	14639
7	286	14019
8	309	13459
9	332	12977
10	355	12566
11	379	12255
12	401	11949
13	425	11725
14	447	11482
15	467	11231
16	487	10982
17	505	10737
18	525	10537
19	544	10352
20	564	10185
21	583	10023
22	603	9893
23	624	9791
24	646	9694
25	666	9582
26	686	9489
27	707	9402
28	728	9320
29	748	9236
30	767	9136
31	785	9038
32	805	8961
33	825	8886
34	844	8804
35	863	8729
36	882	8661
37	902	8596
38	921	8532
39	941	8473
40	960	8409
41	979	8351
42	999	8295
43	1018	8240
44	1037	8187
45	1056	8130
46	1076	8082
47	1094	8029
48	1114	7985
49	1135	7951
50	1157	7920
51	1177	7877
52	1195	7829
53	1215	7788
54	1236	7754
55	1256	7720
56	1276	7684
57	1296	7646
58	1317	7616
59	1337	7580
60	1357	7541
61	1376	7504
62	1397	7472
63	1425	7484
64	1446	7456
65	1468	7429
66	1489	7402
67	1510	7373
68	1531	7345
69	1551	7313
70	1572	7285
71	1594	7262
72	1616	7241
73	1639	7221
74	1658	7187
75	1680	7163
76	1700	7132
77	1722	7109
78	1743	7083
79	1763	7054
80	1785	7032
81	1808	7012
82	1829	6987
83	1850	6963
84	1870	6930
85	1889	6898
86	1910	6872
87	1930	6842
88	1950	6814
89	1968	6779
90	1989	6753
91	2011	6733
92	2032	6707
93	2052	6680
94	2072	6655
95	2092	6626
96	2114	6604
97	2135	6579
98	2157	6558
99	2179	6537
100	2201	6516
101	2221	6490
102	2243	6468
103	2265	6447
104	2288	6429
105	2310	6409
106	2330	6382
107	2348	6350
108	2369	6325
109	2388	6297
110	2407	6267
111	2429	6246
112	2451	6225
113	2473	6205
114	2494	6182
115	2515	6159
116	2537	6138
117	2558	6114
118	2578	6087
119	2598	6064
120	2624	6052
121	2647	6033
122	2669	6012
123	2693	5994
124	2710	5963
125	2728	5933
126	2747	5905
127	2767	5881
128	2785	5852
129	2806	5828
130	2826	5804
131	2846	5779
132	2866	5754
133	2885	5728
134	2909	5711
135	2929	5686
136	2950	5663
137	2969	5638
138	2989	5612
139	3009	5589
140	3030	5567
141	3052	5546
142	3071	5519
143	3089	5493
144	3109	5469
145	3132	5450
146	3154	5429
147	3176	5409
148	3199	5389
149	3218	5364
150	3237	5338
151	3257	5314
152	3275	5288
153	3295	5264
154	3314	5239
155	3334	5215
156	3355	5194
157	3379	5176
158	3400	5153
159	3437	5156
160	3458	5134
161	3480	5112
162	3502	5092
163	3523	5070
164	3544	5048
165	3566	5027
166	3586	5004
167	3605	4979
168	3626	4957
169	3646	4934
170	3666	4910
171	3688	4888
172	3709	4867
173	3732	4847
174	3753	4826
175	3776	4806
176	3797	4784
177	3818	4762
178	3837	4737
179	3856	4713
180	3874	4688
181	3892	4662
182	3911	4638
183	3932	4616
184	3953	4594
185	3973	4571
186	3994	4549
187	4015	4527
188	4035	4505
189	4056	4483
190	4077	4462
191	4099	4441
192	4121	4420
193	4139	4395
194	4159	4372
195	4179	4350
196	4199	4327
197	4217	4302
198	4237	4280
199	4261	4261
200	4284	4241
201	4302	4217
202	4320	4192
203	4339	4169
204	4358	4146
205	4378	4123
206	4398	4101
207	4423	4083
208	4445	4062
209	4464	4039
210	4484	4016
211	4501	3992
212	4520	3968
213	4538	3944
214	4558	3922
215	4578	3899
216	4600	3879
217	4619	3856
218	4642	3836
219	4662	3814
220	4682	3792
221	4705	3772
222	4727	3752
223	4747	3729
224	4768	3709
225	4790	3688
226	4812	3667
227	4834	3647
228	4856	3626
229	4876	3604
230	4896	3582
231	4917	3560
232	4938	3539
233	4958	3517
234	4978	3495
235	5002	3476
236	5023	3455
237	5044	3433
238	5064	3411
239	5087	3391
240	5110	3371
241	5135	3353
242	5161	3334
243	5184	3314
244	5207	3294
245	5228	3273
246	5249	3251
247	5270	3230
248	5288	3207
249	5307	3184
250	5327	3162
251	5347	3140
252	5368	3119
253	5389	3098
254	5415	3079
255	5436	3058
256	5457	3036
257	5478	3015
258	5499	2993
259	5520	2972
260	5541	2951
261	5561	2929
262	5583	2908
263	5604	2886
264	5626	2866
265	5647	2845
266	5667	2823
267	5687	2801
268	5706	2778
269	5726	2757
270	5746	2735
271	5766	2713
272	5787	2692
273	5806	2670
274	5825	2647
275	5845	2626
276	5865	2604
277	5883	2581
278	5902	2560
279	5921	2537
280	5939	2515
281	5958	2493
282	5977	2471
283	5996	2449
284	6015	2427
285	6033	2404
286	6053	2383
287	6074	2362
288	6098	2342
289	6120	2321
290	6142	2300
291	6164	2280
292	6186	2259
293	6205	2237
294	6225	2215
295	6247	2194
296	6267	2173
297	6286	2151
298	6304	2129
299	6325	2108
300	6344	2086
301	6364	2065
302	6383	2043
303	6402	2021
304	6421	2000
305	6442	1978
306	6463	1957
307	6482	1936
308	6502	1915
309	6523	1893
310	6544	1872
311	6564	1851
312	6584	1830
313	6607	1809
314	6628	1788
315	6648	1767
316	6669	1746
317	6688	1724
318	6708	1703
319	6727	1681
320	6747	1660
321	6765	1638
322	6784	1617
323	6803	1595
324	6824	1574
325	6843	1553
326	6863	1532
327	6882	1510
328	6901	1489
329	6920	1467
330	6939	1446
331	6958	1425
332	6979	1404
333	7002	1383
334	7024	1362
335	7046	1342
336	7064	1320
337	7087	1299
338	7109	1279
339	7130	1258
340	7149	1236
341	7167	1215
342	7186	1194
343	7206	1173
344	7226	1152
345	7245	1130
346	7265	1109
347	7284	1088
348	7302	1067
349	7321	1045
350	7340	1024
351	7358	1003
352	7378	982
353	7397	961
354	7420	940
355	7441	919
356	7465	899
357	7486	878
358	7509	857
359	7530	836
360	7549	815
361	7567	794
362	7590	773
363	7611	752
364	7630	731
365	7648	710
366	7669	689
367	7686	668
368	7705	647
369	7723	626
370	7741	605
371	7760	584
372	7780	563
373	7801	542
374	7819	521
375	7838	500
376	7859	479
377	7881	458
378	7901	437
379	7921	416
380	7940	395
381	7960	375
382	7979	354
383	7999	333
384	8017	312
385	8037	291
386	8055	270
387	8075	249
388	8095	228
389	8118	208
390	8140	187
391	8161	166
392	8182	145
393	8203	124
394	8222	104
395	8241	83
396	8259	62
397	8278	41
398	8298	20
399	8317	0
