iter	Passed	Remaining
0	112	44977
1	140	27965
2	169	22400
3	198	19608
4	226	17927
5	255	16781
6	283	15925
7	310	15193
8	336	14624
9	366	14296
10	393	13922
11	420	13583
12	446	13279
13	469	12933
14	494	12700
15	520	12491
16	546	12313
17	571	12132
18	597	11974
19	621	11806
20	646	11675
21	671	11535
22	696	11411
23	722	11320
24	749	11235
25	774	11143
26	802	11089
27	828	11001
28	853	10920
29	878	10835
30	902	10739
31	926	10650
32	950	10571
33	975	10497
34	1000	10437
35	1025	10370
36	1051	10319
37	1077	10262
38	1102	10203
39	1128	10152
40	1153	10097
41	1177	10040
42	1203	9990
43	1230	9954
44	1256	9913
45	1283	9878
46	1309	9833
47	1333	9775
48	1356	9717
49	1380	9665
50	1407	9628
51	1432	9584
52	1458	9550
53	1483	9503
54	1507	9457
55	1532	9415
56	1556	9366
57	1581	9324
58	1606	9282
59	1629	9236
60	1655	9197
61	1679	9154
62	1705	9125
63	1742	9150
64	1770	9126
65	1795	9087
66	1820	9045
67	1842	8997
68	1865	8950
69	1892	8921
70	1918	8887
71	1942	8850
72	1976	8853
73	2006	8839
74	2038	8833
75	2065	8803
76	2089	8766
77	2114	8729
78	2139	8692
79	2164	8657
80	2190	8628
81	2216	8595
82	2243	8569
83	2268	8535
84	2292	8494
85	2316	8456
86	2339	8417
87	2364	8384
88	2389	8349
89	2415	8321
90	2439	8285
91	2464	8249
92	2487	8212
93	2511	8176
94	2536	8143
95	2560	8109
96	2585	8075
97	2611	8047
98	2635	8011
99	2658	7976
100	2682	7940
101	2706	7908
102	2734	7885
103	2761	7859
104	2788	7833
105	2813	7802
106	2837	7770
107	2861	7737
108	2887	7709
109	2911	7676
110	2935	7643
111	2960	7612
112	2983	7578
113	3008	7546
114	3032	7516
115	3058	7488
116	3085	7462
117	3111	7436
118	3139	7413
119	3165	7386
120	3192	7360
121	3217	7331
122	3244	7307
123	3271	7281
124	3296	7252
125	3321	7222
126	3347	7195
127	3373	7168
128	3401	7144
129	3426	7117
130	3452	7088
131	3478	7062
132	3503	7034
133	3531	7010
134	3555	6979
135	3578	6946
136	3601	6913
137	3624	6880
138	3651	6856
139	3676	6827
140	3704	6804
141	3731	6780
142	3757	6753
143	3781	6722
144	3803	6688
145	3827	6659
146	3850	6627
147	3876	6601
148	3900	6569
149	3925	6543
150	3951	6516
151	3977	6488
152	4003	6462
153	4026	6432
154	4050	6402
155	4075	6374
156	4099	6345
157	4123	6316
158	4147	6287
159	4174	6261
160	4198	6232
161	4224	6206
162	4248	6177
163	4274	6151
164	4302	6127
165	4329	6102
166	4354	6075
167	4378	6047
168	4402	6017
169	4426	5988
170	4451	5961
171	4478	5936
172	4503	5909
173	4529	5883
174	4557	5859
175	4582	5832
176	4605	5802
177	4628	5772
178	4651	5743
179	4677	5717
180	4706	5694
181	4730	5666
182	4754	5638
183	4780	5611
184	4805	5584
185	4829	5556
186	4853	5528
187	4878	5501
188	4904	5475
189	4930	5449
190	4954	5421
191	4979	5394
192	5003	5366
193	5026	5337
194	5050	5309
195	5075	5282
196	5100	5256
197	5124	5228
198	5146	5198
199	5171	5171
200	5200	5148
201	5228	5124
202	5255	5100
203	5278	5071
204	5301	5042
205	5324	5014
206	5347	4986
207	5383	4969
208	5420	4953
209	5447	4928
210	5472	4902
211	5497	4875
212	5521	4847
213	5544	4818
214	5570	4792
215	5596	4767
216	5620	4740
217	5645	4712
218	5669	4685
219	5693	4658
220	5720	4633
221	5747	4608
222	5772	4582
223	5800	4557
224	5826	4531
225	5852	4505
226	5873	4476
227	5899	4450
228	5925	4424
229	5950	4397
230	5972	4369
231	5994	4341
232	6018	4314
233	6044	4288
234	6070	4262
235	6094	4235
236	6118	4207
237	6143	4181
238	6170	4156
239	6195	4130
240	6221	4104
241	6244	4076
242	6269	4050
243	6293	4023
244	6318	3997
245	6342	3970
246	6366	3943
247	6391	3917
248	6417	3891
249	6441	3865
250	6467	3839
251	6490	3812
252	6515	3785
253	6538	3758
254	6564	3732
255	6589	3706
256	6613	3680
257	6639	3654
258	6665	3628
259	6692	3603
260	6719	3578
261	6744	3552
262	6767	3525
263	6790	3498
264	6816	3472
265	6841	3446
266	6867	3420
267	6891	3394
268	6915	3367
269	6941	3342
270	6965	3315
271	6989	3289
272	7013	3262
273	7038	3236
274	7064	3211
275	7091	3185
276	7116	3160
277	7139	3133
278	7165	3107
279	7188	3080
280	7218	3056
281	7242	3030
282	7267	3004
283	7289	2977
284	7311	2950
285	7334	2923
286	7359	2897
287	7382	2870
288	7405	2844
289	7430	2818
290	7453	2791
291	7477	2765
292	7498	2738
293	7524	2712
294	7548	2686
295	7573	2660
296	7595	2634
297	7620	2608
298	7645	2582
299	7673	2557
300	7700	2532
301	7726	2507
302	7749	2480
303	7774	2454
304	7796	2428
305	7818	2401
306	7842	2375
307	7865	2349
308	7889	2323
309	7911	2296
310	7932	2270
311	7956	2244
312	7979	2218
313	8003	2192
314	8025	2165
315	8047	2139
316	8071	2113
317	8094	2087
318	8119	2061
319	8146	2036
320	8174	2011
321	8199	1986
322	8223	1960
323	8251	1935
324	8277	1910
325	8304	1885
326	8329	1859
327	8351	1833
328	8374	1807
329	8397	1781
330	8420	1755
331	8444	1729
332	8467	1703
333	8490	1677
334	8511	1651
335	8535	1625
336	8559	1600
337	8582	1574
338	8606	1548
339	8628	1522
340	8650	1496
341	8673	1470
342	8700	1445
343	8724	1420
344	8749	1394
345	8774	1369
346	8811	1345
347	8842	1321
348	8865	1295
349	8888	1269
350	8911	1244
351	8935	1218
352	8958	1192
353	8983	1167
354	9007	1141
355	9031	1116
356	9056	1090
357	9080	1065
358	9103	1039
359	9124	1013
360	9146	988
361	9169	962
362	9202	938
363	9228	912
364	9255	887
365	9279	862
366	9304	836
367	9330	811
368	9355	785
369	9381	760
370	9408	735
371	9434	710
372	9458	684
373	9486	659
374	9515	634
375	9545	609
376	9574	584
377	9600	558
378	9626	533
379	9651	507
380	9683	482
381	9716	457
382	9745	432
383	9779	407
384	9807	382
385	9834	356
386	9862	331
387	9888	305
388	9916	280
389	9946	255
390	9972	229
391	9999	204
392	10030	178
393	10061	153
394	10094	127
395	10124	102
396	10155	76
397	10183	51
398	10211	25
399	10243	0
