iter	Passed	Remaining
0	127	50728
1	150	29930
2	172	22810
3	196	19435
4	218	17300
5	243	15984
6	266	14934
7	288	14160
8	310	13498
9	331	12915
10	352	12459
11	374	12093
12	394	11748
13	417	11507
14	440	11309
15	464	11141
16	485	10932
17	506	10741
18	525	10543
19	546	10391
20	567	10248
21	589	10126
22	610	10000
23	631	9887
24	651	9768
25	671	9663
26	691	9555
27	713	9484
28	733	9387
29	753	9297
30	774	9213
31	793	9125
32	811	9022
33	831	8952
34	853	8900
35	873	8835
36	891	8750
37	911	8684
38	932	8627
39	952	8572
40	973	8524
41	995	8481
42	1015	8430
43	1037	8391
44	1058	8351
45	1079	8309
46	1103	8288
47	1124	8244
48	1145	8204
49	1165	8156
50	1187	8128
51	1211	8107
52	1232	8070
53	1253	8030
54	1272	7983
55	1292	7937
56	1311	7890
57	1330	7842
58	1350	7804
59	1369	7758
60	1388	7718
61	1408	7677
62	1428	7638
63	1447	7596
64	1465	7555
65	1484	7513
66	1503	7473
67	1522	7434
68	1543	7403
69	1562	7367
70	1580	7325
71	1598	7283
72	1618	7250
73	1639	7220
74	1662	7203
75	1683	7178
76	1703	7145
77	1721	7108
78	1740	7070
79	1758	7035
80	1777	7002
81	1796	6968
82	1815	6934
83	1834	6901
84	1855	6874
85	1876	6853
86	1896	6823
87	1918	6800
88	1938	6773
89	1956	6738
90	1976	6712
91	1997	6687
92	2016	6655
93	2035	6625
94	2054	6597
95	2075	6572
96	2096	6547
97	2115	6520
98	2135	6493
99	2155	6465
100	2177	6444
101	2196	6416
102	2214	6386
103	2235	6362
104	2254	6333
105	2273	6305
106	2292	6277
107	2311	6249
108	2332	6226
109	2352	6201
110	2374	6183
111	2396	6161
112	2417	6141
113	2439	6119
114	2458	6093
115	2478	6068
116	2499	6045
117	2522	6028
118	2543	6007
119	2566	5987
120	2586	5964
121	2606	5939
122	2628	5918
123	2648	5895
124	2671	5876
125	2692	5854
126	2713	5833
127	2734	5809
128	2753	5785
129	2773	5761
130	2791	5732
131	2810	5705
132	2830	5681
133	2849	5656
134	2872	5637
135	2892	5615
136	2911	5588
137	2931	5565
138	2950	5540
139	2970	5517
140	2991	5495
141	3012	5473
142	3033	5451
143	3053	5428
144	3073	5404
145	3096	5387
146	3116	5363
147	3136	5340
148	3154	5314
149	3174	5290
150	3191	5263
151	3212	5241
152	3230	5215
153	3252	5194
154	3274	5175
155	3296	5155
156	3317	5134
157	3337	5111
158	3356	5088
159	3375	5063
160	3395	5039
161	3415	5018
162	3434	4994
163	3452	4967
164	3470	4943
165	3489	4918
166	3507	4894
167	3528	4873
168	3549	4851
169	3567	4826
170	3586	4802
171	3603	4777
172	3621	4752
173	3640	4728
174	3660	4706
175	3680	4683
176	3700	4662
177	3718	4637
178	3737	4614
179	3755	4590
180	3775	4568
181	3792	4542
182	3810	4518
183	3829	4495
184	3847	4471
185	3869	4451
186	3890	4431
187	3912	4412
188	3932	4390
189	3952	4368
190	3973	4348
191	3995	4328
192	4018	4309
193	4041	4291
194	4063	4271
195	4085	4252
196	4106	4231
197	4126	4209
198	4146	4188
199	4167	4167
200	4188	4146
201	4209	4126
202	4232	4107
203	4253	4086
204	4273	4064
205	4295	4045
206	4318	4025
207	4340	4006
208	4361	3985
209	4380	3963
210	4399	3941
211	4419	3919
212	4439	3897
213	4458	3875
214	4477	3853
215	4498	3831
216	4519	3811
217	4539	3789
218	4559	3768
219	4578	3745
220	4595	3722
221	4615	3700
222	4633	3677
223	4651	3655
224	4671	3633
225	4693	3613
226	4711	3590
227	4728	3567
228	4749	3546
229	4769	3525
230	4791	3505
231	4811	3484
232	4831	3462
233	4853	3442
234	4873	3421
235	4891	3399
236	4910	3377
237	4930	3355
238	4949	3334
239	4969	3313
240	4988	3291
241	5013	3272
242	5145	3324
243	5176	3309
244	5197	3288
245	5216	3265
246	5237	3244
247	5257	3222
248	5279	3201
249	5299	3179
250	5319	3157
251	5340	3136
252	5360	3114
253	5381	3093
254	5404	3073
255	5427	3052
256	5449	3031
257	5470	3011
258	5492	2990
259	5513	2968
260	5535	2947
261	5555	2926
262	5576	2904
263	5596	2883
264	5616	2861
265	5639	2840
266	5661	2819
267	5684	2799
268	5709	2780
269	5730	2759
270	5751	2737
271	5772	2716
272	5793	2695
273	5815	2674
274	5837	2653
275	5857	2631
276	5878	2610
277	5897	2588
278	5918	2566
279	5937	2544
280	5957	2522
281	5975	2500
282	5994	2478
283	6014	2456
284	6035	2435
285	6056	2413
286	6077	2392
287	6097	2371
288	6118	2349
289	6139	2328
290	6161	2307
291	6182	2286
292	6202	2264
293	6223	2243
294	6245	2223
295	6266	2201
296	6287	2180
297	6308	2159
298	6329	2137
299	6353	2117
300	6373	2096
301	6393	2074
302	6414	2053
303	6436	2032
304	6459	2011
305	6479	1990
306	6499	1968
307	6516	1946
308	6535	1924
309	6554	1902
310	6573	1881
311	6593	1859
312	6614	1838
313	6634	1817
314	6653	1795
315	6672	1773
316	6692	1752
317	6711	1730
318	6732	1709
319	6752	1688
320	6773	1666
321	6792	1645
322	6811	1623
323	6835	1603
324	6856	1582
325	6877	1561
326	6900	1540
327	6922	1519
328	6944	1498
329	6965	1477
330	6986	1456
331	7008	1435
332	7029	1414
333	7052	1393
334	7079	1373
335	7099	1352
336	7118	1330
337	7138	1309
338	7156	1287
339	7176	1266
340	7194	1244
341	7214	1223
342	7234	1202
343	7253	1180
344	7273	1159
345	7292	1138
346	7311	1116
347	7329	1095
348	7349	1073
349	7368	1052
350	7387	1031
351	7406	1009
352	7424	988
353	7441	966
354	7460	945
355	7478	924
356	7498	903
357	7519	882
358	7541	861
359	7562	840
360	7583	819
361	7604	798
362	7625	777
363	7646	756
364	7664	734
365	7684	713
366	7702	692
367	7720	671
368	7740	650
369	7758	629
370	7776	607
371	7794	586
372	7813	565
373	7832	544
374	7851	523
375	7870	502
376	7890	481
377	7908	460
378	7927	439
379	7948	418
380	7969	397
381	7989	376
382	8007	355
383	8027	334
384	8046	313
385	8064	292
386	8083	271
387	8102	250
388	8121	229
389	8139	208
390	8156	187
391	8176	166
392	8195	145
393	8215	125
394	8234	104
395	8255	83
396	8275	62
397	8294	41
398	8312	20
399	8330	0
