iter	Passed	Remaining
0	223	89187
1	275	54817
2	323	42820
3	371	36773
4	414	32712
5	456	29974
6	497	27909
7	543	26635
8	585	25420
9	630	24584
10	674	23848
11	715	23147
12	759	22620
13	801	22109
14	844	21662
15	885	21249
16	927	20885
17	969	20577
18	1017	20410
19	1064	20231
20	1110	20046
21	1155	19847
22	1198	19639
23	1243	19480
24	1289	19336
25	1331	19149
26	1372	18966
27	1414	18796
28	1457	18646
29	1498	18483
30	1542	18357
31	1585	18231
32	1629	18125
33	1670	17985
34	1716	17905
35	1760	17804
36	1799	17653
37	1839	17523
38	1881	17411
39	1922	17298
40	1970	17250
41	2017	17194
42	2063	17135
43	2107	17049
44	2154	16996
45	2200	16938
46	2247	16880
47	2296	16841
48	2344	16796
49	2390	16733
50	2433	16653
51	2475	16567
52	2521	16509
53	2568	16454
54	2611	16380
55	2656	16320
56	2700	16249
57	2744	16185
58	2785	16097
59	2829	16034
60	2873	15966
61	2917	15903
62	2957	15819
63	2999	15748
64	3042	15681
65	3085	15616
66	3129	15552
67	3175	15503
68	3217	15436
69	3262	15381
70	3307	15325
71	3350	15264
72	3392	15194
73	3437	15142
74	3479	15079
75	3519	15003
76	3560	14936
77	3603	14877
78	3650	14831
79	3691	14766
80	3732	14697
81	3772	14630
82	3813	14564
83	3847	14475
84	3886	14401
85	3924	14330
86	3964	14262
87	4001	14186
88	4040	14119
89	4086	14077
90	4133	14036
91	4173	13973
92	4211	13902
93	4249	13834
94	4296	13795
95	4338	13737
96	4381	13687
97	4416	13611
98	4453	13539
99	4498	13494
100	4538	13436
101	4580	13382
102	4624	13334
103	4666	13282
104	4707	13225
105	4748	13171
106	4785	13103
107	4825	13046
108	4866	12992
109	4907	12938
110	4953	12896
111	4996	12847
112	5041	12805
113	5086	12761
114	5128	12708
115	5168	12654
116	5207	12595
117	5246	12538
118	5287	12485
119	5331	12439
120	5371	12384
121	5410	12327
122	5452	12279
123	5488	12215
124	5527	12159
125	5569	12112
126	5614	12068
127	5656	12020
128	5693	11961
129	5736	11914
130	5777	11864
131	5817	11811
132	5858	11760
133	5896	11704
134	5935	11650
135	5975	11598
136	6014	11545
137	6053	11492
138	6104	11463
139	6147	11417
140	6187	11365
141	6223	11307
142	6263	11256
143	6307	11212
144	6350	11167
145	6392	11121
146	6430	11067
147	6472	11021
148	6516	10978
149	6560	10934
150	6604	10891
151	6648	10847
152	6690	10800
153	6730	10752
154	6773	10706
155	6813	10657
156	6848	10600
157	6892	10557
158	6933	10508
159	6975	10463
160	7018	10419
161	7062	10375
162	7107	10334
163	7150	10289
164	7193	10245
165	7236	10200
166	7278	10154
167	7322	10111
168	7362	10063
169	7400	10013
170	7442	9966
171	7480	9916
172	7523	9871
173	7562	9822
174	7606	9779
175	7649	9735
176	7688	9686
177	7725	9635
178	7761	9582
179	7802	9536
180	7845	9493
181	7887	9447
182	7926	9398
183	7968	9354
184	8010	9309
185	8051	9263
186	8091	9216
187	8126	9163
188	8165	9116
189	8208	9072
190	8252	9029
191	8294	8985
192	8335	8939
193	8375	8893
194	8414	8845
195	8454	8799
196	8493	8752
197	8539	8711
198	8578	8664
199	8624	8624
200	8665	8579
201	8706	8534
202	8747	8489
203	8786	8442
204	8830	8400
205	8873	8356
206	8918	8315
207	8960	8271
208	9002	8227
209	9043	8181
210	9087	8140
211	9132	8098
212	9176	8055
213	9215	8009
214	9257	7965
215	9299	7922
216	9338	7875
217	9381	7832
218	9425	7790
219	9469	7747
220	9516	7707
221	9559	7664
222	9599	7619
223	9644	7577
224	9688	7535
225	9732	7493
226	9779	7452
227	9820	7408
228	9858	7361
229	9901	7318
230	9943	7275
231	9981	7228
232	10024	7185
233	10071	7145
234	10125	7109
235	10165	7064
236	10204	7018
237	10246	6974
238	10288	6930
239	10331	6887
240	10376	6845
241	10417	6801
242	10456	6755
243	10496	6710
244	10538	6666
245	10581	6623
246	10622	6579
247	10665	6536
248	10703	6491
249	10743	6446
250	10782	6400
251	10826	6358
252	10868	6315
253	10910	6271
254	10949	6226
255	10990	6182
256	11029	6137
257	11072	6094
258	11114	6050
259	11155	6006
260	11197	5963
261	11237	5918
262	11278	5875
263	11322	5832
264	11360	5787
265	11404	5745
266	11444	5700
267	11486	5657
268	11527	5613
269	11568	5569
270	11612	5527
271	11654	5484
272	11699	5442
273	11742	5399
274	11782	5355
275	11821	5311
276	11865	5268
277	11905	5224
278	11951	5183
279	11995	5141
280	12036	5097
281	12081	5055
282	12128	5014
283	12170	4970
284	12206	4925
285	12246	4881
286	12291	4839
287	12333	4796
288	12376	4753
289	12417	4710
290	12463	4668
291	12509	4626
292	12553	4584
293	12595	4541
294	12635	4497
295	12675	4453
296	12715	4409
297	12760	4367
298	12802	4324
299	12849	4283
300	12894	4240
301	12937	4198
302	12977	4154
303	13018	4110
304	13057	4067
305	13101	4024
306	13142	3981
307	13184	3938
308	13231	3896
309	13272	3853
310	13314	3810
311	13352	3766
312	13395	3723
313	13437	3680
314	13481	3637
315	13521	3594
316	13565	3551
317	13607	3508
318	13653	3466
319	13697	3424
320	13745	3382
321	13786	3339
322	13831	3297
323	13871	3253
324	13913	3210
325	13948	3166
326	13991	3123
327	14031	3080
328	14071	3036
329	14116	2994
330	14154	2950
331	14194	2907
332	14237	2864
333	14271	2820
334	14309	2776
335	14350	2733
336	14392	2690
337	14434	2647
338	14477	2605
339	14516	2561
340	14556	2518
341	14596	2475
342	14635	2432
343	14680	2389
344	14716	2346
345	14756	2303
346	14793	2259
347	14832	2216
348	14871	2173
349	14911	2130
350	14951	2087
351	14992	2044
352	15031	2001
353	15071	1958
354	15111	1915
355	15154	1873
356	15198	1830
357	15239	1787
358	15286	1745
359	15324	1702
360	15362	1659
361	15404	1617
362	15446	1574
363	15487	1531
364	15526	1488
365	15571	1446
366	15615	1404
367	15654	1361
368	15693	1318
369	15734	1275
370	15778	1233
371	15820	1190
372	15860	1148
373	15899	1105
374	15935	1062
375	15975	1019
376	16018	977
377	16054	934
378	16103	892
379	16148	849
380	16187	807
381	16229	764
382	16266	722
383	16305	679
384	16344	636
385	16387	594
386	16428	551
387	16465	509
388	16507	466
389	16550	424
390	16589	381
391	16635	339
392	16672	296
393	16710	254
394	16749	212
395	16792	169
396	16832	127
397	16871	84
398	16914	42
399	16952	0
