iter	Passed	Remaining
0	149	59764
1	208	41399
2	232	30713
3	257	25536
4	288	22821
5	317	20847
6	342	19237
7	367	18012
8	391	17026
9	415	16193
10	439	15541
11	462	14945
12	483	14408
13	509	14054
14	532	13677
15	556	13365
16	577	13006
17	598	12700
18	620	12435
19	642	12205
20	663	11979
21	687	11806
22	712	11683
23	736	11543
24	759	11397
25	782	11254
26	804	11110
27	824	10960
28	846	10828
29	867	10693
30	888	10576
31	908	10448
32	929	10335
33	952	10248
34	973	10154
35	995	10062
36	1015	9962
37	1037	9883
38	1060	9819
39	1086	9779
40	1113	9749
41	1138	9702
42	1165	9674
43	1191	9644
44	1219	9620
45	1244	9574
46	1267	9519
47	1291	9469
48	1313	9406
49	1334	9340
50	1356	9284
51	1377	9220
52	1398	9157
53	1419	9097
54	1441	9040
55	1463	8989
56	1486	8943
57	1508	8893
58	1529	8840
59	1551	8790
60	1573	8746
61	1595	8697
62	1618	8656
63	1642	8620
64	1669	8602
65	1691	8560
66	1713	8516
67	1737	8481
68	1761	8450
69	1784	8413
70	1808	8380
71	1832	8350
72	1855	8312
73	1881	8287
74	1905	8258
75	1931	8235
76	1956	8208
77	1978	8169
78	2003	8141
79	2028	8115
80	2054	8091
81	2080	8069
82	2116	8082
83	2150	8091
84	2176	8067
85	2201	8036
86	2223	8001
87	2246	7963
88	2268	7928
89	2293	7899
90	2317	7868
91	2340	7837
92	2366	7810
93	2389	7779
94	2412	7744
95	2435	7712
96	2457	7676
97	2479	7639
98	2502	7607
99	2527	7582
100	2550	7550
101	2574	7521
102	2599	7494
103	2629	7482
104	2653	7456
105	2678	7429
106	2702	7399
107	2726	7371
108	2752	7348
109	2775	7316
110	2798	7285
111	2823	7259
112	2850	7239
113	2875	7213
114	2900	7188
115	2926	7164
116	2950	7135
117	2972	7104
118	2996	7076
119	3022	7052
120	3049	7030
121	3073	7002
122	3100	6982
123	3124	6953
124	3147	6923
125	3174	6904
126	3199	6878
127	3225	6854
128	3255	6839
129	3283	6820
130	3312	6802
131	3342	6786
132	3371	6767
133	3395	6740
134	3417	6708
135	3442	6682
136	3466	6655
137	3490	6626
138	3514	6599
139	3541	6577
140	3567	6553
141	3593	6528
142	3619	6505
143	3643	6476
144	3668	6450
145	3691	6422
146	3713	6391
147	3735	6359
148	3758	6331
149	3781	6302
150	3806	6276
151	3826	6243
152	3849	6214
153	3871	6184
154	3896	6158
155	3920	6131
156	3946	6108
157	3969	6079
158	3991	6050
159	4013	6020
160	4035	5990
161	4057	5960
162	4081	5934
163	4105	5908
164	4129	5880
165	4153	5855
166	4181	5833
167	4205	5807
168	4229	5780
169	4250	5750
170	4271	5720
171	4292	5689
172	4317	5664
173	4340	5637
174	4365	5612
175	4389	5586
176	4409	5554
177	4433	5529
178	4456	5502
179	4478	5473
180	4503	5448
181	4526	5422
182	4547	5392
183	4568	5362
184	4589	5333
185	4611	5306
186	4634	5279
187	4660	5255
188	4681	5226
189	4704	5200
190	4725	5171
191	4748	5143
192	4769	5115
193	4791	5088
194	4814	5060
195	4837	5035
196	4860	5008
197	4884	4983
198	4906	4955
199	4927	4927
200	4949	4900
201	4971	4873
202	4991	4843
203	5011	4815
204	5031	4785
205	5053	4759
206	5074	4730
207	5098	4706
208	5120	4679
209	5143	4653
210	5166	4627
211	5186	4599
212	5206	4571
213	5227	4543
214	5248	4516
215	5270	4489
216	5289	4461
217	5310	4433
218	5329	4404
219	5350	4377
220	5374	4352
221	5395	4326
222	5417	4300
223	5437	4272
224	5456	4244
225	5476	4216
226	5496	4189
227	5515	4161
228	5535	4133
229	5557	4107
230	5578	4081
231	5599	4055
232	5621	4028
233	5644	4004
234	5669	3980
235	5691	3955
236	5714	3929
237	5733	3902
238	5756	3877
239	5779	3852
240	5801	3827
241	5825	3803
242	5849	3779
243	5873	3755
244	5894	3729
245	5917	3704
246	5940	3679
247	5964	3655
248	5985	3629
249	6006	3603
250	6029	3579
251	6050	3553
252	6072	3528
253	6097	3504
254	6121	3480
255	6148	3458
256	6179	3438
257	6213	3419
258	6243	3399
259	6282	3382
260	6310	3360
261	6334	3336
262	6359	3312
263	6384	3288
264	6405	3263
265	6427	3238
266	6448	3212
267	6470	3186
268	6491	3161
269	6514	3136
270	6538	3112
271	6561	3087
272	6583	3062
273	6605	3037
274	6628	3012
275	6654	2989
276	6677	2965
277	6698	2939
278	6717	2913
279	6738	2887
280	6760	2862
281	6782	2838
282	6805	2813
283	6827	2788
284	6848	2763
285	6868	2737
286	6890	2712
287	6913	2688
288	6935	2663
289	6957	2639
290	6982	2615
291	7003	2590
292	7024	2565
293	7046	2540
294	7068	2515
295	7092	2491
296	7115	2467
297	7139	2443
298	7162	2419
299	7183	2394
300	7206	2370
301	7228	2345
302	7253	2322
303	7277	2298
304	7299	2273
305	7321	2249
306	7345	2225
307	7368	2201
308	7388	2175
309	7410	2151
310	7432	2126
311	7452	2102
312	7475	2077
313	7499	2054
314	7524	2030
315	7547	2006
316	7567	1981
317	7591	1957
318	7615	1933
319	7639	1909
320	7662	1885
321	7682	1860
322	7704	1836
323	7728	1812
324	7750	1788
325	7774	1764
326	7796	1740
327	7816	1715
328	7837	1691
329	7859	1667
330	7881	1643
331	7903	1618
332	7926	1594
333	7949	1570
334	7972	1546
335	7993	1522
336	8015	1498
337	8038	1474
338	8060	1450
339	8084	1426
340	8106	1402
341	8127	1378
342	8149	1354
343	8171	1330
344	8195	1306
345	8218	1282
346	8243	1259
347	8267	1235
348	8291	1211
349	8318	1188
350	8354	1166
351	8376	1142
352	8397	1118
353	8425	1094
354	8451	1071
355	8475	1047
356	8497	1023
357	8520	999
358	8541	975
359	8563	951
360	8585	927
361	8608	903
362	8635	880
363	8662	856
364	8687	833
365	8711	809
366	8734	785
367	8758	761
368	8782	737
369	8804	713
370	8824	689
371	8845	665
372	8868	641
373	8890	618
374	8913	594
375	8935	570
376	8955	546
377	8977	522
378	8998	498
379	9019	474
380	9040	450
381	9064	427
382	9088	403
383	9111	379
384	9137	355
385	9167	332
386	9192	308
387	9216	285
388	9240	261
