iter	Passed	Remaining
0	119	47794
1	149	29702
2	173	22942
3	196	19463
4	220	17401
5	242	15951
6	266	14967
7	291	14287
8	313	13599
9	331	12947
10	352	12455
11	372	12033
12	392	11672
13	412	11369
14	432	11107
15	451	10843
16	470	10596
17	488	10360
18	507	10167
19	525	9987
20	546	9869
21	567	9751
22	588	9641
23	608	9535
24	629	9436
25	649	9339
26	669	9244
27	688	9151
28	708	9065
29	728	8990
30	748	8908
31	767	8830
32	786	8750
33	806	8680
34	824	8602
35	844	8534
36	864	8477
37	885	8436
38	907	8400
39	927	8344
40	946	8284
41	964	8223
42	983	8167
43	1002	8108
44	1021	8056
45	1039	8000
46	1058	7947
47	1077	7900
48	1095	7847
49	1114	7798
50	1135	7770
51	1158	7753
52	1178	7713
53	1199	7685
54	1219	7647
55	1238	7610
56	1257	7569
57	1277	7531
58	1298	7507
59	1318	7471
60	1339	7444
61	1359	7414
62	1380	7385
63	1398	7344
64	1417	7304
65	1444	7309
66	1465	7284
67	1486	7258
68	1506	7228
69	1528	7207
70	1549	7182
71	1570	7155
72	1592	7133
73	1614	7113
74	1636	7090
75	1656	7061
76	1676	7034
77	1697	7007
78	1717	6978
79	1737	6948
80	1757	6922
81	1779	6901
82	1800	6876
83	1821	6850
84	1841	6826
85	1862	6801
86	1883	6775
87	1903	6749
88	1924	6725
89	1945	6699
90	1963	6668
91	1982	6638
92	2002	6610
93	2025	6592
94	2047	6573
95	2069	6551
96	2089	6528
97	2110	6502
98	2131	6480
99	2152	6456
100	2171	6429
101	2192	6405
102	2212	6380
103	2233	6356
104	2253	6332
105	2275	6312
106	2295	6285
107	2316	6263
108	2340	6247
109	2361	6224
110	2383	6204
111	2404	6184
112	2427	6165
113	2449	6144
114	2471	6124
115	2493	6104
116	2517	6089
117	2536	6062
118	2554	6033
119	2574	6006
120	2592	5977
121	2611	5951
122	2629	5921
123	2648	5894
124	2667	5869
125	2687	5844
126	2709	5823
127	2729	5801
128	2748	5773
129	2767	5746
130	2784	5718
131	2803	5691
132	2821	5664
133	2840	5639
134	2860	5615
135	2879	5590
136	2901	5570
137	2921	5545
138	2939	5519
139	2958	5494
140	2976	5468
141	2996	5443
142	3015	5418
143	3034	5394
144	3053	5369
145	3071	5342
146	3090	5318
147	3108	5292
148	3129	5271
149	3146	5244
150	3165	5220
151	3184	5196
152	3204	5172
153	3223	5148
154	3240	5122
155	3258	5096
156	3276	5071
157	3295	5046
158	3314	5023
159	3333	4999
160	3351	4975
161	3373	4956
162	3396	4937
163	3416	4916
164	3442	4903
165	3462	4881
166	3483	4860
167	3503	4838
168	3523	4816
169	3546	4797
170	3566	4775
171	3586	4754
172	3607	4733
173	3627	4711
174	3647	4689
175	3667	4667
176	3689	4648
177	3711	4629
178	3732	4607
179	3753	4587
180	3775	4568
181	3798	4549
182	3818	4527
183	3839	4506
184	3859	4485
185	3881	4465
186	3900	4442
187	3918	4418
188	3938	4397
189	3957	4374
190	3975	4350
191	3995	4328
192	4013	4304
193	4031	4281
194	4051	4258
195	4072	4238
196	4091	4216
197	4111	4194
198	4131	4173
199	4150	4150
200	4170	4129
201	4191	4108
202	4213	4088
203	4232	4066
204	4253	4046
205	4274	4025
206	4294	4004
207	4315	3983
208	4337	3963
209	4357	3942
210	4379	3922
211	4400	3902
212	4422	3883
213	4442	3860
214	4462	3839
215	4479	3816
216	4499	3794
217	4517	3771
218	4536	3749
219	4556	3727
220	4574	3705
221	4593	3682
222	4612	3661
223	4634	3641
224	4656	3621
225	4679	3602
226	4703	3584
227	4725	3564
228	4747	3545
229	4768	3524
230	4788	3502
231	4807	3481
232	4829	3461
233	4851	3441
234	4871	3420
235	4892	3399
236	4912	3378
237	4932	3357
238	4950	3334
239	4970	3313
240	4991	3292
241	5012	3272
242	5033	3251
243	5056	3232
244	5077	3212
245	5100	3193
246	5120	3171
247	5141	3151
248	5162	3130
249	5182	3109
250	5204	3089
251	5222	3067
252	5239	3044
253	5258	3022
254	5277	3001
255	5297	2980
256	5316	2958
257	5337	2937
258	5357	2916
259	5376	2895
260	5397	2874
261	5415	2852
262	5439	2833
263	5458	2812
264	5477	2790
265	5495	2768
266	5514	2746
267	5532	2725
