iter	Passed	Remaining
0	112	45045
1	137	27343
2	162	21555
3	190	18861
4	214	16919
5	236	15559
6	260	14619
7	283	13904
8	308	13414
9	329	12839
10	348	12335
11	368	11912
12	388	11576
13	409	11279
14	429	11030
15	450	10803
16	469	10582
17	489	10384
18	509	10219
19	529	10065
20	550	9933
21	571	9815
22	591	9699
23	610	9560
24	629	9441
25	649	9348
26	668	9232
27	688	9141
28	706	9042
29	726	8955
30	745	8871
31	766	8812
32	787	8756
33	808	8701
34	828	8644
35	846	8563
36	865	8488
37	884	8428
38	904	8370
39	923	8314
40	942	8253
41	961	8193
42	980	8142
43	1000	8098
44	1020	8051
45	1038	7995
46	1057	7945
47	1077	7898
48	1095	7844
49	1115	7805
50	1134	7766
51	1155	7730
52	1174	7690
53	1193	7646
54	1213	7610
55	1234	7584
56	1257	7564
